date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-31 00:00:00+00:00,2121.75,467.25,590.25,2611.723409934645,638.8166423230101,666.6452551192855,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 01:00:00+00:00,2383.5,510.25,608.0,1965.2559278924484,572.0766005014627,634.4164705504729,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 02:00:00+00:00,2418.75,658.75,610.0,2029.3623670810612,564.1229621137397,623.6967566109385,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 03:00:00+00:00,2145.75,744.5,601.0,1965.8489192037541,609.6282587638149,667.0139878723809,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 04:00:00+00:00,2099.0,762.75,586.75,2118.423979553004,599.8041650885339,656.4032738089023,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 05:00:00+00:00,2131.25,857.5,570.75,2337.78589492191,497.8301672352528,660.251609356913,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 06:00:00+00:00,2386.5,886.5,732.75,2251.9183383472473,463.29617833510093,654.9275702479179,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 07:00:00+00:00,2726.0,884.75,1384.75,2201.4154726960905,553.7627506856338,949.8320775510276,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 08:00:00+00:00,2954.0,854.75,1257.75,2102.095273881082,557.1644573248426,952.06626033001,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 09:00:00+00:00,3180.5,647.0,861.0,1687.3913612266674,499.09018137719164,909.6379024923183,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 10:00:00+00:00,3389.25,599.5,640.0,1719.8912060765347,460.54218777932886,933.1230918819679,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 11:00:00+00:00,3480.75,582.25,641.0,1513.3331179443956,685.9247326585116,882.7491762685979,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 12:00:00+00:00,3468.25,582.5,704.5,1222.28950890829,636.7038848135113,867.2339121313776,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 13:00:00+00:00,3539.25,582.75,744.0,1368.5750592889126,647.9819605066994,875.1660541536999,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 14:00:00+00:00,3526.0,591.5,769.0,1407.4639559329694,583.9436138124667,962.0909141826005,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 15:00:00+00:00,3549.75,603.25,834.0,1719.8334990009266,610.8075993707708,1040.2963721621122,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 16:00:00+00:00,3593.75,602.25,1552.25,2145.700681690095,629.8985709682215,1305.1430819342177,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 17:00:00+00:00,3675.75,577.25,1442.25,2112.8625576638283,716.6978666731015,1200.1208588785737,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 18:00:00+00:00,3024.5,548.25,902.0,1768.038862845429,620.3479411972128,1025.665288665382,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 19:00:00+00:00,2210.5,504.0,544.25,1426.0785027969685,654.8162969910584,901.9437537929085,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 20:00:00+00:00,1804.0,281.75,549.75,1488.508760493976,614.8183606830362,867.6959128910898,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 21:00:00+00:00,1523.25,261.0,546.0,1508.1451563588244,576.2189860850913,597.5567822659822,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 22:00:00+00:00,1470.0,261.0,582.0,1569.9075529135737,539.62636237004,567.0653369594297,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2024-12-31 23:00:00+00:00,1493.5,260.5,620.75,1590.3777470588602,515.0799390364934,576.7147844306961,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 00:00:00+00:00,1480.3333333333333,253.33333333333337,613.6666666666667,1749.806234318537,480.28807559210327,595.7811628759017,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 01:00:00+00:00,1469.25,261.5,604.5,1360.700376576504,485.108902917045,573.7191796785123,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 02:00:00+00:00,1494.25,262.0,595.25,1212.8315046682953,516.063376585553,622.0436154232472,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 03:00:00+00:00,1518.0,253.5,592.75,1222.3979269709548,508.1944412021684,612.4693463260375,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 04:00:00+00:00,1516.0,254.0,588.0,1107.103268850636,511.9711326243521,612.5456540515224,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 05:00:00+00:00,1516.5,255.0,586.25,975.5190017996235,510.86074156635937,612.740935516234,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 06:00:00+00:00,1523.5,255.25,585.25,915.1937741120843,581.7972877110396,798.5314436677925,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 07:00:00+00:00,1259.0,259.25,582.0,868.0033783485176,434.36953005544575,866.5389928649262,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 08:00:00+00:00,1152.0,262.0,610.5,982.0227820355004,520.8983251752043,880.2288577649642,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 09:00:00+00:00,1153.5,261.75,618.5,927.4896251961455,379.204925031481,788.4511746802552,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 10:00:00+00:00,1150.75,262.0,619.5,904.1325191424856,391.61677609537963,766.1213702066764,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 11:00:00+00:00,865.5,263.0,636.75,900.3176505880181,405.5499337492054,780.7343901820079,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 12:00:00+00:00,814.0,263.0,623.25,945.8277604345933,334.3914726609126,755.0135184745752,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 13:00:00+00:00,818.25,261.5,602.0,926.3264666852203,380.1997230919976,794.4173093314408,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 14:00:00+00:00,819.2500000000001,263.0,597.5,951.3890743268572,365.2891243808472,846.920740139697,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 15:00:00+00:00,820.25,262.25,587.75,1167.4129647313173,422.52155919753517,853.2684349822553,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 16:00:00+00:00,820.0,261.5,603.75,1308.501008278247,483.5542847053681,1125.4836501659395,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 17:00:00+00:00,819.75,261.5,572.0,1518.3864437280724,468.58850161816406,1073.182365241035,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 18:00:00+00:00,819.2500000000001,261.25,586.5,1515.822878092772,399.88653384715417,907.5401312091717,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 19:00:00+00:00,819.5,261.5,563.25,1508.8813249403322,419.53816051521443,836.193974817498,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-01 20:00:00+00:00,819.0,257.75,558.75,1294.1755618543903,478.52425513813336,823.2650221376139,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
