date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-08 00:00:00+00:00,1991.75,2203.5,258.0,-2.220446049250313e-16,702.5,251.0,1958.5035217618,1648.9570026208871,511.8480047854893,6.61628133679318,607.1603847543652,203.3455771430887,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 01:00:00+00:00,1965.25,2796.0,261.5,-2.220446049250313e-16,705.25,251.0,1957.8176832288568,1731.5344804215497,561.2935489922047,7.882960097364268,594.6934515585292,218.65091453778922,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 02:00:00+00:00,1923.25,2997.0,266.99999999999994,-2.220446049250313e-16,709.75,251.0,1928.5701175189865,1756.9544310638962,492.0679922398559,7.481437410458898,596.3902122753353,220.9805609640444,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 03:00:00+00:00,1883.75,3347.75,287.75,-2.220446049250313e-16,688.0,245.75,1904.8762035789434,2131.303848615089,493.07232914796367,9.415412075398429,589.3116021111338,200.27805513345447,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 04:00:00+00:00,1854.0,3459.5,328.0,-2.220446049250313e-16,683.0,244.0,1893.6178586321685,2555.9948077805634,395.0609740487681,7.842886786680307,563.8655878497636,208.60953267524388,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 05:00:00+00:00,1834.25,3965.75,341.0,-2.220446049250313e-16,676.0,244.0,1863.744857541713,3201.478681237073,608.2709664690663,0.05309706015947202,801.1824681818102,209.96192522331364,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 06:00:00+00:00,1832.75,4636.75,383.0,-2.220446049250313e-16,717.25,244.0,1913.6527159756304,3030.570159468968,696.8735485104133,1.3050365808161632,943.5665332625688,207.3697153689189,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 07:00:00+00:00,1844.0,4771.75,462.75,-2.220446049250313e-16,717.75,244.0,2059.7820512738663,4037.2759633792593,736.0309123111723,6.982699028107281,1240.187065055731,206.14848792685416,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 08:00:00+00:00,1859.0,4822.0,577.0,-2.220446049250313e-16,721.5,250.0,1983.280165217849,3971.7568074163287,750.6655114598432,0.46820760871060085,1232.7909486959138,207.78902389353055,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-08 09:00:00+00:00,1886.25,4730.5,572.5,-2.220446049250313e-16,683.25,251.0,2065.31182523693,3975.6565863540695,765.0298761860477,2.0479160788427957,1102.8277982605402,196.28651721666023,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
