date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2024-12-26 00:00:00+00:00,1833.25,940.25,520.75,1378.463378649072,548.134762934813,728.2151235099401,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 01:00:00+00:00,1813.25,937.0,510.25,1318.7087292359865,587.7168870091614,738.8770822919486,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 02:00:00+00:00,1815.5,942.0,508.25,1258.1783884599283,589.1854594364653,779.2916301833012,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 03:00:00+00:00,1848.0,954.5,512.0,1261.6227781141997,589.490607216892,744.7085504664101,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 04:00:00+00:00,1863.75,984.25,515.0,1321.7242363587904,665.908595684083,792.8905204981372,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 05:00:00+00:00,1879.75,998.5,510.25,1221.1205582792197,648.9930335808074,772.0833062629275,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 06:00:00+00:00,1911.25,1004.25,522.25,1283.2895190499098,670.4567954333411,795.289242135581,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 07:00:00+00:00,1953.5,1016.0,516.75,1300.939247620695,825.8273724187704,977.6969490023505,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 08:00:00+00:00,1966.75,1018.0,636.25,1462.9497404562246,930.3715106101815,984.6119247334994,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 09:00:00+00:00,1958.75,1008.5,547.75,1279.5176407343718,1016.4387526172912,920.0096983984272,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 10:00:00+00:00,1944.0,1001.5,556.25,1324.8051247500987,1058.4157384056416,918.5347481994078,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 11:00:00+00:00,1957.5,1007.25,565.5,1132.8971823938955,1092.7795345782806,893.5953925182356,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 12:00:00+00:00,2058.75,1010.5,558.25,846.8967326188472,978.5106287205851,885.9483196947505,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 13:00:00+00:00,2232.5,1012.0,557.0,1100.455996570044,981.0183229482924,910.1919334740244,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 14:00:00+00:00,2637.5,1041.0,796.75,1754.8492935988054,1017.2640325232682,1045.473088366895,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 15:00:00+00:00,3373.0,1088.5,1313.75,2241.2477590582566,1369.0345913258707,1355.962369910895,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 16:00:00+00:00,3730.5,1091.5,1574.5,2316.95744887159,1866.4974162611343,1806.408060946356,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 17:00:00+00:00,3758.75,1087.0,1669.25,2385.700963196028,1869.8321435178477,1796.0016580673669,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 18:00:00+00:00,3763.0,1077.5,1395.25,3019.398970449407,1650.9188237560938,1542.6400440831594,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 19:00:00+00:00,3746.0,1068.0,843.5,2750.337874871338,1612.732740022776,1267.7667658361784,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 20:00:00+00:00,3667.25,1016.5,555.0,2586.663315822657,1615.9201434168676,1226.3414180615807,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 21:00:00+00:00,3647.75,978.0,524.25,2484.1374087353706,1610.0484217979224,991.4524371961805,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 22:00:00+00:00,3190.5,961.5,524.5,1723.5883621916832,1241.9766142343724,877.352476219663,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-26 23:00:00+00:00,2804.75,975.75,524.75,1350.4615146334777,1051.9555686693277,846.3573845802812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 00:00:00+00:00,2627.25,983.75,525.0,1115.084516806173,862.1846147671374,772.9689736890313,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 01:00:00+00:00,2655.25,969.5,525.5,1078.7977675621373,965.4918039642718,748.8147138714983,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 02:00:00+00:00,2627.5,971.75,524.0,1063.4142123943898,946.9985262633345,753.7372904158207,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 03:00:00+00:00,2590.75,985.25,546.5,1325.4205178328862,1148.352099007455,827.3025679660732,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 04:00:00+00:00,2771.75,1018.5,548.0,1434.8412130993397,1237.9260786840891,892.045776940467,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 05:00:00+00:00,3424.25,1080.25,589.5,2296.3946915684664,1644.7975447239214,931.7085087417722,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 06:00:00+00:00,3913.75,1140.25,766.75,2599.371000068818,1856.039286144723,1105.4069056613064,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 07:00:00+00:00,3955.25,1153.75,873.75,2765.5727709702705,1340.9801040557222,1420.7149430430295,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 08:00:00+00:00,3961.0,1144.75,970.75,2598.0291224041475,1430.895637682294,1231.0576555273376,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 09:00:00+00:00,3937.0,1092.5,709.25,2538.5685650444293,1329.9631732852486,1086.52139572866,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 10:00:00+00:00,3875.0,1058.0,579.25,1993.8958953521696,1215.0613906943786,1010.0213204480306,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 11:00:00+00:00,3866.0,1050.0,632.75,1997.6786842138486,1255.1909077553794,968.2345483799484,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 12:00:00+00:00,3819.5,1053.25,550.0,2043.6387205093738,1323.3888585049558,910.954414039015,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 13:00:00+00:00,3875.25,1092.25,732.0,2909.9559067420864,1394.485647408969,923.2040129897921,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 14:00:00+00:00,3926.75,1124.25,1230.5,3316.2930723060094,1395.8780226722934,1146.861567341606,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 15:00:00+00:00,3957.25,1126.0,1497.5,3722.739719989512,1725.9203460821545,1504.3386021889812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 16:00:00+00:00,4110.25,1131.75,1976.75,3795.416455775782,1693.6818366398597,2022.897575293396,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 17:00:00+00:00,4147.25,1128.75,2095.0,3670.9363253435004,1697.1401588194963,1954.6908821091304,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 18:00:00+00:00,3985.0,1125.25,1571.5,3874.3638635195066,1637.786775723028,1718.5577630172593,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 19:00:00+00:00,3974.5,1116.75,987.25,3948.2499450867517,1708.2267210746247,1369.626889598663,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 20:00:00+00:00,3946.0,1107.25,812.0,4021.6030932165077,1567.804006286009,1257.530192705026,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 21:00:00+00:00,3780.5,1098.75,656.75,4212.77929171038,1590.569192758508,972.6071212395577,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 22:00:00+00:00,3011.75,1021.75,595.75,3598.002941292767,1694.0157331484502,964.8591238636334,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-27 23:00:00+00:00,2722.5,985.75,573.75,3372.590010097827,1743.953945401105,907.3006619061289,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 00:00:00+00:00,2682.5,982.25,580.0,3159.2173239221856,1544.801382814399,877.1880847731013,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 01:00:00+00:00,2623.0,968.5,600.75,2212.889917445021,1324.051010220201,847.627625805914,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 02:00:00+00:00,2596.0,971.0,615.5,2484.5914813310105,1431.9587843768425,853.6385527131256,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 03:00:00+00:00,2601.5,982.75,609.5,2589.5745919918295,1445.1277809547194,853.6385527131256,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 04:00:00+00:00,2656.25,1003.75,590.25,2605.336733208959,1427.8752139307057,868.1306547930596,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 05:00:00+00:00,2824.0,1006.75,590.5,2799.512271469219,1555.0212385623192,879.7185813208314,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 06:00:00+00:00,3421.75,1051.75,626.0,2416.940571358596,1989.406809333515,1078.9819275919708,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 07:00:00+00:00,3958.0,1093.75,679.5,2806.048784846902,1455.793553221461,1263.8206147828034,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 08:00:00+00:00,3954.25,1097.0,770.5,2530.5408611717844,1460.7451871440903,1202.450192139252,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 09:00:00+00:00,3935.25,1074.5,693.0,2401.0328770744827,1523.1223741162075,1089.7488659239852,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 10:00:00+00:00,3886.0,1030.5,657.5,1788.7432486386188,1372.8293698118566,1000.4971130316478,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 11:00:00+00:00,3764.0,995.25,644.5,1692.6672168081188,1279.4449217403617,949.3335399288812,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 12:00:00+00:00,3743.75,992.75,647.75,1699.1110341753451,1194.7209489899524,1009.9590979226107,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 13:00:00+00:00,3813.75,1020.0,678.5,2320.5459690825196,1042.1432395733675,1013.0567958708579,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 14:00:00+00:00,3856.75,1079.25,1144.5,3039.0952299801584,1176.0686824100228,1134.117552657161,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 15:00:00+00:00,3965.75,1134.0,1591.5,3050.1008356062584,1855.1647270243739,1250.043183355312,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 16:00:00+00:00,4075.5,1143.25,1850.5,2787.5342540262723,2576.246781061248,1786.7030962906374,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 17:00:00+00:00,4132.5,1144.0,1840.75,2891.706030203326,2676.9249354947647,1826.5783284493837,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 18:00:00+00:00,4015.75,1141.25,1497.0,3050.185287560276,2290.861494389817,1507.483911238469,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 19:00:00+00:00,3975.0,1077.75,1050.5,3143.68937903817,2066.1806124360546,1191.9999620677638,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 20:00:00+00:00,3931.75,1068.25,621.25,3480.3321303991047,2016.970396067105,1054.7544418298862,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 21:00:00+00:00,3527.5,1058.25,573.25,2374.586482894695,1637.8137556440674,803.1411144493354,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 22:00:00+00:00,2548.0,1004.0,573.75,1989.5200945327954,1223.3100903142347,772.7910803303529,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-28 23:00:00+00:00,2257.75,989.5,619.25,1424.8738191635375,801.8274635226794,756.1877169423091,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 00:00:00+00:00,2123.5,958.75,603.75,1460.5890684368273,777.1411072359259,618.333519996246,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 01:00:00+00:00,2146.5,958.5,603.0,1314.3777868978968,538.013841452909,660.5942968044147,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 02:00:00+00:00,2144.25,957.5,594.0,1316.9175982410345,548.0782531147516,635.9976752478536,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 03:00:00+00:00,2153.0,967.0,585.0,1297.834384402533,501.86543845601955,637.262084215197,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 04:00:00+00:00,2235.75,987.0,583.75,1294.002867757892,511.47075369948817,688.1093369202229,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 05:00:00+00:00,2236.0,986.75,745.25,1266.009025238961,477.75606348599723,700.6663688245333,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 06:00:00+00:00,2261.5,984.0,650.25,1202.46065404706,660.62981995332,848.5183167223146,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 07:00:00+00:00,2154.0,989.0,669.25,1337.9675228224455,772.1574277684193,847.9352602292245,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 08:00:00+00:00,1811.25,951.0,633.5,1404.0417327899904,704.1491315957294,854.8021649609907,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 09:00:00+00:00,1818.25,832.25,635.75,1589.806197873549,747.1404658822397,810.1408136735987,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 10:00:00+00:00,1784.25,876.0,645.0,1846.4113694640248,838.2451567151775,834.9888830949235,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 11:00:00+00:00,1782.75,867.75,661.0,1569.2422771994325,640.8984512104445,830.6872802756375,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 12:00:00+00:00,1752.25,794.5,651.5,1601.3080073468086,662.8451402864706,887.1744154152987,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 13:00:00+00:00,1746.0,538.5,687.25,1822.9125233368434,601.5659926418473,855.3654477986049,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 14:00:00+00:00,2026.5,258.5,842.25,1886.2903229092126,642.785965285774,912.9290015102688,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 15:00:00+00:00,2668.5,309.5,1057.5,2229.53456987391,739.6228672115765,1007.9450410134214,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 16:00:00+00:00,3178.75,377.0,1216.0,2404.2174842973955,780.1942243724026,1457.2374115905411,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 17:00:00+00:00,3396.0,370.75,1353.25,2466.860151125568,880.4619606393309,1410.1641743524372,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 18:00:00+00:00,3513.5,339.25,1200.25,2505.3858802642403,628.0898902212197,1107.7242045227217,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 19:00:00+00:00,3475.75,270.5,816.75,2480.8128129772467,582.1516708981767,991.6354852601113,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 20:00:00+00:00,3373.0,261.0,731.0,2446.651061147448,548.6118917124462,908.5049840022455,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 21:00:00+00:00,3462.5,259.0,575.0,2557.7186484772437,571.4425809380011,623.6712009653098,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 22:00:00+00:00,3149.0,283.5,668.75,2302.8518387072627,493.22060792195,607.6116327014694,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-29 23:00:00+00:00,2960.25,256.0,566.0,1755.5729627468306,674.4989942346252,638.8215630916428,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2024-12-30 00:00:00+00:00,2658.5,255.25,591.25,1812.5277918492332,495.19541747940406,585.4816952756814,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
