date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-20 00:00:00+00:00,,,,,,,1696.335771679066,847.7502149621349,253.6396635062672,2.468278985098566,1173.812652065383,331.99895005058863,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 01:00:00+00:00,,,,,,,1688.69106738127,746.9561558476165,249.47449330386178,2.240892185811773,1266.353822088112,352.8005936537152,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 02:00:00+00:00,,,,,,,1713.206083598574,740.138154564242,250.0190912145481,1.0878137936640626,1257.4238056224629,298.734289758587,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 03:00:00+00:00,,,,,,,1724.1729252906755,673.8586670614533,273.22188434103725,2.389500509512791,1232.6032226464524,339.4421589500711,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 04:00:00+00:00,,,,,,,1769.3114127204467,661.3328824424513,325.0287719339204,3.040116208597764,1333.058446443432,339.7818043983916,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 05:00:00+00:00,,,,,,,1789.963573375352,715.5883130347947,265.9088446382997,0.8856159952286834,1316.5845861223463,296.0673849675742,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 06:00:00+00:00,,,,,,,1750.4576066296067,566.5313836063012,265.7974916271763,0.9469374148970563,1229.600541612686,308.26060409873446,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 07:00:00+00:00,,,,,,,1731.398006715493,472.394673859058,273.4702027974673,0.32506988723107866,1219.4150325705996,313.1682755084747,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 08:00:00+00:00,,,,,,,1671.4354753808552,512.3023726780721,295.81191883786255,-0.5239623682049952,1196.7868670226437,315.8390322742131,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-20 09:00:00+00:00,,,,,,,1609.6527417047296,494.3535530764284,324.9595410724095,0.4147254442962336,1178.7472160482673,312.00857541864843,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
