date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-19 00:00:00+00:00,,,,,,,1863.9278752344042,875.1245662554762,458.5279775946444,0.3408850348209307,1011.724256764428,246.261052791836,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 01:00:00+00:00,,,,,,,1873.934703045555,843.6794308546622,498.4205930573064,0.3242618776708963,1016.1115074517646,269.347868236753,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 02:00:00+00:00,,,,,,,1883.3475472904265,974.0842466021159,507.081738589255,-0.08192688871231968,1064.0158133872114,271.5434224466939,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 03:00:00+00:00,,,,,,,1893.7241177444087,882.2539794428316,606.3606216676458,0.15696789684051193,1083.2466056335898,261.5422867570503,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 04:00:00+00:00,,,,,,,2006.5462796296586,965.2698793016283,560.0501575314736,0.13890680544229772,1045.772792958045,235.0746230413511,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 05:00:00+00:00,,,,,,,2046.4955173102423,892.0916897672354,493.5118812939032,0.16879030559429098,1072.4662390185608,243.36714165628885,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 06:00:00+00:00,,,,,,,2083.9073227996414,798.9128617564761,426.29967693570137,0.16879030559429098,1055.1794212520037,248.96949902862607,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 07:00:00+00:00,,,,,,,2041.8699409865826,737.3976129862327,401.8891744379633,0.061913005199706994,1011.8162789260596,263.21365343662285,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 08:00:00+00:00,,,,,,,2006.9341517678286,641.6119369087689,406.861190848416,-0.017497160585578486,1015.5836217166395,265.2820130727496,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-19 09:00:00+00:00,,,,,,,1940.0023576668575,554.3680165965519,349.41885012596094,-0.26921520605376625,967.6158591473563,269.89237689058325,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
