date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-14 00:00:00+00:00,,,,,,,1698.6250367808557,1740.7919023244324,753.5373039214513,-0.47964682445173223,1404.4249280110287,288.1784125132212,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 01:00:00+00:00,,,,,,,1698.2237396923317,1657.619720697182,669.398758174488,-0.3939187831728186,1427.8954142322161,304.06365199202213,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 02:00:00+00:00,,,,,,,1710.8734469110116,1717.552781577404,784.0999707960619,-0.16799779758801225,1378.9141612815922,294.56717590712174,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 03:00:00+00:00,,,,,,,1745.7053171928405,1839.517882301624,951.1901545574827,-0.18698739674955256,1423.1837527153389,286.51612090771243,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 04:00:00+00:00,,,,,,,1908.6582984452464,1939.3347554410334,1049.8210725676824,0.16432695812158515,1770.079838842496,277.0019146537486,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 05:00:00+00:00,,,,,,,1983.3932847097462,1969.8538605905176,965.0940761666471,0.3038398834671636,2016.670832583252,291.81751655059566,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 06:00:00+00:00,,,,,,,1948.8411793342066,1886.763418535813,1082.473659447792,5.6124984400333195,1799.6059109791308,320.95426505654274,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 07:00:00+00:00,,,,,,,1811.393969722656,1524.2025640337401,1010.963059497851,8.931887696194734,1631.115553805893,321.7419316184646,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 08:00:00+00:00,,,,,,,1681.6338173888853,1432.6064408029745,932.351808147788,10.887520766395085,1373.3994534404137,310.58073644118383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 09:00:00+00:00,,,,,,,1635.1245440285622,1193.8449570713299,680.2894532636761,10.10374322149541,1252.290654592165,317.86784164592314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 10:00:00+00:00,,,,,,,1579.24977750731,829.299686846943,620.5515881062787,2.6733320692858964,1287.0943987317812,315.02668525594436,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 11:00:00+00:00,,,,,,,1581.6354878468155,935.0362044636182,692.7020646053068,1.6080720148510392,1300.2066296819105,317.78090922326163,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 12:00:00+00:00,,,,,,,1558.826491516653,1164.5451319055549,693.5929726687491,1.7793712404344402,1264.7071566010109,308.4327091687423,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 13:00:00+00:00,,,,,,,1566.3351288084611,1569.9671455824118,749.0119899927427,9.90480190568513,1302.8705356463179,340.0063828850621,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 14:00:00+00:00,,,,,,,1594.8699668249849,1530.6177628852415,1093.1266315088901,11.009772378820033,1343.604156097035,330.29890895335905,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 15:00:00+00:00,,,,,,,1717.2094397029457,1852.4239062455574,1331.869347560706,6.761766646529185,1560.4756310085768,346.96386573854477,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 16:00:00+00:00,,,,,,,1892.607538118633,2369.114922043477,1672.7233391096297,-0.8073330159043193,1881.7168934404626,330.83073811844383,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-14 17:00:00+00:00,,,,,,,1961.373716518678,2402.4728095028504,1867.5975470968406,-0.4632139610154742,2201.1881094621676,337.33668229405976,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
