date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-12-25 00:00:00+00:00,,,,,,,1883.1241291055849,1317.4856634025882,273.8761341314644,0.385353076235428,892.859793874758,199.59693981019853,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 01:00:00+00:00,,,,,,,1874.6075452814102,1220.0503592941254,291.77525697560844,0.385353076235428,872.55586965305,205.3097685314229,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 02:00:00+00:00,,,,,,,1878.1663752256468,1258.0183499490238,268.40434259145866,0.385353076235428,898.7250102992364,199.4627322101315,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 03:00:00+00:00,,,,,,,1911.3140917411192,1277.3127092564996,271.3462045714939,-0.4359577268762289,886.428395949763,189.418672689193,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 04:00:00+00:00,,,,,,,1971.2906145969432,1321.7853877636758,303.4597304532801,-0.4359577268762289,932.785660095793,193.64018045024352,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 05:00:00+00:00,,,,,,,2014.5073071223483,1438.8950920668851,397.8148174546854,-0.5786266635146629,936.6601103843832,197.99795856694016,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 06:00:00+00:00,,,,,,,2091.632224277137,1618.0587874111743,600.9739769178677,-0.46887823863446987,950.1522340290549,207.28609024663376,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 07:00:00+00:00,,,,,,,2119.858283544385,1779.2552385386725,626.4023084207878,-0.49099017826889146,928.1801541487108,197.52805232038997,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 08:00:00+00:00,,,,,,,2106.725171579462,1603.7750347960323,671.9074152371879,-0.6286540258348963,907.2126010714246,188.33323805352626,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 09:00:00+00:00,,,,,,,2120.1187265901826,1887.8113826803337,970.9539670497913,-0.10213379228226982,988.7658021115367,200.34437274024003,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 10:00:00+00:00,,,,,,,2040.2449536805932,1746.8480788084617,828.2814031283029,0.5835949707733059,984.5156115462114,208.4183077048685,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 11:00:00+00:00,,,,,,,2038.4753840311523,1774.3483517273771,916.0162996823888,-0.22622955019674573,915.3784070017803,203.03959952644684,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 12:00:00+00:00,,,,,,,2027.1029545081299,1801.9173174855976,865.7422992726766,-0.8167620480775646,953.8271418619621,206.78544444371326,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 13:00:00+00:00,,,,,,,2024.123823771558,1749.405560584335,947.5687713537401,-0.6717229320752194,1025.1714818070868,210.73672271828246,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-12-25 14:00:00+00:00,,,,,,,2120.7912631752297,1963.7409242818424,943.9450597803443,-0.7827947199795859,1178.9020341741689,216.27879238051992,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
