date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-24 00:00:00+00:00,,,,,,,1696.532982150003,1275.9262133400262,598.8402094760011,0.9425208089291609,1421.1784575921488,336.3805603359601,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 01:00:00+00:00,,,,,,,1707.6644245849056,1231.7998763790993,649.0373435916183,1.740157183006397,1359.927701608763,319.5630545276629,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 02:00:00+00:00,,,,,,,1700.4272214612652,1183.8935335127721,655.3640716350264,0.1263242058436307,1387.632255043433,331.77005480001884,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 03:00:00+00:00,,,,,,,1773.6619592248817,1373.3597679491247,617.1936320220473,0.08664971081600337,1405.3563793301378,327.62819668821874,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 04:00:00+00:00,,,,,,,1905.4763711590886,1629.9153019067335,831.6560974817637,0.6044815953645621,1807.0396040645614,318.9905680322282,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 05:00:00+00:00,,,,,,,2034.3210123225747,2044.922613729114,1134.996325321304,1.6389340833624715,2084.5744539146344,325.2508065624473,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 06:00:00+00:00,,,,,,,1941.270035589687,1953.53527243334,1262.4478556779868,2.7760248639695773,1979.588692987141,306.167758043955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 07:00:00+00:00,,,,,,,1877.123181498739,1540.938201214998,951.5584657361153,2.889782462183895,1672.9154584986013,309.8289053217491,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 08:00:00+00:00,,,,,,,1818.7183734227754,1613.0922682938851,1104.683106272855,6.251001526686811,1544.1249101769026,316.68198329033487,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 09:00:00+00:00,,,,,,,1760.097317132888,1423.7057156980293,1248.8032132047492,4.3983184115395195,1406.0750676643336,334.5450821913307,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 10:00:00+00:00,,,,,,,1738.431846152037,1550.418328233442,1062.255874829637,0.6728113295487015,1381.9192452180243,340.2037641085476,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 11:00:00+00:00,,,,,,,1691.5110777865157,1540.0293261550516,949.0955622204563,0.7628328254321259,1324.9525119211353,329.93350974243026,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 12:00:00+00:00,,,,,,,1715.5536020043965,1485.2694081364377,1077.7308151382533,0.4343915818615742,1285.3532934054845,337.389982636166,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 13:00:00+00:00,,,,,,,1752.7401636127154,1597.2969960523908,1260.0480493910386,0.7616616812143366,1271.6280325493271,335.71760143802976,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 14:00:00+00:00,,,,,,,1776.5649572535863,1733.0741736576117,1091.0087834122567,0.8946502425208611,1421.572170723846,347.4882037736197,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 15:00:00+00:00,,,,,,,1830.5422745921846,1826.5758901980814,1055.9307911918377,3.235567477014367,1580.550627889818,334.94429980759475,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 16:00:00+00:00,,,,,,,1949.50735074517,2030.4991133557241,1025.736212203135,0.43029715300205384,1948.7966020315534,341.3844066587363,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 17:00:00+00:00,,,,,,,2054.8683654284782,2429.182847807954,1181.512740347465,0.8055111316075678,2128.1188991378467,338.9591636828967,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 18:00:00+00:00,,,,,,,2068.2377071560527,2423.72347056298,1211.6535734916679,0.44701371071446694,2200.4286357185724,337.227302455512,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 19:00:00+00:00,,,,,,,2042.4857368287528,2363.9905752589857,1231.4608442626516,-0.07471785647028906,2171.7602755752932,341.59765626203784,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 20:00:00+00:00,,,,,,,1925.6080952573836,2397.166772619737,1183.6687917771678,1.9135448541424114,1851.9806778324423,321.5626749540186,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 21:00:00+00:00,,,,,,,1794.7282207838525,1996.7222300516114,1427.1704766939615,2.1633931462045592,1482.2508209561581,317.9816339580582,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 22:00:00+00:00,,,,,,,1775.9734509259067,1972.1521465054634,1160.5368197719376,1.0525817974320384,1392.0948229777182,299.00974505414933,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-24 23:00:00+00:00,,,,,,,1730.2896665046371,1434.4200139187446,729.9141814149854,0.0873771402949397,1512.1177455597008,319.30814641954527,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 00:00:00+00:00,,,,,,,1754.5344937242648,1333.5621661834357,504.359160236141,0.6295457564086246,1429.3609096019704,320.02761286622365,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 01:00:00+00:00,,,,,,,1762.823600459004,1319.938457499013,554.2724699556818,0.23809375793688226,1436.6769055400657,310.9663702758682,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 02:00:00+00:00,,,,,,,1752.6661629395005,1261.3434458048303,562.5802807133769,0.23809375793688226,1427.8233542954358,307.59943924091914,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 03:00:00+00:00,,,,,,,1744.1673155223395,1222.693304810671,488.1228170497725,0.29710021815566945,1373.9396860599422,337.5077430495262,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 04:00:00+00:00,,,,,,,1913.4559172889876,1756.5838709374104,777.1335718120062,1.205332719503438,1815.1889580640102,323.70806609212866,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
