date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-09 00:00:00+00:00,,,,,,,1739.5331805812846,1017.0911659380563,599.1479216322745,8.654903625038628,1289.6446664695247,300.33446643546796,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 01:00:00+00:00,,,,,,,1737.5169917160822,1027.2883018049529,574.8493475369187,6.679597698311289,1272.210820408906,293.2734641214952,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 02:00:00+00:00,,,,,,,1744.9996401539831,1216.1502641508541,660.8120372585471,2.3566472974324255,1311.9552393722292,285.2283538130064,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 03:00:00+00:00,,,,,,,1862.5201583212936,1356.093967154831,536.9757269563754,1.8442643843026796,1385.2994526999307,285.6693614044145,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 04:00:00+00:00,,,,,,,1978.889650769439,1401.2628206468034,736.0387623644602,2.406444473916565,1785.1740885086688,286.72379517076985,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 05:00:00+00:00,,,,,,,2072.202722074896,1689.7813170851493,1017.3041536831,3.3637343328103375,1963.995989147938,268.64515167458035,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 06:00:00+00:00,,,,,,,1989.5830389226203,1454.43682624329,776.7725396718877,2.5435249699679967,1832.5358764698242,274.45670804615406,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 07:00:00+00:00,,,,,,,1913.279604681492,1104.1737701592415,616.7209566228046,5.288204357299178,1684.4110427380974,290.4981225777471,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 08:00:00+00:00,,,,,,,1788.1666334448614,890.2711109667973,573.4915016301095,8.499938638360316,1566.6642705008846,312.34564638963985,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 09:00:00+00:00,,,,,,,1702.8314682163723,792.402528336896,434.20580276935465,13.047069133097486,1348.6631097839052,289.84073519887824,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 10:00:00+00:00,,,,,,,1669.9043930905946,762.1239470316351,473.31381911157354,10.465756986887689,1367.382292746883,322.30546214009746,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 11:00:00+00:00,,,,,,,1642.6379794266393,714.892597084197,474.2706423103063,8.034944439949268,1280.081694286908,297.1393049025453,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 12:00:00+00:00,,,,,,,1659.8893885161656,681.3988055497304,471.2857058677217,7.153846851691391,1254.3613867329173,316.3248254088512,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 13:00:00+00:00,,,,,,,1650.8796251857434,572.1153586510158,381.5076279239549,8.093115688762998,1303.3168243118862,301.85602998512,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 14:00:00+00:00,,,,,,,1702.6631797006794,626.0299998128784,449.1407884591599,10.720576962898331,1351.6439313575822,308.0526351670395,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 15:00:00+00:00,,,,,,,1789.3744428258653,926.2906910096987,640.0170680254353,3.8683437515047485,1522.1585373962391,318.86203864739696,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 16:00:00+00:00,,,,,,,1930.256876911438,1150.1776983568666,755.1240789257834,1.0196488765796405,1751.116551902183,314.1879112220568,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 17:00:00+00:00,,,,,,,2031.2111867866595,1839.752405721257,893.1908530870824,2.7182003037337883,2010.357521503306,306.8508669915089,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-09 18:00:00+00:00,,,,,,,2080.995365984716,2371.0267025698413,910.8611703331427,2.0841467850850224,2136.795430744509,317.0561635282638,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
