date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-03 00:00:00+00:00,,,,,,,1932.5174209429426,1888.400690129678,627.1978887553801,2.068584380573622,717.6362742437336,262.7439600284939,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 01:00:00+00:00,,,,,,,1942.8963396480951,1848.8833184498221,548.6625699470219,2.068584380573622,752.6799200502101,262.93713758740336,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 02:00:00+00:00,,,,,,,1927.3972437554346,1996.9796582713811,557.7539064488387,-0.4661768390878296,765.4933953535092,244.24621334210914,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 03:00:00+00:00,,,,,,,1951.7144211478194,2547.439008759701,539.0909688599772,-0.24445971478301565,779.3843132226408,240.31076038480006,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 04:00:00+00:00,,,,,,,2050.1727063380886,2944.3916741252697,636.6472423762666,0.6926235088774324,958.9668921500913,225.21597138263832,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 05:00:00+00:00,,,,,,,2160.7546178689904,3677.8402600575073,1178.8331148695331,2.1211101812168405,1228.4954376732496,214.95648644317924,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 06:00:00+00:00,,,,,,,1994.9684313738703,4581.770424053548,1053.3910839662828,12.816066028564386,1308.6823833975536,218.56182095739646,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 07:00:00+00:00,,,,,,,1849.7635490230196,4236.714794520669,913.2204801134421,6.079374239291932,1096.5299732241704,215.65294633443747,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 08:00:00+00:00,,,,,,,1917.6369253195949,4159.3855414371665,704.1885567679115,1.0518555855301561,921.114333193186,195.3555556959252,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 09:00:00+00:00,,,,,,,1981.3162001784372,3869.2493563537537,571.6855875489789,3.1257751138178422,634.2313245332921,179.444174593144,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-03 10:00:00+00:00,,,,,,,1972.6804943533805,3471.6898120319047,566.6105999851743,-0.5372687729762988,593.7889994191612,169.49211887234264,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
