date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-05 00:00:00+00:00,,,,,,,1776.4457195062419,994.660969819895,269.90307341646894,1.6206957554162988,1206.919560291079,320.051529871623,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 01:00:00+00:00,,,,,,,1773.3693720429815,946.3584344192459,280.9495827462138,0.3242767164599907,1164.1315837704833,315.74561724844204,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 02:00:00+00:00,,,,,,,1779.3123351523645,752.6967746178753,288.96146927746565,0.374698805357357,1200.0141968294251,322.79284842181136,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 03:00:00+00:00,,,,,,,1789.940815063257,744.374508330436,259.040403252901,0.08512774873095319,1179.2350042768608,308.5072376799338,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 04:00:00+00:00,,,,,,,1817.7957645102479,661.8063717804487,282.35268319990644,0.019637636335593456,1218.563402237576,305.62706724591243,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 05:00:00+00:00,,,,,,,1866.7230302655526,631.2743170962331,253.55408302212493,1.7763072598264837,1208.6738654441008,308.2182011188756,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 06:00:00+00:00,,,,,,,1857.3819393111528,617.2204795947229,265.03361846757014,-0.4339632485112983,1197.3703050559327,274.77386483692584,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 07:00:00+00:00,,,,,,,1832.8931055500761,681.2923487001779,325.65674901913656,-0.18968350136989365,1182.4793271801614,281.93493379904146,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 08:00:00+00:00,,,,,,,1732.318234155556,653.590219436652,321.8145465039665,-0.1963850589884346,1142.9253787927491,255.88490953248242,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 09:00:00+00:00,,,,,,,1692.0042253356864,564.4380774391111,300.88356601671717,0.5745245726809995,1101.4821708431114,263.03043062693826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 10:00:00+00:00,,,,,,,1634.2618428898013,572.0489469169884,246.34575847396502,5.878463801226661,1102.7893471724253,257.63625890292093,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 11:00:00+00:00,,,,,,,1644.0212746193154,537.4857260641888,228.98463956217176,4.943529735508137,1080.6404539875937,234.35372315164236,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 12:00:00+00:00,,,,,,,1603.9378714649342,537.2839250557488,249.61088437627973,2.4291861645056487,1102.7414454683965,257.3725784497345,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 13:00:00+00:00,,,,,,,1615.574991775377,504.82219339330413,215.27973146832596,4.712723452413845,1038.9457779938116,281.0351374834207,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 14:00:00+00:00,,,,,,,1629.592150732329,523.4644043776693,209.54165090258573,7.302567391390753,1098.631063858263,270.20423220153987,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 15:00:00+00:00,,,,,,,1777.0021153286355,816.81780729312,306.40531814333673,8.014914578392451,1205.7507970314562,273.0674972963758,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 16:00:00+00:00,,,,,,,1890.1121365916977,940.3646846759478,335.04182224687355,1.2792069474251169,1418.8131033009947,305.4156347551881,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 17:00:00+00:00,,,,,,,1988.4886196842938,1019.8339585658717,256.93254257549336,7.11558068274349,1742.96185492192,303.8172707050755,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 18:00:00+00:00,,,,,,,2037.4765505843357,973.6635438801261,318.95360790747105,3.197347485018823,1850.7688010408804,291.75147318806904,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 19:00:00+00:00,,,,,,,2053.406182153353,1185.9817173990944,370.62932763862125,1.2993594476034185,1854.5651116539589,306.3577144169716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 20:00:00+00:00,,,,,,,1969.761330340928,1529.096087213198,673.3492415397823,2.9388545524642957,1690.2646903118111,298.3667428386076,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-05 21:00:00+00:00,,,,,,,1908.6858612994831,1231.8648437238483,387.63540839317636,0.17328306557009276,1330.9911935644238,278.85923069969886,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
