date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-05-08 00:00:00+00:00,,,,,,,1838.9124601716867,1014.881868360942,480.1479745609029,-0.06308612383571499,1360.9397843040915,245.11793968602638,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 01:00:00+00:00,,,,,,,1839.6950739820481,1028.4829641150636,566.105841746587,-0.19702580716765872,1432.5278977580672,260.82330871499335,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 02:00:00+00:00,,,,,,,1859.9397640106868,1206.5747491783059,694.668175995667,0.015721909604611506,1323.307469411368,281.57696301047497,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 03:00:00+00:00,,,,,,,1902.3588162001706,1492.1488574845473,695.5985630250472,0.09934089048415817,1296.0741180691898,277.0128212366411,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 04:00:00+00:00,,,,,,,2017.5853845432187,1962.1644275206459,653.5330242100713,0.016370370023208958,1454.054152754464,259.6199539385956,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 05:00:00+00:00,,,,,,,2137.927036878711,2250.912770716608,704.9729787041658,-0.10877302978604697,1723.286889279288,247.96596025590895,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 06:00:00+00:00,,,,,,,2093.33212322749,1848.67079835846,901.05822126262,0.9177386628986948,1515.422864592072,253.9474580359369,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 07:00:00+00:00,,,,,,,1962.7664987296712,1367.4387347475824,768.7582678447183,8.393392935843417,1665.873249997272,269.8046376161763,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 08:00:00+00:00,,,,,,,1873.6305194274237,990.3061594039388,598.6137822410849,3.9614080181182594,1433.1797727600301,253.70041271962543,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 09:00:00+00:00,,,,,,,1795.5232378120957,710.119790205333,527.7863788841128,6.104368749677072,1351.560700417027,265.74528574491177,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 10:00:00+00:00,,,,,,,1768.2739900243748,644.0574286124929,592.4236223023305,5.578866804559664,1327.563250803016,271.5148738812823,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 11:00:00+00:00,,,,,,,1764.2552599226858,824.336557210674,642.1108512279624,1.0388356524918638,1267.0771159052251,278.6766289958195,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 12:00:00+00:00,,,,,,,1713.6010505081786,664.2794973699906,423.5064568905776,-0.4807919705740973,1344.084977973359,269.1574030742657,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 13:00:00+00:00,,,,,,,1727.4435890007976,773.3142694520657,485.41656656593193,-1.419057199908906,1270.4136045336472,262.06605703659835,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 14:00:00+00:00,,,,,,,1806.0779133160986,817.2987722590021,601.3617412624758,5.331504339911206,1213.9847519211069,272.3745103547695,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 15:00:00+00:00,,,,,,,1937.8111435099786,1044.8481916665405,513.1361591459106,0.7485055249281931,1398.8250995162036,296.0267795986114,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 16:00:00+00:00,,,,,,,2056.394916970309,1857.4882248622707,805.205292469059,5.691494295449276,1704.9675178678272,311.5934366840776,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-08 17:00:00+00:00,,,,,,,2170.851352341733,2300.0364093031526,864.749419538691,3.1643749728749997,1991.4507850028747,315.49166048945494,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
