date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-31 00:00:00+00:00,,,,,,,1758.9538353025,771.083764625489,212.7083346215711,5.937008717751895,1282.229551534305,323.42240964739716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 01:00:00+00:00,,,,,,,1761.2088380894513,769.345479115518,241.9152674048878,6.249022141605868,1187.9184059274262,308.6069746513617,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 02:00:00+00:00,,,,,,,1757.453545498864,718.4832356335149,241.50035507628866,2.77251770675642,1095.3809811194246,309.05831811966726,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 03:00:00+00:00,,,,,,,1793.9397527140525,883.7256294569206,227.94309699924554,0.01031473388598192,1188.0690496863542,285.0076534065172,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 04:00:00+00:00,,,,,,,1839.8158348430973,845.397341479446,212.07836797658217,0.10680031371541165,1253.096375283788,319.4285255162444,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 05:00:00+00:00,,,,,,,1860.0379324530074,791.2689894741775,198.050383246685,0.15566215877811307,1230.2386418046287,317.3904374655967,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 06:00:00+00:00,,,,,,,1836.9877479398194,559.3763527455366,260.51874041357894,3.153225143135484,1184.6286036700292,309.62981504584735,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 07:00:00+00:00,,,,,,,1822.4999905741338,553.2303319618354,369.2389493266223,0.20300260689649385,1141.759444088658,297.81636198778165,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 08:00:00+00:00,,,,,,,1771.3444514293587,446.57110792387994,287.4250443715558,1.9385791522431137,1089.209932317824,285.27135636447866,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 09:00:00+00:00,,,,,,,1695.1945996728468,506.9121109092898,287.2805076085582,2.4942286157777134,1072.114161562771,305.7837605982211,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 10:00:00+00:00,,,,,,,1660.6111813606162,608.8509962280448,257.66831533479956,5.073869634589216,1011.7848942286691,305.9815642229134,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 11:00:00+00:00,,,,,,,1638.2759425008305,463.4129916539496,318.3691363552229,4.0549256666254,1040.842425824935,268.9999017846502,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 12:00:00+00:00,,,,,,,1618.6680325776974,447.509288450598,320.26096145433667,-0.1887360469243129,1017.6791173818558,311.4215012871059,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 13:00:00+00:00,,,,,,,1605.1276090406357,466.4814640912971,349.8802800882726,1.0231255852676104,1059.477048410829,322.59630776347296,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 14:00:00+00:00,,,,,,,1657.5308982437477,454.0954099300568,365.56427540387034,-0.5407057273429003,1116.514642698122,344.23186078683335,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 15:00:00+00:00,,,,,,,1765.0738839102291,775.4640499267988,403.7480056537361,1.9145627768348479,1340.6176900720166,326.0818504601731,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 16:00:00+00:00,,,,,,,1951.010053029568,1342.2121273073878,683.1630088503032,4.283711982280786,1670.9060059898388,321.6996660526423,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 17:00:00+00:00,,,,,,,2004.8535236332823,1652.3177773324214,702.3520064845649,2.5476855597353207,1986.9796822803312,336.8920441788536,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 18:00:00+00:00,,,,,,,2034.67589571849,1413.3495488184212,788.2793352579771,2.553772823851429,2017.7537408458975,333.5099146871438,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 19:00:00+00:00,,,,,,,2024.496476224075,1310.1831695061164,755.4490325781576,2.033268082144987,1948.465029389345,327.89128710731427,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 20:00:00+00:00,,,,,,,1975.6052070674632,1302.387973191236,516.7876154696869,2.822640719808055,1473.4140641145643,310.12451759166726,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-31 21:00:00+00:00,,,,,,,1858.5313288704858,1199.857205937721,505.64588257117106,5.073770612416174,1452.2010129604375,314.3504729107053,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
