date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-25 00:00:00+00:00,,,,,,,1761.0385599389738,1386.88634799732,436.39489813039404,0.40572511143345813,1371.560633510917,311.54944023098676,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 01:00:00+00:00,,,,,,,1757.6953325729492,1337.8622789742874,538.19451578661,0.9249536601806997,1359.8500850795624,312.42781657069975,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 02:00:00+00:00,,,,,,,1733.473828451577,1171.8910338521387,569.4464423536745,3.063278014108547,1452.4105216913676,318.5168007532699,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 03:00:00+00:00,,,,,,,1813.6429703952163,1500.6594454542117,581.3042867405566,0.3779764502301408,1417.1738544837763,300.5935949893302,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 04:00:00+00:00,,,,,,,1945.125214094236,1847.1551850351293,738.9841850278945,1.6994004668553266,1807.1232578980414,297.7319843041147,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 05:00:00+00:00,,,,,,,1990.88612859514,1916.0778486787515,812.7479457459945,1.5839454219334945,2018.3563858695725,315.12886335383325,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 06:00:00+00:00,,,,,,,1960.252322167269,1628.2628013253247,1054.974922393085,2.0166645882223233,1936.0438902134622,296.0646527697851,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 07:00:00+00:00,,,,,,,1879.2716452218667,1648.5245444857658,867.5023735896447,-0.4625586236715613,1685.7024858339405,310.82769824771054,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 08:00:00+00:00,,,,,,,1778.7599182934707,1144.4271259466677,529.6656876901859,1.2724014519803832,1596.146259781239,326.4693265569574,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 09:00:00+00:00,,,,,,,1707.7750119897325,868.3595664829594,533.9496903149682,1.769192264702606,1340.7982938943285,342.154579407833,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 10:00:00+00:00,,,,,,,1684.7710875517469,719.2237293166409,519.9924238622704,6.414514773870011,1304.6496695501646,331.80485880865933,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 11:00:00+00:00,,,,,,,1673.0205588365754,725.0870461032837,514.1091924915429,1.8311504256879108,1268.4737981796964,331.45939559768146,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 12:00:00+00:00,,,,,,,1637.8496750542995,820.2170788001504,545.0747555018023,1.2947527528613314,1337.2967019924627,339.17600664531244,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 13:00:00+00:00,,,,,,,1663.6755306843763,703.200492445403,494.15953187595204,0.6400789632024335,1279.200374522974,329.14091057060193,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 14:00:00+00:00,,,,,,,1730.9047066916355,765.198196867462,493.5418586032957,2.807385853178212,1306.3924634125642,332.8668293692009,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 15:00:00+00:00,,,,,,,1853.2606417620373,1018.6353804867572,654.4700629724185,2.861699660791767,1532.5157817470306,324.13065058610266,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 16:00:00+00:00,,,,,,,2012.0612168906569,1608.613388611017,779.688852086037,2.264015384435547,1814.982190968804,329.65804409622547,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 17:00:00+00:00,,,,,,,2024.178986271414,2080.6262820539337,950.3917821310097,2.5477307367756854,2092.0938950841924,330.66112267348876,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-25 18:00:00+00:00,,,,,,,2112.1167517913022,2230.31542282988,991.5358637157619,3.717766721701083,2183.5553498104427,342.00258909926777,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
