date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-02 00:00:00+00:00,,,,,,,1787.4057271311658,693.9077864807681,267.2649324000381,0.3478255965025132,1310.5974256925326,287.15612314542426,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 01:00:00+00:00,,,,,,,1721.8954737309368,704.0458132105839,247.13260025437273,0.3566010303399312,1283.1322527975008,303.43232264895914,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 02:00:00+00:00,,,,,,,1757.3358139340774,708.3863005794013,235.8389073958848,0.4333179778347669,1286.0579423400757,289.23168899213687,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 03:00:00+00:00,,,,,,,1794.8967998656763,698.5175324078459,161.81387369093443,1.4450153261993353,1318.0560833311572,299.86979630719986,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 04:00:00+00:00,,,,,,,1850.6458431212925,721.9334889527009,201.62681508131845,1.5234724298196194,1316.6584676160833,303.68606586896334,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 05:00:00+00:00,,,,,,,1857.3901930307363,792.7164330546445,258.4885763060763,0.93174474801202,1379.858174461012,319.17108762747523,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 06:00:00+00:00,,,,,,,1862.1334871378554,729.1227844162979,278.90262998603475,0.8798122012211325,1351.953415527365,307.4150895520859,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 07:00:00+00:00,,,,,,,1798.4305726853736,618.3148435739074,339.0652939899127,0.8710782779231141,1376.7776730076941,313.11105928665944,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 08:00:00+00:00,,,,,,,1764.348386557134,640.4462712903128,243.21236847746695,-0.033920117411319506,1295.6426499603767,301.13104363237716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-02 09:00:00+00:00,,,,,,,1705.1612080764269,572.4841982230627,318.5018877031583,-0.47478799259038174,1238.3195766728381,289.47019717549693,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
