date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-21 00:00:00+00:00,,,,,,,1837.7952100280936,1054.1018533413985,609.6462809925202,0.3472618018517548,1196.7918521427887,306.9711128511533,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 01:00:00+00:00,,,,,,,1861.063707396327,976.9153367158389,573.5365214245938,-0.12498703087080965,1240.1020928056369,298.6094536603138,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 02:00:00+00:00,,,,,,,1877.582463307336,886.7128734864649,637.4967774523071,-0.2856580720942159,1138.8109135609839,279.6194393308515,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 03:00:00+00:00,,,,,,,1878.707683830638,965.9034010364409,479.8095921731016,-0.46414009993831296,1292.5964742983224,275.1352194513939,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 04:00:00+00:00,,,,,,,1973.3744527360336,1029.940754967481,444.0168097520517,0.1260825642112675,1361.8629504405064,262.8782981101695,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 05:00:00+00:00,,,,,,,2046.9596411424595,652.7562672194589,410.8376832426625,-0.8381044061853722,1291.329885235902,257.4478146524256,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 06:00:00+00:00,,,,,,,2038.781331654417,669.7601630826576,365.4228302675106,-0.4224183665744119,1225.8134315331763,282.86983278009484,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 07:00:00+00:00,,,,,,,1976.0778973761983,649.4975371055742,470.0260918772691,-0.31403401127606156,1105.1728572083814,274.1422639127716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 08:00:00+00:00,,,,,,,1940.729910959236,564.1940027338385,454.19376628180754,-0.4395649277513167,1197.6656982068935,307.8573744125682,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-21 09:00:00+00:00,,,,,,,1877.2283051158386,628.9548614855165,446.52805240253974,-0.8142415098925115,1148.4209347740077,276.22263940841145,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
