date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-26 00:00:00+00:00,,,,,,,1887.6158767541133,810.4352749744664,625.885474156846,-0.09520976153565064,1393.7441127544996,264.2659825334893,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 01:00:00+00:00,,,,,,,1888.3286046114297,740.081803376616,649.0394562752915,0.2755386135541982,1375.6713335755014,254.14768150649144,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 02:00:00+00:00,,,,,,,1893.241285319199,647.8891620635773,642.8679027662031,0.2638952071181737,1309.3695197618001,245.93258621390123,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 03:00:00+00:00,,,,,,,1921.0967479276821,940.284287971734,680.3362233704298,-0.07963986351573382,1229.107534100792,241.8449577222076,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 04:00:00+00:00,,,,,,,2025.9245233730537,913.3710443723276,662.3390488618018,-0.07963986351573382,1201.4843800343658,258.0927443037239,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 05:00:00+00:00,,,,,,,2083.6260407119153,719.7820478835687,548.6953041903244,-0.07963986351573382,1227.0501363796564,237.78020160292246,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 06:00:00+00:00,,,,,,,2083.909146110251,714.8820694026972,643.7557231315129,-0.10743986692043417,1299.066065175451,242.10697137856255,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 07:00:00+00:00,,,,,,,1947.605186549607,661.5890572610103,603.449413078002,-0.5801427606579785,1494.595190152495,211.8050347500286,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 08:00:00+00:00,,,,,,,1904.090568167034,523.7061883537015,495.7597088429749,-0.6998548672243416,1297.8312361953365,220.10994266707254,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 09:00:00+00:00,,,,,,,1824.8684552227683,503.8753930970463,415.4121302044792,-0.9641567323561262,1353.071169064948,240.0589007258128,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 10:00:00+00:00,,,,,,,1782.2527001058143,507.71775354843976,500.69096843098816,1.0820415775767653,1314.4370750720827,259.7671411057142,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 11:00:00+00:00,,,,,,,1780.5013386933147,453.4742414264849,475.3986756119884,2.4094488968930956,1271.9273006184726,254.1471822197508,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 12:00:00+00:00,,,,,,,1759.1099544125038,409.48276517608406,552.077431944017,3.436217990605834,1228.8572504392666,265.22696631046847,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 13:00:00+00:00,,,,,,,1746.4996529560328,407.9269582576637,561.7107515034,-0.2705000403376936,1186.2765785008687,282.36897055991045,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 14:00:00+00:00,,,,,,,1786.6356779635282,424.3536394121513,482.07894100142704,0.681564519924645,1256.2977320858786,294.7917935279372,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-26 15:00:00+00:00,,,,,,,1879.6842804988107,468.83353106175673,525.3473802807068,-0.13757116599785757,1407.1133578216984,302.84602853231064,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
