date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-11-04 00:00:00+00:00,1888.6367500000001,1345.0365,187.0,0.12149999999999994,830.915,226.075,1940.1290630653164,1367.4812928531733,599.9565113216129,-0.6245952073688066,796.5508614638632,260.5646810704873,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 01:00:00+00:00,1870.99825,1405.48525,188.30000000000007,0.131,841.2002500000001,225.976,1944.0388348346153,1415.4933439219815,609.076285896437,-0.5002848466807575,800.7166829573356,244.85745595745578,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 02:00:00+00:00,1869.067,1401.764,194.69999999999993,0.131,833.691,226.055,1924.4551040499557,1481.7750906306283,613.4954263215541,-0.8443151120299686,769.60540413557,238.10294520485223,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 03:00:00+00:00,1880.0785,1324.1675,208.60000000000002,0.131,828.37075,222.96925,1922.0425149675139,1439.6939808248599,605.4134407709311,-0.3869024528482419,787.7391951394966,219.86703471878255,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 04:00:00+00:00,1918.7930000000001,1474.031,237.80000000000007,0.131,833.0237500000002,254.61849999999998,1911.491208629293,1484.1998635245864,733.6175805371403,-0.25133607408669767,842.6212082835198,222.06557281900294,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 05:00:00+00:00,2047.42225,1607.87725,256.5,0.131,962.06325,265.686,2023.416762959264,1510.5450375497455,774.4985443493717,4.70834597496323,1132.2712222787281,235.86850481425068,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 06:00:00+00:00,2171.0645,1682.404,250.10000000000002,0.131,1704.5895,295.27825,2225.676975390422,1629.6676592323304,505.0293513873242,20.47220264860399,1317.8611115899294,275.953553961548,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 07:00:00+00:00,2211.21675,1745.285,246.30000000000007,0.131,1071.431,306.089,2140.2582388878245,1927.3725006115685,691.2019116879378,17.70582621731592,1236.4231042945664,269.1806027268261,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 08:00:00+00:00,2175.932,1602.095,236.30000000000007,0.131,1002.3192500000001,306.089,2082.6808297970706,1568.799118635946,697.5918031943031,16.695620734503112,1135.4427244408384,268.14857085608105,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-04 09:00:00+00:00,2092.09325,1439.3485,206.60000000000002,0.131,919.6605,309.01599999999996,1883.0660464198495,1035.7816291405834,568.7555856327245,29.735493826280912,1046.9337867646923,263.4254848395302,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
