date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-11-19 00:00:00+00:00,1901.8995,2968.16325,340.65225,0.131,556.64925,225.501,1974.7201231169424,2221.673301322803,942.871747971707,-0.17561667050808527,691.8595453596103,177.68549231912286,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 01:00:00+00:00,1887.716,2967.496,342.9,0.131,555.8107500000001,225.501,1963.1640386844297,2164.4262576141286,858.9999273342886,-0.05008796020656803,681.7072325929373,184.7941590110916,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 02:00:00+00:00,1879.59275,3001.08425,346.536,0.131,550.6235,225.501,1960.716437058046,2154.7204629385938,906.5352498273946,-0.3928389573210429,678.1582926544427,190.4990486231702,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 03:00:00+00:00,1900.1625,3033.5557499999995,363.1725,0.131,550.517,219.567,1942.257380633278,2301.5087639627855,921.3639393059242,-0.25346812619670867,669.068093086862,191.9847017243399,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 04:00:00+00:00,1941.3395,3307.4955,567.1795,0.131,548.7695,217.589,1915.949563942889,2488.082315472043,1173.9173122382222,-0.16318606039791117,697.1170985449694,181.91665256268254,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 05:00:00+00:00,2037.93975,3614.9565000000002,869.3317499999999,0.131,633.9795,217.589,1882.4607812963443,3151.169551222256,1487.511986628267,-0.8991582103635338,812.4863499070639,174.55142598719215,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 06:00:00+00:00,2155.1580000000004,3801.0885000000007,981.6432500000001,0.131,982.75875,217.589,2202.298342893541,3530.545880452091,1792.3666377873174,7.8311191546613825,1475.9234816324843,222.97058054315673,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 07:00:00+00:00,2230.12975,4109.0905,982.02875,0.131,1374.3897499999998,208.688,2046.821647133293,4002.064798275558,1703.2376598329922,1.215245097532215,1626.4732651263212,219.8841334220273,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 08:00:00+00:00,2215.6857499999996,4164.514,973.27025,0.131,877.9135,205.721,2087.4524307033453,3422.4050527089407,1498.0790374200267,-1.29540659122136,1195.238256407336,211.79423823414055,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-11-19 09:00:00+00:00,2153.856,3716.7835000000005,947.8905,0.131,607.2715000000001,205.721,2032.9272649723127,3183.5309763369296,1267.1765611622136,-3.1772091404912874,925.16038140436,185.26640953277376,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
