date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-05-23 00:00:00+00:00,1833.25,1008.25,75.0,0.0,1110.0,328.0,1901.6824623893035,1230.7092910406398,462.4984726251702,-0.5020069559028946,684.004772067485,246.97309023321822,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 01:00:00+00:00,1824.0,1162.75,75.0,0.0,1134.25,328.0,1924.8221422007664,1551.1981199086542,456.3739234139791,-0.6178381189315825,668.1420375688633,222.26920077178582,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 02:00:00+00:00,1802.5,1317.75,77.49999999999989,0.0,1179.5,307.0,1926.7436938656108,1537.4470689166,472.06217456834656,-0.42860379666345083,743.767244012362,226.72357530101647,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 03:00:00+00:00,1766.75,1364.75,113.5,0.0,1403.5,267.0,1941.085368485457,1317.0512213005618,493.6888382154818,-0.4283291492724055,1083.0613551067402,260.9511139885342,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 04:00:00+00:00,1740.0,1439.75,136.0,0.0,1668.5,297.0,2035.4141234834894,1733.6134252444938,516.2070178376266,-0.3351247183612507,1389.454328834219,249.32283501254622,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 05:00:00+00:00,1718.75,1474.75,136.0,0.0,1836.25,297.0,2127.5836288408054,1419.4999442194135,581.876293772889,-0.2726322404254582,1568.0738592152773,254.81963656904162,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 06:00:00+00:00,1707.5,1209.5,130.25,0.0,1496.5,297.0,2039.7288472269208,1187.446276721284,486.6459270352253,0.4290204926582011,1617.4864256192095,218.73766216155062,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 07:00:00+00:00,1709.0,588.25,109.0,0.0,1174.0,303.0,1902.2520641570864,804.167169266159,434.2571584673751,5.620760739172141,1299.1999989092894,240.26525527608715,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 08:00:00+00:00,1720.75,483.5,108.5,0.0,1113.5,263.0,1898.260894179084,680.3129795956123,303.9975593545155,2.643618850511199,1096.6745019884593,222.40005754109364,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-05-23 09:00:00+00:00,1760.0,391.4999999999998,103.5,0.0,1096.0,265.0,1834.8167855645677,617.5312366312045,267.6635792972968,3.0566441224036103,1119.2259317969972,206.95444601381053,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
