date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-06-19 00:00:00+00:00,1711.25,1152.25,231.25,0.0,1204.75,340.0,1692.604718835235,1135.043126227549,296.6082005837336,-1.1378126553868093,1395.5029773996357,321.25502515898387,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 01:00:00+00:00,1722.75,1069.0,178.25,0.0,1183.25,340.0,1709.2211476158384,1122.4723834827707,301.42565337596653,-1.1378126553868093,1411.6442025192173,293.89151694346424,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 02:00:00+00:00,1717.25,1004.0,178.0,0.0,1129.25,332.0,1688.6002446476255,917.4920958780583,185.04520625535474,-1.050242055652882,1438.4380578182863,305.3628657694381,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 03:00:00+00:00,1684.75,1004.0,177.5,0.0,1108.25,324.0,1782.113518001097,828.92539049984,125.17610004048231,-0.6596227768870311,1514.0336878945345,287.5978378025487,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 04:00:00+00:00,1650.0,1029.5,176.0,0.0,1139.25,316.0,1831.6015846349671,802.6395656194975,140.49140017991124,-0.5174885376910872,1560.996796442393,287.28957335330904,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 05:00:00+00:00,1625.25,1001.25,79.25,0.0,1234.0,316.0,1857.0574538170988,662.8257756380349,133.6680453049911,-0.6428430126314837,1473.28460004578,259.91288264145976,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 06:00:00+00:00,1623.25,588.25,71.25,0.0,1128.5,324.0,1834.8172505592581,562.2673657552119,179.28130667493247,2.605666601636781,1397.6045951566798,272.50717439996805,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 07:00:00+00:00,1621.75,428.25,71.75,0.0,1131.75,261.0,1788.5694442826498,460.69434259534864,303.73347500824076,3.069823551695504,1211.4496890912922,241.01529445197554,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 08:00:00+00:00,1624.25,427.0,68.0,0.0,1068.0,261.0,1725.344372415365,406.1208785892559,364.94691247937664,2.200541504129155,1153.5395867128545,222.21777105836458,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-06-19 09:00:00+00:00,1637.25,426.0,67.00000000000011,0.0,879.5,261.0,1645.1919853716363,407.09209306857247,259.86492177997934,4.081817411532037,1035.556803985662,230.46416687249234,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
