date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-10-20 00:00:00+00:00,1861.32025,494.06575,235.85424999999998,0.131,633.55,285.437,1917.8089676582538,759.0333014063567,407.28303854495493,-0.310415681390374,695.653912707906,248.26654106222605,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 01:00:00+00:00,1816.21775,557.36675,321.82625,0.131,621.5695000000001,285.437,1923.8664126661665,770.7231924009116,335.417872476537,0.05777568966098112,711.5310457694129,278.44718048687093,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 02:00:00+00:00,1774.99875,739.76225,396.422,0.131,607.72325,285.437,1917.0719334481787,785.5683684046516,351.6358308731032,0.05777568966098112,583.9249523936131,248.2971601836071,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 03:00:00+00:00,1746.4,939.62275,509.68925,0.131,581.69575,276.536,1904.7104781795135,977.4440461563061,361.45575682808834,1.2903471614781288,552.8636944687732,243.33759099692716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 04:00:00+00:00,1734.59125,1163.065,420.3775,0.131,596.807,273.569,1915.20525930499,962.0385665442939,549.9099077401954,-0.28914571900786146,600.5112104325179,261.0122823002131,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 05:00:00+00:00,1751.17,1240.191,411.42125,0.131,1005.3584999999999,287.811,2122.05299078474,1128.190161578605,524.1058098291362,1.6766366045030172,908.3324589033457,259.81539827602404,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 06:00:00+00:00,1783.201,1392.708,413.8165,0.131,1492.31575,287.811,2116.817955583263,1224.832988236631,621.1180218959435,7.584332427150339,1095.5369513059034,238.92915614861707,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 07:00:00+00:00,1838.46175,1102.8049999999998,413.31675,0.131,1514.70925,290.73875,2150.478960719351,1310.37312882988,606.1694260258073,7.803002952322278,1161.0588203702443,240.7386801592565,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 08:00:00+00:00,1880.036,973.85975,529.0075,0.131,853.8217500000001,291.728,2111.273133334378,1213.4582377208733,583.4630281718669,4.175665274496628,1087.1965018099727,250.16441441692183,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-10-20 09:00:00+00:00,1917.6042499999999,820.2605,704.34575,0.131,696.432,277.485,2047.776263222496,1508.5253789711098,609.7833718305505,0.9038476201224864,933.1760717940231,250.11761769068193,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
