date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-26 00:00:00+00:00,2025.25,1535.75,361.5,0.0,450.5,170.0,1926.873579022677,1841.3305593417213,670.7795045896046,6.494549840425354,680.5691192724973,232.43094515209117,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 01:00:00+00:00,2012.5,1465.5,353.0,0.0,456.25,170.0,1925.095911563991,1697.0624367500368,595.277654375514,0.006426193334998942,705.8315521155768,240.35163695560655,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 02:00:00+00:00,1982.0,1056.5,354.25000000000006,0.0,463.75,170.0,1909.6803827578367,1664.261690650437,703.6457617366796,0.03213075463019899,713.2903364665004,233.18342474002327,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 03:00:00+00:00,1952.0,1067.25,355.0,0.0,461.25,164.0,1911.2270683634356,1569.778065073723,786.5619844639048,-0.009546956217325153,712.5237848877799,227.1468836965841,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 04:00:00+00:00,1924.5,1115.75,374.25,0.0,458.0,162.0,1906.3099574468044,1579.4731625119134,839.3865284651604,0.08335384477450614,754.3332154997515,204.87730427901343,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 05:00:00+00:00,1901.75,1286.5,527.75,0.0,464.75,162.0,2161.069007174064,2191.160210119481,934.5384795698222,0.8184928463044733,1164.1096166891293,236.7034766985031,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 06:00:00+00:00,1889.5,1219.0,717.0,0.0,932.25,162.0,2230.0794451517686,2562.02209335233,847.5341243030781,1.6402967540029507,1369.2906831822734,241.52767751917895,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 07:00:00+00:00,1897.75,1181.5,862.5,0.0,779.25,162.0,2142.9597996246853,2796.20999905496,1119.4857389475626,0.3207144810316789,1328.413605573028,228.16918021132955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 08:00:00+00:00,1921.75,1128.0,886.0,0.0,657.25,162.0,2065.7034355793176,2339.6138799587766,906.0778112981566,-0.9314774277873379,1216.9093214883176,231.46585906330245,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-26 09:00:00+00:00,1934.75,927.7500000000001,802.75,0.0,525.5,162.0,2030.378199475676,1749.6407971279718,1001.2277388270578,-1.1224709729551623,1044.0736186660192,229.03913905129957,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
