date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-08-09 00:00:00+00:00,1712.0,1573.0,745.75,0.0,1281.75,383.0,1726.198006551571,1195.6645409513303,583.2951753784963,-0.9062538306745409,1284.6851443304422,314.75029831429,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 01:00:00+00:00,1721.25,1430.0,746.0,0.0,1275.5,383.0,1723.930706799446,1202.9700756157558,583.1366650598611,-0.3423855375609486,1324.9922729455673,321.90621532003775,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 02:00:00+00:00,1717.0,1406.75,746.0,0.0,1335.0,382.0,1742.1866400968768,1294.4823717657148,450.9581334801153,-0.34221136842384436,1316.592191612156,315.569125324557,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 03:00:00+00:00,1689.75,1447.0,743.0,0.0,1593.25,374.0,1804.3376260485652,1161.2812583154966,324.99148409280383,-0.28813887865597265,1367.749824530771,310.8872429789278,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 04:00:00+00:00,1655.25,1293.75,687.75,0.0,1330.75,374.0,1949.162785248039,1063.878059055103,377.76255366992046,0.22163695244905535,1437.5510900168,311.28896818742004,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 05:00:00+00:00,1623.5,912.25,353.25,0.0,1283.5,375.0,1931.7396529679315,822.6564361355221,261.52683527716954,-0.06665814878720067,1390.8372542846328,299.11694762310543,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 06:00:00+00:00,1621.0,788.5,40.0,0.0,1334.75,367.0,1850.3260942998775,683.6780401526187,218.8800325782014,0.21079131803944917,1349.2622142193263,313.1526107420886,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 07:00:00+00:00,1637.75,848.0,40.0,0.0,1270.75,358.0,1800.4010398048279,531.9991787853,224.17619762655124,-0.42539127329741544,1302.7394422621085,319.34585885731525,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 08:00:00+00:00,1663.5,841.25,40.0,0.0,1224.75,302.0,1719.1776370085176,461.0477926348233,250.27580887013733,2.190101668188968,1249.983771836437,291.72902755783787,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 09:00:00+00:00,1694.0,818.25,40.0,0.0,1231.5,302.0,1637.4038833417471,405.3687505923069,192.60375086330885,0.895208908264121,1113.9198049430147,283.70984048157885,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 10:00:00+00:00,1703.25,553.75,40.0,0.0,960.5,302.0,1604.4305058821012,405.5534162634458,193.80067697478705,-0.002259012867598109,1146.4283278021476,277.44536393400716,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 11:00:00+00:00,1710.75,374.75,40.0,0.0,864.75,302.0,1598.1422948110776,399.56434940340773,192.0385819202071,0.03112370172894341,1022.6367382819028,268.7438028744543,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 12:00:00+00:00,1715.25,353.25,40.0,0.0,851.25,302.0,1590.9665428001695,402.78184248911543,188.17650512325997,-0.773187393301398,1011.9900269435827,273.7934737329222,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 13:00:00+00:00,1697.0,326.0,40.0,0.0,1163.25,302.0,1590.0796949797764,442.6712399330049,216.79084724315396,-0.6263779642014378,1095.5574002180658,269.99971324835013,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 14:00:00+00:00,1658.5,327.0,40.0,0.0,1142.25,303.0,1594.3066769142258,451.4640473389202,206.96221835508857,0.03912386478047858,1145.5471009038304,277.0993959939195,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 15:00:00+00:00,1601.0,352.5,40.0,0.0,1121.0,374.0,1695.2226903707724,466.0434330322464,225.8374543008366,-0.649803084185897,1172.3961740087384,291.0755557952508,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 16:00:00+00:00,1570.0,478.25,41.25,0.0,1485.5,374.0,1801.1383313935125,645.3761312005522,270.95171538634537,-0.9740056809106006,1474.9011542792807,301.93004745406665,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 17:00:00+00:00,1577.0,1067.5,82.0,0.0,1997.75,373.0,1924.0759693808782,1024.0682751911304,308.8449618013069,-0.614806013138123,1954.1179395899717,299.5958213814961,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 18:00:00+00:00,1588.75,1169.75,127.0,0.0,2304.125,373.0,1983.610040944625,1242.5787297272475,444.71087236842624,0.4630810555693521,2112.8291483816797,291.12324819569534,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 19:00:00+00:00,1622.5,1199.0,127.0,0.0,2610.5,365.0,1939.0784884596153,1100.3446017430192,439.0685798447886,1.0709056449912153,1838.308561238541,326.37380132004233,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 20:00:00+00:00,1667.5,1211.75,104.25,0.0,2502.75,373.0,1906.2564456684431,1177.851586042158,464.51872281246136,-0.9681568681681838,1279.8871306985272,315.2327630268395,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 21:00:00+00:00,1707.0,1206.0,46.75,0.0,1751.25,374.0,1847.015099341599,1142.974795056426,312.4632688477851,-0.3296448923374069,1302.8961491026516,304.73813954590474,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 22:00:00+00:00,1711.75,1033.75,40.0,0.0,1608.0,339.0,1753.0925708604775,1064.8501813885134,298.0777040341656,2.527329340789302,1327.9563233353012,309.5382672066129,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-09 23:00:00+00:00,1714.75,894.75,40.0,0.0,1601.75,339.0,1726.956107566108,893.3908291363384,279.4812180833265,-0.009714494875769475,1244.4942291979887,296.46822060059435,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 00:00:00+00:00,1720.0,891.25,40.0,0.0,1305.5,339.0,1698.1194625675219,857.5524318446917,274.6175433115935,0.31955311084264726,1160.43648846268,303.18394490470916,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 01:00:00+00:00,1723.25,890.25,40.0,0.0,1108.0,339.0,1686.847835583215,801.3762163413902,267.59849774176007,-0.21595725905340157,1133.5734699521067,281.2382092863291,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 02:00:00+00:00,1715.25,890.25,40.0,0.0,1106.0,339.0,1682.3380978850753,843.0096290059381,301.34034188810534,1.4695186850460176,1115.9322169781985,275.7017360846792,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 03:00:00+00:00,1690.25,890.0,40.0,0.0,1118.75,339.0,1711.5702888217959,703.3461834137286,253.8600012799543,-0.11358272266899738,1180.872500185269,258.1692419595187,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 04:00:00+00:00,1655.5,977.75,40.0,0.0,1124.75,339.0,1787.1491147787406,656.2057054768884,253.40870493566774,0.28540151796012636,1227.0974248561022,283.72698526195035,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 05:00:00+00:00,1624.5,835.5,40.0,0.0,1145.0,331.0,1801.2131760961984,540.2621037652327,235.95497542864484,-0.3123646741708701,1286.04375982783,282.56935474583435,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 06:00:00+00:00,1617.75,448.5,40.0,0.0,1125.75,323.0,1797.37289329215,557.7654482531389,258.65076208495987,-0.5274404627319795,1287.0778574292904,277.41283667194494,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 07:00:00+00:00,1645.0,447.75,40.0,0.0,1073.75,236.0,1761.8338180425415,483.17493430297554,346.3689992084001,-0.41632320351001373,1222.9972400472982,263.6514720617055,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-08-10 08:00:00+00:00,1670.25,418.0,40.0,0.0,1046.0,235.0,1703.8639444966311,451.09069614706095,299.9146377534502,-0.8433954919490707,1066.7933985570587,235.69208808686628,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
