date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-15 00:00:00+00:00,2050.5,2553.25,1516.5,0.0,661.5,241.0,2000.390773132572,3106.7954600348867,1549.8908256531304,0.5425467696681099,725.1470048652345,210.80538293648675,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 01:00:00+00:00,2021.75,2428.5,1516.25,0.0,652.25,241.0,1993.0606169186146,2965.036384154329,1595.1264796468859,-0.26205651677541764,654.8375773620282,186.09188173358635,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 02:00:00+00:00,1978.0,2420.5,1517.5,0.0,637.5,241.0,1973.2349503824057,2870.09474864197,1549.6186338045718,0.02216238847069807,623.3436368226728,198.12681744997224,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 03:00:00+00:00,1920.75,2463.25,1528.25,0.0,635.25,238.0,1945.1797906083232,2732.960518510084,1540.8257774212775,-0.09418126591907372,650.7646010593351,187.0445760109708,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 04:00:00+00:00,1887.0,2485.25,1550.0,0.0,635.25,236.25,1895.1454128208488,2725.659391311043,1542.0574650872518,0.6133495028978109,708.6565255583466,183.6741472258873,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 05:00:00+00:00,1863.5,2563.75,1563.75,0.0,658.75,235.25,1873.477645118512,2695.7128639188013,1573.7892897971933,-0.07433732209086141,747.3210352791946,178.07891884355757,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 06:00:00+00:00,1853.75,2622.0,1565.25,0.0,760.75,235.0,1901.6627187242802,3026.2910764423127,1828.3134230108944,0.07587745693512393,986.3406942653739,193.22954646421644,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 07:00:00+00:00,1856.5,2756.25,1555.0,0.0,1128.5,234.25,1926.413106460437,3265.485719064156,1780.566856772693,0.03069261224758635,1120.7374481318,182.08552793191808,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 08:00:00+00:00,1883.5,2761.25,1552.5,0.0,1229.25,233.25,1959.1145040856998,3670.4594722985166,1681.6534964802963,-0.283186312290465,1155.817602370256,193.56610375156737,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 09:00:00+00:00,1911.75,2694.25,1539.25,0.0,959.5,236.0,2013.6027421452995,3520.012875503017,1747.6280672725336,-0.04660318643831407,920.131370770423,202.71142233495124,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-15 10:00:00+00:00,1945.25,2647.5,1493.75,0.0,723.75,237.75,1959.766301764468,3336.540135931821,1512.334436068475,0.37967359494881636,761.842187434577,234.2722926403011,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
