date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-22 00:00:00+00:00,1979.75,4575.25,1481.25,0.0,835.5,189.0,1972.5016453194282,4217.534346301369,1446.065639139242,-0.2886748579995879,732.8441053594522,177.72170028075368,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 01:00:00+00:00,1967.75,4510.25,1486.25,0.0,830.0,189.0,1962.9411421362652,4217.534346301369,1591.8156358082865,-0.2575263361344724,716.2084242266983,173.59123377782225,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 02:00:00+00:00,1919.5,4505.75,1601.0,0.0,825.5,189.0,1951.0039178116626,4201.64419416803,1601.9036710011142,-0.3030948216374447,717.7226773551749,172.9311676120456,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 03:00:00+00:00,1893.5,4489.25,1633.25,0.0,822.5,186.0,1932.252549383263,4216.268375792843,1417.5593515065486,-0.20891727677145222,711.728210821458,178.59679347992994,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 04:00:00+00:00,1865.0,4604.0,1687.0,0.0,844.0,176.0,1904.0852498171103,4205.589762473234,1421.8346993762093,-0.1529176271650703,806.8439610366248,173.6994660427776,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 05:00:00+00:00,1847.0,4863.0,1692.25,0.0,1150.75,173.0,1869.8783342368906,4393.134777247725,1592.1486345703229,4.607834318866976,1241.835170783891,178.59107289066444,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 06:00:00+00:00,1846.0,4882.0625,1715.75,0.0,1655.0,173.0,2019.4329982370386,4293.803106714849,2048.7204588567206,3.8219817940945005,1633.2103689077205,184.7649665756088,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 07:00:00+00:00,1858.25,4901.125,1717.5,0.0,1710.25,173.0,1888.8452120521608,4519.458939538809,1812.2514459243116,1.292162938907808,1818.2985462642505,185.30911824382355,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 08:00:00+00:00,1874.0,4920.1875,1720.25,0.0,1108.5,173.0,1913.5968235349826,4439.869978048011,1759.260660852592,-0.9313247880252595,1451.6916163892286,181.14538188581272,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 09:00:00+00:00,1892.5,4939.249999999999,1701.5,0.0,1214.5,179.0,1928.8647010567067,4294.109296073832,1780.5614921028937,0.8484723722901673,1079.3182528501547,171.3280971851405,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
