date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-29 00:00:00+00:00,2068.25,1108.25,300.25,0.0,836.0,190.0,1974.7810694273733,1297.2657596815316,419.32738599474663,-0.264336731809349,694.7129648960184,184.33315667669228,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 01:00:00+00:00,2037.25,1087.25,301.25,0.0,844.25,190.0,1960.016056968852,1219.5476589497925,417.25852824019603,-0.3913655750181826,699.7440435111475,182.27460151176868,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 02:00:00+00:00,1990.75,1128.5,303.25,0.0,820.0,190.0,1949.7304979786934,1322.2077746350878,420.5002887259006,-0.4553209438735808,722.3455264891985,179.48589233952634,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 03:00:00+00:00,1950.0,1385.5,318.0,0.0,822.25,187.0,1925.8763258580607,1365.3380870564033,487.1455240950831,-0.29162986926678935,693.3388615795385,179.5679434902457,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 04:00:00+00:00,1929.25,1629.5,613.75,0.0,811.75,183.0,1931.0131633426001,1509.226296576454,544.7021160354045,-0.09870803588658328,703.450566322089,180.1291226660329,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 05:00:00+00:00,1903.75,1942.25,698.25,0.0,857.0,182.0,1928.9529383339116,1725.8060116555803,620.0405382839574,-0.3880731445346306,822.6475208027916,168.8118272310218,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 06:00:00+00:00,1894.25,2042.5,1067.0,0.0,1147.5,182.0,2137.5778814371342,1881.4778749905925,801.7453699059023,1.0352326000712178,1246.9257254822749,189.67543877448855,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 07:00:00+00:00,1890.0,2035.0,1429.0,0.0,1517.0,182.0,2114.4395539652733,2282.278917625334,998.9656131838284,0.36016378883341127,1390.6048427394119,181.98579339317223,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 08:00:00+00:00,1899.75,2052.25,1504.0,0.0,951.75,185.0,2085.0973989209283,2280.1764594634965,959.2247127578577,-1.452458131824976,1154.7630384152633,195.03038101957924,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-29 09:00:00+00:00,1922.0,2037.5,1130.25,0.0,747.5,189.0,2029.5334081482324,2237.2984924076554,768.6056305631444,-0.8337675784405911,931.1868425135335,199.70373925523688,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
