date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-13 00:00:00+00:00,2010.5,2355.5,932.0,0.0,499.5,178.0,1963.45933225494,3448.5544518723154,1271.4185491208068,-0.3399377801132333,792.2421177282067,168.04680711948527,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 01:00:00+00:00,1984.5,2340.0,929.0,0.0,500.25,178.0,1956.74163797586,3296.5980869471996,1129.5200947752305,-0.5010569824168425,801.4508799765852,188.63864859481453,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 02:00:00+00:00,1942.25,2402.5,929.5,0.0,495.5,178.0,1949.8704147609683,3402.2706481463356,1188.5330690481576,-0.28841888070095467,814.1789973027505,188.9791974880731,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 03:00:00+00:00,1911.25,2366.25,927.0,0.0,495.75,178.0,1930.7675588268953,3383.0426062046004,1184.990755344428,-0.42376143093948593,816.3711116971664,195.67108742396394,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 04:00:00+00:00,1871.0,2764.5,956.5,0.0,491.0,172.0,1908.622804880997,3380.7411218291018,1173.5096635801065,-0.40498893760395593,786.7953700203155,198.5384941336826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 05:00:00+00:00,1844.0,3388.75,986.5,0.0,618.5,170.0,2128.3054122281696,3757.345358840702,1881.9804218507834,-0.41963279765211214,1497.9430271705623,196.9061466573823,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 06:00:00+00:00,1836.0,3568.75,1010.5,0.0,1025.75,176.0,2157.253845236352,3845.7325700358406,2064.401027730527,2.306609361228024,1691.0819270387292,186.33157904408915,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 07:00:00+00:00,1833.5,3543.25,1008.0,0.0,856.0,178.0,2153.1857794163243,3513.013624637254,1964.724374957305,3.9119426247781375,1411.4752589723075,191.70521835784115,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 08:00:00+00:00,1826.0,3487.25,992.0,0.0,671.25,178.0,2072.8714537479377,3552.346626347464,1289.222144264116,1.9794887935462273,1077.2187310616423,205.99475044480707,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 09:00:00+00:00,1811.5,3219.25,985.0,0.0,523.75,178.0,1997.4798393706785,3603.835570501035,1077.1632619792567,-0.3230763559132319,854.248943412568,211.73112921206007,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 10:00:00+00:00,1806.75,3087.0,970.0,0.0,521.0,184.0,1947.049051491922,3549.710503237258,1191.5444703107762,-1.365378496492433,800.5386770515013,210.90975057915477,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 11:00:00+00:00,1804.5,3071.5,967.25,0.0,514.5,146.0,1943.5196233566205,3537.080733397808,1339.536260027155,0.24782383403789954,778.8231907319405,214.68891949790526,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 12:00:00+00:00,1833.75,3121.25,959.5,0.0,515.75,146.0,1949.3828867092868,3573.885962298672,1328.438588404595,0.3786263752046033,841.699815395988,207.9905431391815,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 13:00:00+00:00,1857.75,3204.75,958.75,0.0,520.75,146.0,1985.1464287168403,3610.112505409864,1421.3542642649259,0.9734035478633098,816.0088588035558,195.74549259228172,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 14:00:00+00:00,1891.0,3022.25,976.75,0.0,568.0,146.0,2024.8874799448129,3818.666498141556,1508.895987343187,1.4630071064186776,1008.1011223526734,194.0258755722378,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-13 15:00:00+00:00,1896.25,3056.0,981.0,0.0,790.25,146.0,2155.653284981413,4194.378831071236,1554.9598005306416,0.3343301606388116,1182.2763680062928,215.28487895097985,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
