date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-07 00:00:00+00:00,1714.75,520.5,829.25,0.0,957.25,252.75,1682.767684977301,1182.1028236065142,456.32749113298024,1.7356947757449017,1193.8285020575859,346.0009124023822,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 01:00:00+00:00,1686.5,522.5,833.5,0.0,972.75,269.0,1677.5128861105104,1019.9216362661149,558.7662103294766,3.0031206777731834,1231.7051531058808,338.00991751019177,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 02:00:00+00:00,1676.25,523.25,812.0,0.0,979.75,277.0,1676.4903204520515,899.4926493617953,518.2697088564607,4.872332461527114,1287.791444183114,333.0143318141356,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 03:00:00+00:00,1658.5,513.75,683.5,0.0,1015.0,277.0,1762.065436687106,1355.3024890570325,526.4307310972844,0.28984253024816264,1370.1088791307645,320.49103313088,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 04:00:00+00:00,1634.75,439.75,743.5,0.0,1660.5,253.0,1974.6428963319886,1920.3362227142452,655.9748036936243,0.8272017830345495,1831.1138942768252,307.42803049262676,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 05:00:00+00:00,1624.0,426.25,830.0,0.0,2451.75,222.0,2064.0287227978606,1938.4256077389248,721.8624566736288,0.9639402646211449,2044.9128433294425,290.73831087754206,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 06:00:00+00:00,1625.25,425.0,836.75,0.0,2121.25,222.0,1980.1613999944873,1987.875679518505,790.1900751489161,3.1478379962623406,1887.1658141291634,292.64101129079864,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 07:00:00+00:00,1623.25,424.25,810.75,0.0,1673.5,222.0,1885.0846175489608,1730.3307692079577,778.0859980094363,-0.4478348753482695,1652.9218242859017,274.68166370388633,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 08:00:00+00:00,1637.25,394.5,668.0,0.0,1279.5,253.0,1784.6047638148937,1191.010639202889,550.6700133667523,-0.6000471787236197,1620.823201509219,285.759812147808,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 09:00:00+00:00,1676.0,393.9999999999998,607.0,0.0,1298.25,269.0,1678.5135957904731,774.889003742092,338.11086148155573,-1.1445946612067284,1425.1555909159356,279.4549650393743,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 10:00:00+00:00,1699.5,392.0,411.25,0.0,1500.0,269.0,1648.4181056504065,994.8033120366752,263.7025822226641,3.9454703852242465,1353.574454854974,281.7089630897551,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 11:00:00+00:00,1713.5,393.0,313.75,0.0,1283.0,269.0,1611.2558734149875,878.0498244056273,303.00402308804786,5.084218762041177,1250.759222491982,286.5810573276726,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 12:00:00+00:00,1695.0,393.0,230.75,0.0,1233.75,261.0,1647.2314871814513,708.0051262714463,238.4772306261831,8.080553273938989,1236.7411796292897,285.0577529588518,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 13:00:00+00:00,1657.0,393.5,67.00000000000011,0.0,1230.25,269.0,1649.4078238558193,693.9922996137086,329.50355306375235,4.368047531258461,1199.8304375630394,298.5001129920523,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 14:00:00+00:00,1614.25,394.25,67.00000000000011,0.0,1239.25,269.0,1687.7155666137023,829.5342513025599,317.8207232973278,8.523272028866458,1249.335913167953,326.4324637298666,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 15:00:00+00:00,1579.25,396.0,67.00000000000011,0.0,1257.5,277.0,1815.0609192523896,790.0141620962074,668.2505961544109,3.4798941686878897,1255.5426939199317,307.1755135322636,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 16:00:00+00:00,1565.5,424.0,67.00000000000011,0.0,1423.75,261.0,1956.7222830175658,950.938130664126,727.683567292421,3.149185378319479,1435.3141022588595,309.01580400277976,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 17:00:00+00:00,1578.0,399.25,87.5,0.0,1570.0,261.0,2033.8465788670499,1149.7780804246731,778.522217458846,9.255782864988433,1751.1104590187683,302.0491644629339,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 18:00:00+00:00,1599.75,428.5,123.00000000000011,0.0,1763.75,245.0,2050.567823305758,1096.1995209189836,643.9851909574224,0.4297163792532086,1871.5002213345542,308.98550472805476,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 19:00:00+00:00,1629.25,429.0,123.00000000000011,0.0,1983.75,222.0,2049.630250352717,1245.844816750935,491.80891821632423,0.35619039010266196,1838.612869108343,297.4570664430627,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 20:00:00+00:00,1657.75,431.5,123.00000000000011,0.0,1973.25,222.0,1923.0940766814363,1144.807517194231,557.1576691737798,9.744607777985781,1674.5773211241221,308.2102106901466,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-07 21:00:00+00:00,1686.25,434.25,97.25,0.0,1372.0,253.0,1857.6087648114453,1059.2884700340894,528.4075134217738,8.140730858577102,1372.094541115187,322.5965146132231,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
