date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-03-05 00:00:00+00:00,2015.25,2376.75,201.0,0.0,494.75,138.0,1956.3530272832618,2490.055587986005,540.9936355368736,0.21764702090639454,572.4537621413451,182.92717079656714,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 01:00:00+00:00,2007.0,2303.5,201.0,0.0,496.5,138.0,1956.0772858604964,2674.5182380932124,638.8740080728805,0.1694519848381486,561.9020429963065,180.49981611848602,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 02:00:00+00:00,1977.5,2087.0,200.0,0.0,483.25,138.0,1945.5626824635956,2780.486273484012,505.12669008312554,0.1694519848381486,522.1726201907491,192.0926150095418,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 03:00:00+00:00,1945.25,1870.0,194.0,0.0,467.0,132.0,1927.7445451359088,2840.2413482718684,560.185237866501,0.31444045208383486,524.455561665823,192.1359334826605,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 04:00:00+00:00,1892.75,2057.0,216.0,0.0,459.75,130.0,1896.8913359391854,3048.3738837443334,607.0728043947088,0.3538283641925348,644.547943052067,188.78844647019815,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 05:00:00+00:00,1857.75,2200.5,205.0,0.0,708.25,130.0,2107.1243382733282,2898.0827041690454,600.6427340215004,-0.5868930204263088,981.5558426475561,227.9848385473457,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 06:00:00+00:00,1852.0,2279.0,235.0,0.0,1001.0,130.0,2182.8907960998563,3404.772512919325,753.0090674917549,5.743380687934365,1354.6093359769504,231.36913838222424,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 07:00:00+00:00,1862.25,1940.0,264.0,0.0,599.5,130.0,2096.470319529121,2850.3513910975744,648.7688337700506,8.844949292482953,1238.3504615868064,221.90063763015795,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 08:00:00+00:00,1882.75,1184.0,193.0,0.0,536.5,130.0,2029.474056243382,2554.0718922373203,565.5421323268546,15.47825470091918,993.7425301251296,212.90038499379756,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-03-05 09:00:00+00:00,1906.5,1009.75,216.5,0.0,524.75,136.0,1909.0460774220448,1521.2950351452284,685.2810727746847,0.28884356628126606,860.7929840735069,210.6649259609929,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
