date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-07-27 00:00:00+00:00,1739.25,823.5,746.0,0.0,1452.25,362.0,1699.5686815482218,1113.7772684591268,432.1964144485177,1.9856356710649015,1185.7694087368898,354.85249506529874,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 01:00:00+00:00,1735.0,680.0,746.25,0.0,1378.25,369.0,1699.504225092216,961.3110034784348,354.51520317329323,5.468465527777158,1262.4478372919318,365.7660545031481,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 02:00:00+00:00,1723.25,681.0,746.75,0.0,1346.5,361.0,1712.1582076139023,945.9835246545728,360.22070236921184,0.7655686562928163,1290.7350666545537,345.37627326129444,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 03:00:00+00:00,1688.5,679.75,746.75,0.0,1322.25,346.0,1781.7630196020857,746.1949087306057,257.5363591332457,-0.14283562555340312,1400.9333732775603,366.8260138730276,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 04:00:00+00:00,1653.5,686.0,742.0,0.0,1382.5,317.0,1818.7142537975426,733.4139922981904,318.128498301706,-0.5599572622989923,1264.5531374382695,338.11594509959957,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 05:00:00+00:00,1617.75,676.5,512.75,0.0,1371.25,336.0,1816.9100666830125,706.3498502903815,219.6756004933136,0.04240476391934567,1274.8767644863265,341.97768777049004,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 06:00:00+00:00,1609.75,351.75,108.25,0.0,1376.25,301.0,1797.146613810933,657.9142737847751,138.99010012146198,0.102251016289024,1274.279531376345,335.85168550714826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 07:00:00+00:00,1638.5,340.0000000000002,40.0,0.0,1337.5,315.0,1779.2662501488758,513.1696114096874,275.95750086045746,-0.2873182022434866,1269.9866453291725,315.39565173610595,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 08:00:00+00:00,1654.25,272.0,40.0,0.0,1336.25,326.0,1735.3573007420396,411.76123766608384,234.63449830645925,3.192615762545029,1228.5816827727683,300.0365637778433,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-07-27 09:00:00+00:00,1676.25,269.5,40.0,0.0,1372.25,319.0,1662.4620529001395,438.2886813863877,238.35123634999275,1.995466221830156,1217.3616995655673,295.47686114120347,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
