date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-11 00:00:00+00:00,2001.0,2966.25,729.25,0.0,546.25,170.0,1949.1960822297106,2559.672351740603,758.7644289524143,2.2107028920852754,531.2035522475541,191.69502488877004,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 01:00:00+00:00,1966.5,3004.0,758.75,0.0,543.25,170.0,1947.011599026331,2864.898421168525,683.6212807887813,-0.14128567201459297,521.8198185228654,159.9734975898605,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 02:00:00+00:00,1929.0,3108.5,793.75,0.0,542.75,170.0,1934.0897551333758,2869.098900572712,678.6852516725335,3.386576667085291,520.1428779161778,171.63200947562336,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 03:00:00+00:00,1899.0,3083.5,773.25,0.0,571.5,164.0,1914.3018972875643,3098.185601386954,789.4575418162824,-0.636938711647214,509.6807138827677,156.0574142644469,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 04:00:00+00:00,1868.25,3449.0,871.5,0.0,614.25,156.0,1873.289484904191,3637.19589823935,1008.2054671423252,-0.4191665295868712,544.0705859008261,154.64772536330477,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 05:00:00+00:00,1849.5,4021.0,1216.5,0.0,764.75,154.0,1847.5878330016294,3826.3697999828764,1058.6310404356564,-1.4869724225068797,833.111601223817,162.12456809694365,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 06:00:00+00:00,1844.25,4174.0,1296.25,0.0,1040.5,154.0,1883.0677127770994,3873.886164726424,1157.0711171137007,2.990066146646255,1115.7861080008004,177.39420687249304,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 07:00:00+00:00,1845.0,4191.75,1327.5,0.0,1544.25,154.0,1876.3578047114413,4410.411756169017,1270.5872240745932,1.597139972162813,1394.0000963949306,174.55235906202267,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 08:00:00+00:00,1847.25,4182.5,1293.25,0.0,1409.25,154.0,1842.7785188517335,4141.136458202473,1219.261707354749,2.8359328442302063,1245.8896156490027,173.19627985178445,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-02-11 09:00:00+00:00,1866.5,3485.0,1149.25,0.0,1127.0,160.0,1883.8786841131496,4116.0673756841925,1050.4005044013277,2.429771433422368,1024.5658630647554,172.276794124057,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
