date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-04-11 00:00:00+00:00,1953.0,965.0,513.0,0.0,518.25,166.0,1938.9820855009104,2190.763244209991,633.348086982998,1.4087984758046637,587.1349166544567,251.2938849889312,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 01:00:00+00:00,1941.0,1001.0,485.0,0.0,522.5,182.0,1938.4425912169063,2229.068353433357,679.7047615633495,-0.31049321007363395,689.2092393620483,256.1020825346868,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 02:00:00+00:00,1911.75,1029.5,483.0,0.0,522.25,182.0,1939.2848735008008,2279.4673049991234,715.6324092076266,-0.2077341291927104,703.2593205931174,228.02250309394458,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 03:00:00+00:00,1873.75,1226.75,509.25,0.0,554.0,163.0,1931.678215647359,2395.462111617226,890.8585487872431,0.3371043112480221,720.891280336301,223.24609910625358,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 04:00:00+00:00,1850.0,1587.0,521.5,0.0,1114.0,162.0,2091.162283711732,2173.684125969094,804.0220735448343,0.35617226907605226,1235.1566383520367,247.5295641591146,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 05:00:00+00:00,1824.75,1777.75,432.25,0.0,1502.25,162.0,2194.054184338386,2030.2207735308111,913.4394453690925,-1.1845095656001512,1527.296082414443,241.18262575093323,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 06:00:00+00:00,1821.0,1531.75,215.0,0.0,1224.25,162.0,2118.260967013885,2388.0335880118355,983.1823075054326,11.12760529599813,1218.612215212653,218.87790482857778,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 07:00:00+00:00,1835.5,1006.0,211.75,0.0,745.75,162.0,2060.464868375536,1497.9521295507393,791.3411169530733,2.3706920072225937,1068.685405772907,229.20459137487978,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 08:00:00+00:00,1857.75,471.75,211.75,0.0,641.75,165.0,1910.7544329875802,1022.4429581367757,483.4002770845525,2.385237933327885,1013.9383682009502,219.25338019119104,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 09:00:00+00:00,1889.25,468.0,194.25,0.0,657.75,135.0,1866.5565691071704,551.4657388964288,394.13873159616287,1.5445970003415848,1063.145280557959,215.74153373834955,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 10:00:00+00:00,1904.5,461.75,181.75,0.0,621.25,135.0,1829.9116678781238,559.9351551259635,398.60808775391087,0.04239045501293481,1088.6361814426023,237.3737741020063,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 11:00:00+00:00,1912.25,459.25,164.5,0.0,623.5,135.0,1761.375639861381,548.4591327398182,356.0583559048336,0.8166340773406793,1103.9505221935253,242.93005419638794,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 12:00:00+00:00,1918.75,459.25,159.25,0.0,603.5,135.0,1759.4713757784361,528.7506887526024,338.4074646224591,1.3781038112736395,1102.4842106800506,266.65624739222557,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 13:00:00+00:00,1912.0,460.0,154.75,0.0,590.0,135.0,1766.4095325050625,478.2980861540191,303.8650035478787,3.2495220136000675,1099.522247189236,261.7747113871623,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 14:00:00+00:00,1891.25,464.75,155.0,0.0,580.5,135.0,1804.6076950932747,520.5528381283748,317.880777921421,1.9427970268720431,1159.0571474447083,272.29294704708093,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 15:00:00+00:00,1858.5,737.25,184.25,0.0,565.5,166.0,1942.5259220459398,832.471809350326,405.8525817967361,-1.163450297116514,1236.2517269465104,283.56840745388314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 16:00:00+00:00,1827.25,1192.75,221.0,0.0,782.5,166.0,2137.3051744794725,1294.9796790987443,500.2232476442447,3.2494836237653675,1574.985623360543,266.9269163016051,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 17:00:00+00:00,1830.25,1557.5,242.25,0.0,1470.0,166.0,2260.603506822143,2356.540910014288,884.8993454683452,0.7647167589724062,1936.7935929649975,257.3968019732739,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 18:00:00+00:00,1841.75,1589.75,264.0,0.0,1494.75,166.0,2274.2979730315965,2357.855210995536,1007.1977108930068,-0.0793965696806247,1943.7128712474728,249.3294987186314,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 19:00:00+00:00,1874.0,1591.75,244.0,0.0,1289.5,166.0,2024.9993956219619,2520.946484399883,1041.8893020635082,0.08418463509193708,1679.9132394842745,269.49372417484153,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 20:00:00+00:00,1903.75,1599.5,218.0,0.0,978.0,166.0,2042.6909620109816,2048.3760562311777,1171.397559270137,0.07036269427555775,1254.250079081112,247.86758595345995,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 21:00:00+00:00,1933.0,1497.75,203.0,0.0,788.5,166.0,1987.0736965199808,1960.653636628259,997.9088952849496,0.07036269427555775,1055.6989543324405,253.18745779531693,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 22:00:00+00:00,1953.75,1452.0,202.25,0.0,603.75,246.25,1963.2503283607157,1683.8185751718688,965.0131336841985,0.17685259896958905,796.601829936934,241.97689361131617,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-11 23:00:00+00:00,1981.75,1468.25,199.5,0.0,509.5,273.0,1911.455256548527,1425.3418821394314,917.2115275438897,0.029455373200760304,761.9223958588801,246.00429012027826,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-04-12 00:00:00+00:00,1983.0,1444.25,197.0,0.0,491.5,273.0,1932.1246799111457,1412.6109015969726,866.5430556436266,-0.01780705636383839,758.0052303800509,238.09189949277135,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
