number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,419.20459900759755,small,0.8587461843972546,True,True,False,False,True,True,False,False,True,False,True,12.0,0.07422918095765703,5,9,466,none,5.892348875749766e-05,4.719771352380355e-07,medium,max,0.8880869340636506,True,True,COMPLETE
1,390.70880818667564,small,0.8600317370754933,False,False,False,False,True,False,False,True,True,False,True,1.0,0.19148655997394726,8,5,466,none,0.026807884169637974,2.1355128346328356e-06,medium,idw,0.9136952753228245,False,True,COMPLETE
2,282.5959053906452,large,0.9552923104741409,False,False,False,True,True,True,True,True,True,False,True,,0.15523023992851773,10,10,531,large,4.6231779283739536e-07,0.03561285561088218,small,mean,0.6905286033833804,True,False,COMPLETE
3,288.28048815539347,none,0.7897381188522994,True,False,True,True,True,True,True,False,False,True,False,,0.01301686267072306,8,3,445,none,0.005865762590124041,0.2765838447076168,medium,distance_capacity,0.8783823869474685,True,False,COMPLETE
4,245.94579694170545,medium,0.5964199976441544,True,True,True,True,True,False,True,False,True,False,False,,0.012214754895779518,7,3,955,small,7.627149968683248e-05,2.1787817668796865e-07,small,idw,0.9476936499536167,False,True,COMPLETE
5,533.6956065086225,large,0.9674430773032165,True,True,False,False,False,False,False,False,False,False,True,1.0,0.03633716428017025,3,1,443,none,1.3609573089180388e-06,0.000493458790571668,small,max,0.8074616439352218,True,True,COMPLETE
6,432.0342959547538,large,0.9520155957006329,False,False,True,False,True,True,True,False,True,True,True,1.0,0.021032837902481845,3,7,533,small,1.379670758904263e-07,0.00022009861030705517,small,distance_n_panels,0.5913517049672394,False,True,COMPLETE
7,296.3028850949798,large,0.6666073647061018,True,False,False,True,True,False,True,True,True,False,False,,0.1720026797314411,6,9,409,large,4.500191848813889e-08,0.0002657818557176689,medium,distance_capacity,0.5395909660526006,True,False,COMPLETE
8,297.4942628609026,small,0.7631472800001768,True,False,True,False,True,True,False,False,False,True,False,12.0,0.019564707786921664,9,7,374,none,1.349373293976254e-05,0.03307505817495937,medium,distance_n_panels,0.8366601366954027,True,True,COMPLETE
9,320.12931385459154,medium,0.5050703578070013,True,True,True,False,True,True,False,True,True,True,False,12.0,0.06535543479782666,10,4,758,none,1.7816018697435553e-06,4.0431258226626004e-07,medium,distance_n_panels,0.8997940055659821,False,True,COMPLETE
10,381.00907743612106,medium,0.5815719399404822,False,True,True,True,False,False,True,False,False,False,False,6.0,0.010210190028424604,5,1,990,small,0.8501879070460044,2.3309910233051754e-08,none,n_panels,0.7103936558123142,False,False,COMPLETE
11,311.6274535288921,medium,0.6467553123553994,False,True,False,True,False,False,True,True,True,False,True,,0.29519634672584033,10,3,719,large,0.0011249024423192976,0.0059336968022560945,small,mean,0.6796414058045649,False,False,COMPLETE
12,305.90658491428434,none,0.6708818239372363,False,False,False,True,True,False,True,True,True,False,False,,0.09921747779875788,7,10,989,large,1.6164301352722924e-08,8.615887030771161e-06,large,capacity,0.6644010760546635,True,False,COMPLETE
13,269.1383331870735,medium,0.5041950077569288,False,True,True,True,True,True,True,True,True,False,True,,0.03813530738876751,8,7,851,small,0.00047058823814062937,0.8188880300846405,small,mean,0.9807455298568544,False,False,COMPLETE
14,278.0344093107853,medium,0.5318231479149844,True,True,True,True,False,True,True,False,True,False,True,6.0,0.033155466284132504,7,7,866,small,0.0005311732608257126,1.3782279994924728e-08,small,idw,0.9770469449766442,False,True,COMPLETE
15,305.79564955626273,medium,0.5747642823538988,False,True,True,True,True,False,True,True,True,False,False,,0.04025844393580777,8,6,865,small,1.725423676014163e-05,8.013180964090878e-06,none,None,0.9894851477522933,False,False,COMPLETE
16,266.624303087699,medium,0.6063523431177653,True,True,True,True,True,True,True,False,True,False,False,,0.021495621184821213,6,3,873,small,0.05470825786406744,0.8590094820182635,large,mean,0.7912990303692713,False,True,COMPLETE
17,264.60861016029713,medium,0.6179206792074955,True,True,True,True,True,False,True,False,True,False,False,,0.019538436159742906,5,2,922,small,0.1953384124993786,0.004414773526353041,large,idw,0.7704398887203731,False,True,COMPLETE
18,397.14608157350585,medium,0.6941782491092429,True,True,True,True,False,False,True,False,False,True,False,6.0,0.015065282700997756,4,2,630,small,0.8599919811176975,0.003025777174421853,large,idw,0.7528061922446624,False,True,COMPLETE
19,262.70868637985103,none,0.7174436738837755,True,True,True,True,True,False,True,False,True,False,False,,0.026329362659449646,5,2,934,small,0.08093742301792196,1.3719246807790205e-05,large,idw,0.6083601651334111,False,True,COMPLETE
