number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,430.78320119617314,none,0.6188145298151143,False,True,True,True,False,False,False,True,True,False,True,12.0,0.11870232257677446,8,2,692,small,0.15426770470513732,0.02733964554924015,large,distance_capacity,0.585818970513861,True,False,COMPLETE
1,280.80002614064483,small,0.8354512428861893,False,False,True,True,True,True,True,True,True,False,True,,0.12007332263574606,5,6,969,small,0.007221907471345727,0.35184440059283434,large,None,0.525048665389076,True,False,COMPLETE
2,413.8056761569601,small,0.6872014073762218,True,True,False,True,False,False,True,True,False,True,True,12.0,0.18094908449782557,9,10,377,large,0.0002562845301332802,6.3499051823298e-05,medium,idw,0.8113349217365693,True,True,COMPLETE
3,292.60390054537544,large,0.9914651259817738,False,True,False,True,False,True,True,False,False,True,True,,0.013422003828651163,10,3,861,small,0.7888899715180431,2.6262800137060338e-05,none,n_panels,0.7964655946657561,False,True,COMPLETE
4,469.21874527615654,none,0.9444914050681691,True,True,True,False,False,True,True,False,False,False,True,1.0,0.047127227825891814,8,1,597,small,0.004981609307749584,0.9773945101407838,small,n_panels,0.6163455889197293,True,False,COMPLETE
5,337.5670485254848,small,0.649482053031841,False,True,True,True,True,True,False,True,True,True,True,1.0,0.03783632123723343,8,1,424,large,0.0008722437456394216,5.325739563331369e-05,medium,distance_capacity,0.7018308221493657,True,False,COMPLETE
6,348.1864843130611,medium,0.586117121522105,True,True,True,False,True,True,True,True,False,True,False,12.0,0.07449427304408021,4,7,686,large,7.287002357037938e-05,3.0844997360290796e-08,large,None,0.6673131683179967,True,True,COMPLETE
7,559.3488676688207,large,0.9067092210177294,False,False,True,True,False,True,False,False,False,True,False,12.0,0.03980336387080865,4,10,979,large,0.00010523311160659628,0.015364471965786143,none,capacity,0.6549673422924807,False,False,COMPLETE
8,376.7805698420413,large,0.7698642017620763,True,False,False,True,False,True,False,True,False,False,True,12.0,0.01304579777218662,7,10,303,none,0.0001982283768676708,6.529710784757515e-06,large,max,0.9469412196715061,False,True,COMPLETE
9,363.30451097671965,large,0.8469388031601642,True,False,True,True,True,True,True,False,True,False,True,12.0,0.17532467340071142,7,6,653,none,1.0211762100904048e-08,1.086902302041953e-07,medium,max,0.781610108142724,False,False,COMPLETE
10,300.34734402671523,small,0.5171202387861248,False,False,False,False,True,False,True,True,True,False,False,,0.29818275839154745,5,4,989,small,9.984527537835985e-07,0.005908356536946472,small,None,0.5402938966744771,True,False,COMPLETE
11,296.93456385527253,medium,0.9995866085341445,False,False,False,True,True,True,True,False,True,True,True,,0.010826110446793807,10,4,855,small,0.6439832593368876,1.0428452440195504e-06,none,n_panels,0.8920289345151677,False,True,COMPLETE
12,238.87069906795068,small,0.819524181274587,False,True,False,True,False,True,True,False,False,False,True,,0.024801099985655627,5,4,829,small,0.029664841240437497,0.0010260621797898181,none,distance_n_panels,0.5056792039125199,False,True,COMPLETE
13,378.59248809208253,small,0.8033909670175888,False,False,False,True,True,True,True,False,True,False,True,6.0,0.021433625233445816,5,7,840,small,0.018838260978540692,0.0012435767998561537,large,distance_n_panels,0.5075903447024264,False,True,COMPLETE
14,252.73508415010915,small,0.8603932099030425,False,True,True,False,False,False,True,True,False,False,False,,0.08910936339227178,3,5,796,small,0.02950826276566749,0.5785623881935676,none,distance_n_panels,0.5038133412570374,True,False,COMPLETE
15,255.72954475134017,small,0.7066327483567207,False,True,False,False,False,False,True,False,False,False,False,,0.02069526023443514,3,4,774,small,0.04511902378494224,0.0008353197164260624,none,distance_n_panels,0.588171119428887,False,True,COMPLETE
16,559.5495554041523,small,0.8843506307863822,False,True,False,False,False,False,True,True,False,False,False,6.0,0.07383369543633962,3,8,550,none,4.543391681307586e-06,0.07850128710399963,none,mean,0.7192084635731897,False,True,COMPLETE
17,245.5062886989397,small,0.7846825925274106,False,True,True,False,False,False,True,False,False,False,False,,0.026274220990696907,6,5,773,small,0.002001249195476122,0.0007876611245490915,none,distance_n_panels,0.5005339246628383,True,False,COMPLETE
18,258.2203772483824,medium,0.7673639199230993,False,True,False,False,False,False,False,False,False,False,False,,0.024659909759777388,6,3,755,small,0.002444573206483723,0.0007037723829221941,none,distance_n_panels,0.5804062117594464,True,True,COMPLETE
19,254.98205359669862,none,0.7218214863158078,False,True,True,False,False,False,True,False,False,False,False,,0.029661246367106094,6,5,890,none,1.1802150564463144e-05,3.2880589094410893e-06,none,distance_n_panels,0.6508548132084233,False,False,COMPLETE
20,324.65105731944465,small,0.8057041059076206,False,True,True,False,False,False,True,False,False,False,False,6.0,0.01599759315454252,6,8,525,small,0.14263812940319415,0.00042102440101821585,small,capacity,0.8585994668649646,True,True,COMPLETE
21,245.32720283996704,small,0.8875005778366842,False,True,True,False,False,False,True,False,False,False,False,,0.0715056186161528,4,5,767,small,0.04604144362631224,0.004903237922927918,none,distance_n_panels,0.5101802198391608,True,False,COMPLETE
22,245.64381181889803,small,0.9484957669975377,False,True,True,False,False,False,True,False,False,False,False,,0.03196743071843814,4,3,732,small,0.0016915126155486924,0.0044666527994624075,none,distance_n_panels,0.5580281992962395,True,False,COMPLETE
23,251.53117497531295,small,0.8053269443073091,False,True,True,False,False,False,True,False,False,False,False,,0.05939311751415767,5,5,910,small,0.0685595770059881,0.00024507305375675865,none,distance_n_panels,0.6165978260412196,True,False,COMPLETE
24,314.2006092733997,small,0.9172281905566901,False,True,True,False,False,False,True,False,False,False,False,1.0,0.05224909762395556,4,6,811,small,0.01022715499580053,0.002681330936116462,none,idw,0.5401060310220324,True,False,COMPLETE
25,249.72150630442832,small,0.7444402456643372,False,True,True,False,False,False,True,False,False,False,False,,0.01715063682153644,6,4,725,small,0.17677623415902366,0.0990362528459845,none,distance_n_panels,0.5050863820523057,True,False,COMPLETE
26,264.26092673307517,small,0.877014317943009,True,True,False,False,False,False,False,False,False,False,False,,0.03140607784306146,5,2,914,small,0.001389049792454201,0.015165679582825898,none,mean,0.9857640305954407,False,False,COMPLETE
27,241.60534500817576,none,0.8160440363949651,False,True,True,False,False,False,True,False,False,False,False,,0.02483814871819024,7,7,632,small,0.018618102915978846,0.00020859841090158687,none,distance_n_panels,0.5613621618909641,True,False,COMPLETE
28,253.65105343807116,none,0.8323632875886698,False,True,False,True,False,True,True,False,False,False,True,,0.04107734580214261,7,8,592,none,0.9887738807300398,0.00016565973381705838,medium,distance_n_panels,0.5621142279613652,False,True,COMPLETE
29,672.7675673761745,none,0.9374754155718664,False,True,True,True,False,False,False,False,False,False,True,1.0,0.11081967140026218,9,7,680,large,0.18867570676064382,1.0558551197373613e-05,small,distance_capacity,0.6082435870954461,True,False,COMPLETE
