Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,False
dew_point_temperature,True
vapor_pressure,True
precip_lags_option,small
cloud_lags_option,medium
shortwave_lags_option,small
drop_raw_solar_features,False
drop_raw_features,False
spatial_agg_method,idw
lags_target,
n_estimators,955
learning_rate,0.012214754895779518
max_depth,7
min_child_weight,3
subsample,0.9476936499536167
colsample_bytree,0.5964199976441544
reg_alpha,7.627149968683248e-05
reg_lambda,2.1787817668796865e-07
