Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,large
shortwave_lags_option,medium
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,idw
lags_target,
n_estimators,602
learning_rate,0.014041745035010848
max_depth,5
min_child_weight,3
subsample,0.50309330338298
colsample_bytree,0.5126692126642003
reg_alpha,3.398650233673496e-07
reg_lambda,3.6917320947842952e-06
