Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,large
shortwave_lags_option,medium
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,n_panels
lags_target,
n_estimators,602
learning_rate,0.0817750581648437
max_depth,3
min_child_weight,2
subsample,0.7654674050360034
colsample_bytree,0.692891928227922
reg_alpha,0.6078731692548558
reg_lambda,0.001410297856449877
