date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-07 00:00:00+00:00,,-0.8425907,-232.1605613537763,230.47552685390974
2025-02-07 01:00:00+00:00,,-0.80816686,-232.12626521663196,230.50982299105362
2025-02-07 02:00:00+00:00,,4.99237,-226.3255518981464,236.3105363095392
2025-02-07 03:00:00+00:00,,10.799988,-220.51807267505455,242.1180155326315
2025-02-07 04:00:00+00:00,,-3.3941042,-234.71224061871953,227.9238475889665
2025-02-07 05:00:00+00:00,,18.655212,-212.6628574266897,249.97323078099635
2025-02-07 06:00:00+00:00,,3.008972,-228.30912848318303,234.326959724503
2025-02-07 07:00:00+00:00,,461.04144,229.72348221104266,692.3595704187283
2025-02-07 08:00:00+00:00,,1818.9955,1587.6774576148155,2050.3135458225006
2025-02-07 09:00:00+00:00,,3539.9675,3308.649570419638,3771.2856586273238
2025-02-07 10:00:00+00:00,,3997.7476,3766.429567899626,4229.065656107312
2025-02-07 11:00:00+00:00,,4449.482,4218.164054633247,4680.8001428409325
2025-02-07 12:00:00+00:00,,4310.716,4079.397917527688,4542.034005735374
2025-02-07 13:00:00+00:00,,3299.43,3068.1118044287937,3530.7478926364793
2025-02-07 14:00:00+00:00,,1672.626,1441.3080185539634,1903.944106761649
2025-02-07 15:00:00+00:00,,313.31805,81.99998732739505,544.6360755350811
2025-02-07 16:00:00+00:00,,24.167175,-207.15097824279337,255.48510996489267
2025-02-07 17:00:00+00:00,,-6.639954,-237.95800837348634,224.6780798341997
2025-02-07 18:00:00+00:00,,-3.6900027,-235.0080739649702,227.62801424271538
2025-02-07 19:00:00+00:00,,-1.3406376,-232.65867191706184,229.9774162906242
2025-02-07 20:00:00+00:00,,-4.615784,-235.93383636080944,226.70225184687615
2025-02-07 21:00:00+00:00,,-1.2149051,-232.53291941419957,230.10316879348647
2025-02-07 22:00:00+00:00,,-0.8508915,-232.168960407771,230.46712779991503
2025-02-07 23:00:00+00:00,,2.0292356,-229.2887848088203,233.34730339886528
2025-02-08 00:00:00+00:00,,3.3949583,-227.92300530649118,234.71308290119487
2025-02-08 01:00:00+00:00,,5.3712764,-225.94666124017203,236.689426967514
2025-02-08 02:00:00+00:00,,5.112243,-226.20586537872487,236.43022282896118
2025-02-08 03:00:00+00:00,,7.842956,-223.47500629523256,239.16108191245348
2025-02-08 04:00:00+00:00,,8.385681,-222.9323340843648,239.70375412332123
2025-02-08 05:00:00+00:00,,14.966492,-216.3514419726116,246.28464623507443
2025-02-08 06:00:00+00:00,,11.92157,-219.396565659732,243.23952254795404
2025-02-08 07:00:00+00:00,,589.0483,357.73019784257986,820.3662860502654
2025-02-08 08:00:00+00:00,,2206.4897,1975.171634054524,2437.8077222622096
2025-02-08 09:00:00+00:00,,3811.3586,3580.040677991673,4042.676766199359
2025-02-08 10:00:00+00:00,,4674.9697,4443.651824074444,4906.2879122821305
2025-02-08 11:00:00+00:00,,5071.751,4840.43293367138,5303.069021879066
2025-02-08 12:00:00+00:00,,5020.678,4789.360386094269,5251.996474301955
2025-02-08 13:00:00+00:00,,3850.0605,3618.7425855701495,4081.378673777835
2025-02-08 14:00:00+00:00,,1792.0516,1560.7335840342494,2023.369672241935
2025-02-08 15:00:00+00:00,,477.67743,246.35944179655553,708.9955300042413
2025-02-08 16:00:00+00:00,,56.53778,-174.78032422678916,287.8557639808969
2025-02-08 17:00:00+00:00,,1.9425656,-229.37557503343032,233.26051317425572
2025-02-08 18:00:00+00:00,,46.923523,-184.39444136583688,278.2416468418487
2025-02-08 19:00:00+00:00,,59.140076,-172.17801733082342,290.45807087686217
2025-02-08 20:00:00+00:00,,8.1432495,-223.17474011492868,239.46134809275736
2025-02-08 21:00:00+00:00,,9.947205,-221.37080996255236,241.2652782451337
2025-02-08 22:00:00+00:00,,9.947205,-221.37080996255236,241.2652782451337
2025-02-08 23:00:00+00:00,,9.947205,-221.37080996255236,241.2652782451337
2025-02-09 00:00:00+00:00,,13.42865,-217.8894020818284,244.74668612585765
2025-02-09 01:00:00+00:00,,18.788757,-212.52940579099914,250.1066824166869
2025-02-09 02:00:00+00:00,,14.432068,-216.88594843653982,245.75013977114577
2025-02-09 03:00:00+00:00,,23.465271,-207.8527658654457,254.78332234224035
2025-02-09 04:00:00+00:00,,13.44696,-217.87097082445143,244.76511738323416
2025-02-09 05:00:00+00:00,,23.188171,-208.12993464726424,254.5061535604218
2025-02-09 06:00:00+00:00,,46.95038,-184.36761105446567,278.2684771532204
2025-02-09 07:00:00+00:00,,689.4107,458.0927104399948,920.7287986476806
2025-02-09 08:00:00+00:00,,1951.756,1720.437921153717,2183.0740093614027
2025-02-09 09:00:00+00:00,,3595.2654,3363.9472504433343,3826.58333865102
2025-02-09 10:00:00+00:00,,4316.3887,4085.070778579813,4547.706866787499
2025-02-09 11:00:00+00:00,,4526.8555,4295.537656526525,4758.17374473421
2025-02-09 12:00:00+00:00,,4352.969,4121.651341757037,4584.287429964723
2025-02-09 13:00:00+00:00,,3454.5703,3223.2523639107585,3685.888452118444
2025-02-09 14:00:00+00:00,,2054.1492,1822.8311966881242,2285.46728489581
2025-02-09 15:00:00+00:00,,717.8328,486.5147591968307,949.1508474045163
2025-02-09 16:00:00+00:00,,63.993347,-167.32476396432958,295.311324243356
2025-02-09 17:00:00+00:00,,4.7807,-226.5373947044527,236.09869350323333
2025-02-09 18:00:00+00:00,,9.90741,-221.4107054690262,241.2253827386594
2025-02-09 19:00:00+00:00,,13.235779,-218.0823470166465,244.55374119103908
2025-02-09 20:00:00+00:00,,11.692078,-219.62590649519325,243.0101817124928
2025-02-09 21:00:00+00:00,,16.455261,-214.86270965208496,247.77337855560108
2025-02-09 22:00:00+00:00,,11.692078,-219.62590649519325,243.0101817124928
2025-02-09 23:00:00+00:00,,15.06488,-216.25321970228697,246.38286850539907
2025-02-10 00:00:00+00:00,,18.423279,-212.89476463976052,249.74132356792552
2025-02-10 01:00:00+00:00,,15.050476,-216.26745143266635,246.36863677501924
2025-02-10 02:00:00+00:00,,24.84906,-206.46902171984993,256.16706648783565
2025-02-10 03:00:00+00:00,,23.538269,-207.77974075710426,254.85634745058178
2025-02-10 04:00:00+00:00,,28.259949,-203.0580725698578,259.57801563782823
2025-02-10 05:00:00+00:00,,32.763855,-198.55407986530236,264.0820083423837
2025-02-10 06:00:00+00:00,,36.68744,-194.6305551145897,268.00553309309635
2025-02-10 07:00:00+00:00,,468.23383,236.915872115007,699.5519603226928
2025-02-10 08:00:00+00:00,,1145.3783,914.0603203868486,1376.6964085945342
2025-02-10 09:00:00+00:00,,2371.241,2139.9229860499972,2602.559074257683
2025-02-10 10:00:00+00:00,,3160.966,2929.648033267037,3392.2841214747227
2025-02-10 11:00:00+00:00,,3670.2595,3438.9414703320845,3901.5775585397696
2025-02-10 12:00:00+00:00,,3417.5835,3186.2653798430224,3648.901468050708
2025-02-10 13:00:00+00:00,,2619.229,2387.9110628945546,2850.54715110224
2025-02-10 14:00:00+00:00,,1470.0646,1238.7466335260556,1701.3827217337412
2025-02-10 15:00:00+00:00,,423.28363,191.96553497872674,654.6016231864126
2025-02-10 16:00:00+00:00,,57.02655,-174.29154594571946,288.3445422619661
2025-02-10 17:00:00+00:00,,7.7172236,-223.60075879809483,239.0353294095912
2025-02-10 18:00:00+00:00,,15.318787,-215.9991483189533,246.63693988873274
2025-02-10 19:00:00+00:00,,20.043884,-211.27421383293085,251.3618743747552
2025-02-10 20:00:00+00:00,,20.043884,-211.27421383293085,251.3618743747552
2025-02-10 21:00:00+00:00,,19.566345,-211.7517933753411,250.88429483234495
2025-02-10 22:00:00+00:00,,19.566345,-211.7517933753411,250.88429483234495
2025-02-10 23:00:00+00:00,,19.566345,-211.7517933753411,250.88429483234495
2025-02-11 00:00:00+00:00,,10.207703,-221.11043928872277,241.52564891896327
2025-02-11 01:00:00+00:00,,6.960632,-224.35737357876678,238.27871462891926
2025-02-11 02:00:00+00:00,,4.275085,-227.04297109351091,235.59311711417513
