date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-29 00:00:00+00:00,,-0.42158017,-224.4684614495486,223.6253095652719
2025-01-29 01:00:00+00:00,,-3.1706035,-227.21741341267398,220.87635760214653
2025-01-29 02:00:00+00:00,,-0.096629,-224.14355770405564,223.95021331076487
2025-01-29 03:00:00+00:00,,2.1121113,-221.93486624655634,226.15890476826462
2025-01-29 04:00:00+00:00,,-1.75117,-225.79797411622485,222.2957968985961
2025-01-29 05:00:00+00:00,,29.992727,-194.0541073818731,254.0396636329474
2025-01-29 06:00:00+00:00,,69.556694,-154.49012749216126,293.6036435226597
2025-01-29 07:00:00+00:00,,458.57135,234.52453133510517,682.6183023499261
2025-01-29 08:00:00+00:00,,1724.2987,1500.2518307553732,1948.3456017701942
2025-01-29 09:00:00+00:00,,2736.8154,2512.7686457470522,2960.862416761873
2025-01-29 10:00:00+00:00,,3393.7437,3169.696734576945,3617.7905055917654
2025-01-29 11:00:00+00:00,,3585.1711,3361.1243104965006,3809.2180815113215
2025-01-29 12:00:00+00:00,,2921.2332,2697.1862510955457,3145.2800221103666
2025-01-29 13:00:00+00:00,,2224.4622,2000.4153660282072,2448.509137043028
2025-01-29 14:00:00+00:00,,1145.003,920.956218932077,1369.0499899468978
2025-01-29 15:00:00+00:00,,287.54718,63.50019822674267,511.5939692415636
2025-01-29 16:00:00+00:00,,37.07378,-186.9730276202872,261.12074339453375
2025-01-29 17:00:00+00:00,,7.291066,-216.75579309859313,231.33797791622783
2025-01-29 18:00:00+00:00,,2.6021016,-221.4448245082067,226.64894650661427
2025-01-29 19:00:00+00:00,,0.9424335,-223.10437958493412,224.98939142988684
2025-01-29 20:00:00+00:00,,5.199025,-218.84793030087985,229.2458407139411
2025-01-29 21:00:00+00:00,,7.6992693,-216.34773641751735,231.7460345973036
2025-01-29 22:00:00+00:00,,22.9793,-201.06768377721392,247.02608723760704
2025-01-29 23:00:00+00:00,,11.03301,-213.01391099737248,235.07986001744848
2025-01-30 00:00:00+00:00,,11.90923,-212.13776869015146,235.9560023246695
2025-01-30 01:00:00+00:00,,8.205861,-215.84111080718367,232.2526602076373
2025-01-30 02:00:00+00:00,,7.9753923,-216.07141640966802,232.0223546051525
2025-01-30 03:00:00+00:00,,-8.802684,-232.8496233444307,215.24414767039025
2025-01-30 04:00:00+00:00,,0.63164246,-223.41526879072217,224.6785022240988
2025-01-30 05:00:00+00:00,,73.1231,-150.92389428857587,297.1698767262451
2025-01-30 06:00:00+00:00,,116.84478,-107.20203404406811,340.89173697075285
2025-01-30 07:00:00+00:00,,659.58,435.5330889300326,883.6268599448535
2025-01-30 08:00:00+00:00,,2491.3809,2267.3340629805984,2715.4278339954194
2025-01-30 09:00:00+00:00,,3864.1062,3640.0591978789835,4088.1529688938044
2025-01-30 10:00:00+00:00,,4642.338,4418.290908844423,4866.384679859244
2025-01-30 11:00:00+00:00,,4696.523,4472.4760244326435,4920.5697954474645
2025-01-30 12:00:00+00:00,,3930.728,3706.681049577036,4154.774820591857
2025-01-30 13:00:00+00:00,,2786.1372,2562.0903364972064,3010.1841075120274
2025-01-30 14:00:00+00:00,,1669.8055,1445.7586872632205,1893.8524582780415
2025-01-30 15:00:00+00:00,,340.28912,116.24228337667773,564.3360543914987
2025-01-30 16:00:00+00:00,,41.12627,-182.9207234646019,265.17304755021905
2025-01-30 17:00:00+00:00,,5.021779,-219.02521422814743,229.06855678667353
2025-01-30 18:00:00+00:00,,1.6177264,-222.42911234681742,225.66465866800354
2025-01-30 19:00:00+00:00,,1.2708026,-222.7759722045148,225.31779881030616
2025-01-30 20:00:00+00:00,,1.9404804,-222.10631078228016,225.9874602325408
2025-01-30 21:00:00+00:00,,2.3115742,-221.73539263142266,226.3583783833983
2025-01-30 22:00:00+00:00,,1.1865741,-222.86029301840608,225.23347799641488
2025-01-30 23:00:00+00:00,,5.92632,-218.12057569019316,229.9731953246278
2025-01-31 00:00:00+00:00,,2.870412,-221.17644607285683,226.91732494196413
2025-01-31 01:00:00+00:00,,2.4722188,-221.5746925761391,226.51907843868185
2025-01-31 02:00:00+00:00,,4.702443,-219.34451215775834,228.74925885706216
2025-01-31 03:00:00+00:00,,-9.38618,-233.4330953474796,214.6606756673409
2025-01-31 04:00:00+00:00,,11.446095,-212.60071565173803,235.49305536308293
2025-01-31 05:00:00+00:00,,-0.013377046,-224.0601711928116,224.03359982200936
2025-01-31 06:00:00+00:00,,79.857475,-144.18944080902565,303.9043302057953
2025-01-31 07:00:00+00:00,,702.50775,478.4609087124245,926.5546797272452
2025-01-31 08:00:00+00:00,,2566.6868,2342.6397669086314,2790.7335379234523
2025-01-31 09:00:00+00:00,,4168.6504,3944.6034376034695,4392.6972086182905
2025-01-31 10:00:00+00:00,,4586.053,4362.0064152084005,4810.100186223221
2025-01-31 11:00:00+00:00,,4429.054,4205.007249497594,4653.101020512415
2025-01-31 12:00:00+00:00,,3555.051,3331.0042617626286,3779.0980327774496
2025-01-31 13:00:00+00:00,,2488.8157,2264.7687306845655,2712.8625016993865
2025-01-31 14:00:00+00:00,,1346.2872,1122.2403958078683,1570.334166822689
2025-01-31 15:00:00+00:00,,302.00543,77.95853168901294,526.0523027038334
2025-01-31 16:00:00+00:00,,30.829885,-193.21697221016439,254.87679880465657
2025-01-31 17:00:00+00:00,,9.97173,-214.0750452286984,234.01872578612256
2025-01-31 18:00:00+00:00,,2.7188008,-221.32803667733197,226.765734337489
2025-01-31 19:00:00+00:00,,-1.3141583,-225.36095405309197,222.73281696172853
2025-01-31 20:00:00+00:00,,0.20097843,-223.84598231098744,224.24778870383352
2025-01-31 21:00:00+00:00,,1.8552753,-222.19156589881868,225.90220511600228
2025-01-31 22:00:00+00:00,,1.8936054,-222.15325949029148,225.94051152452903
2025-01-31 23:00:00+00:00,,0.18047062,-223.86630339355952,224.22746762126144
2025-02-01 00:00:00+00:00,,0.8411151,-223.2057514221333,224.88801959268767
2025-02-01 01:00:00+00:00,,-0.10004697,-224.1468277633203,223.94694325150067
2025-02-01 02:00:00+00:00,,0.46001163,-223.58694690210768,224.50682411271328
2025-02-01 03:00:00+00:00,,-3.1347148,-227.18167633642634,220.91209467839417
2025-02-01 04:00:00+00:00,,-2.8717754,-226.91867014129684,221.17510087352366
2025-02-01 05:00:00+00:00,,54.840626,-169.20632848500236,278.88744252981814
2025-02-01 06:00:00+00:00,,86.66851,-137.3783745124215,310.71539650239947
2025-02-01 07:00:00+00:00,,606.1097,382.0628316545949,830.1566026694156
2025-02-01 08:00:00+00:00,,2493.2505,2269.2035003878864,2717.2972714027073
2025-02-01 09:00:00+00:00,,4434.904,4210.857035158269,4658.95080617309
2025-02-01 10:00:00+00:00,,5434.021,5209.974125382162,5658.067896396983
2025-02-01 11:00:00+00:00,,5989.495,5765.4481145845675,6213.5418855993885
2025-02-01 12:00:00+00:00,,5407.612,5183.564893186498,5631.658664201319
2025-02-01 13:00:00+00:00,,4030.249,3806.2021500202823,4254.295921035103
2025-02-01 14:00:00+00:00,,2536.0098,2311.9629559135938,2760.0567269284143
2025-02-01 15:00:00+00:00,,629.0667,405.0198155696062,853.1135865844271
2025-02-01 16:00:00+00:00,,52.48882,-171.55796824749268,276.5358027673283
2025-02-01 17:00:00+00:00,,-4.7274885,-228.77442877389376,219.3193422409272
2025-02-01 18:00:00+00:00,,-0.8976544,-224.94448864819333,223.14928236662718
2025-02-01 19:00:00+00:00,,-0.9286603,-224.97555421120614,223.1182168036148
2025-02-01 20:00:00+00:00,,-1.6068829,-225.6538579329258,222.43991308189516
2025-02-01 21:00:00+00:00,,-0.9401349,-224.98699941863197,223.106771596189
2025-02-01 22:00:00+00:00,,-0.9401349,-224.98699941863197,223.106771596189
2025-02-01 23:00:00+00:00,,-2.9413555,-226.9882756884981,221.1054953263224
2025-02-02 00:00:00+00:00,,-0.36396298,-224.41076826109702,223.68300275372394
2025-02-02 01:00:00+00:00,,-0.2487286,-224.29561545985462,223.79815555496634
2025-02-02 02:00:00+00:00,,0.014210844,-224.03260926472512,224.06116175009583
2025-02-02 03:00:00+00:00,,0.014210844,-224.03260926472512,224.06116175009583
2025-02-02 04:00:00+00:00,,14.166554,-209.88025991934637,238.2135110954746
2025-02-02 05:00:00+00:00,,20.81841,-203.22849222405512,244.86527879076584
2025-02-02 06:00:00+00:00,,38.377735,-185.66920827640342,262.4245627384171
2025-02-02 07:00:00+00:00,,776.73883,552.6919547432781,1000.7857257580988
2025-02-02 08:00:00+00:00,,2744.4514,2520.4044677052925,2968.4982387201135
2025-02-02 09:00:00+00:00,,4287.7686,4063.7218864309593,4511.81565744578
2025-02-02 10:00:00+00:00,,5093.02,4868.973046008381,5317.066817023202
2025-02-02 11:00:00+00:00,,5654.977,5430.929927702633,5879.023698717454
2025-02-02 12:00:00+00:00,,5509.1235,5285.076642207001,5733.170413221822
2025-02-02 13:00:00+00:00,,4709.25,4485.202861514367,4933.296632529189
2025-02-02 14:00:00+00:00,,2899.6274,2675.5805315807106,3123.674302595531
2025-02-02 15:00:00+00:00,,669.764,445.7171045701248,893.8108755849457
2025-02-02 16:00:00+00:00,,56.10552,-167.94128270096917,280.15248831385134
2025-02-02 17:00:00+00:00,,7.2356462,-216.81115053042777,231.2826204843932
2025-02-02 18:00:00+00:00,,5.4373064,-218.60968312589603,229.48408788892493
2025-02-02 19:00:00+00:00,,5.9219255,-218.1250136277663,229.96875738705467
2025-02-02 20:00:00+00:00,,5.9219255,-218.1250136277663,229.96875738705467
2025-02-02 21:00:00+00:00,,5.9219255,-218.1250136277663,229.96875738705467
2025-02-02 22:00:00+00:00,,6.25298,-217.79380333940617,230.2999676754148
2025-02-02 23:00:00+00:00,,8.423879,-215.62295113910977,232.4708198757112
2025-02-03 00:00:00+00:00,,6.4927263,-217.5541547104517,230.53961630436925
2025-02-03 01:00:00+00:00,,5.900441,-218.1465025886473,229.94726842617365
2025-02-03 02:00:00+00:00,,5.2031755,-218.84372593896842,229.25004507585254
2025-02-03 03:00:00+00:00,,7.3872576,-216.65955992595264,231.43421108886832
2025-02-03 04:00:00+00:00,,14.570363,-209.47640760018203,238.61736341463893
2025-02-03 05:00:00+00:00,,42.764698,-181.28219019743165,266.8115808173893
2025-02-03 06:00:00+00:00,,102.909966,-121.13692444835851,326.95684656646245
2025-02-03 07:00:00+00:00,,709.47186,485.4249670674744,933.5187380822952
2025-02-03 08:00:00+00:00,,2462.109,2238.0619303950734,2686.155701409894
2025-02-03 09:00:00+00:00,,4139.7935,3915.7463324726755,4363.840103487497
2025-02-03 10:00:00+00:00,,4775.0024,4550.955578175051,4999.049349189872
2025-02-03 11:00:00+00:00,,5194.746,4970.69921748637,5418.792988501191
2025-02-03 12:00:00+00:00,,5108.212,4884.165040624206,5332.258811639027
2025-02-03 13:00:00+00:00,,3643.3386,3419.291657541882,3867.385428556703
2025-02-03 14:00:00+00:00,,2133.7405,1909.6935571113315,2357.7873281261523
2025-02-03 15:00:00+00:00,,695.01337,470.9665168173733,919.060287832194
2025-02-03 16:00:00+00:00,,72.56158,-151.4854101794208,296.60836083540016
2025-02-03 17:00:00+00:00,,-1.4765118,-225.52328913800784,222.57048187681312
2025-02-03 18:00:00+00:00,,1.5959979,-222.45083488336013,225.64293613146083
2025-02-03 19:00:00+00:00,,3.0308125,-221.015979593235,227.07779142158552
2025-02-03 20:00:00+00:00,,3.0308125,-221.015979593235,227.07779142158552
2025-02-03 21:00:00+00:00,,3.0308125,-221.015979593235,227.07779142158552
2025-02-03 22:00:00+00:00,,3.0308125,-221.015979593235,227.07779142158552
2025-02-03 23:00:00+00:00,,1.9543964,-222.09252981823693,226.00124119658403
