date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-09 00:00:00+00:00,,2.5294797,-228.78857448203644,233.8475137256496
2025-02-09 01:00:00+00:00,,4.7086787,-226.6094865845721,236.02660162311395
2025-02-09 02:00:00+00:00,,2.378845,-228.93929083982675,233.6967973678593
2025-02-09 03:00:00+00:00,,5.5280147,-225.7901122059966,236.84597600168945
2025-02-09 04:00:00+00:00,,4.2501826,-227.06793494843896,235.56815325924708
2025-02-09 05:00:00+00:00,,-34.317688,-265.6356909700585,197.00039723762757
2025-02-09 06:00:00+00:00,,12.815857,-218.50229971637236,244.13378849131368
2025-02-09 07:00:00+00:00,,468.3969,237.078953746734,699.7150419544196
2025-02-09 08:00:00+00:00,,1036.8796,805.5616908463635,1268.1977790540489
2025-02-09 09:00:00+00:00,,2374.0156,2142.697706859906,2605.3337950675914
2025-02-09 10:00:00+00:00,,3247.384,3016.065958143305,3478.7020463509907
2025-02-09 11:00:00+00:00,,3550.1282,3318.8102093359676,3781.4462975436536
2025-02-09 12:00:00+00:00,,3200.096,2968.7779426386505,3431.4140308463357
2025-02-09 13:00:00+00:00,,2494.9563,2263.638331903752,2726.274420111437
2025-02-09 14:00:00+00:00,,1492.1477,1260.829729587591,1723.4658177952765
2025-02-09 15:00:00+00:00,,396.1469,164.82889144363435,627.4649796513202
2025-02-09 16:00:00+00:00,,52.311462,-179.00668153541483,283.6294066722712
2025-02-09 17:00:00+00:00,,-8.786926,-240.10489989730513,222.5311883103809
2025-02-09 18:00:00+00:00,,7.3732295,-223.94488670481405,238.691201502872
2025-02-09 19:00:00+00:00,,11.840271,-219.47775651501206,243.15833169267353
2025-02-09 20:00:00+00:00,,17.807068,-213.51092857307958,249.125159634606
2025-02-09 21:00:00+00:00,,17.818298,-213.49972983442058,249.13635837326547
2025-02-09 22:00:00+00:00,,17.807068,-213.51092857307958,249.125159634606
2025-02-09 23:00:00+00:00,,11.965515,-219.35247062626104,243.283617581425
2025-02-10 00:00:00+00:00,,15.050476,-216.26745143266635,246.36863677501924
