date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-29 00:00:00+00:00,,-0.42158017,-224.4684614495486,223.6253095652719
2025-01-29 01:00:00+00:00,,-3.1706035,-227.21741341267398,220.87635760214653
2025-01-29 02:00:00+00:00,,-0.096629,-224.14355770405564,223.95021331076487
2025-01-29 03:00:00+00:00,,2.1121113,-221.93486624655634,226.15890476826462
2025-01-29 04:00:00+00:00,,-1.75117,-225.79797411622485,222.2957968985961
2025-01-29 05:00:00+00:00,,29.992727,-194.0541073818731,254.0396636329474
2025-01-29 06:00:00+00:00,,69.556694,-154.49012749216126,293.6036435226597
2025-01-29 07:00:00+00:00,,458.57135,234.52453133510517,682.6183023499261
2025-01-29 08:00:00+00:00,,1724.2987,1500.2518307553732,1948.3456017701942
2025-01-29 09:00:00+00:00,,2736.8154,2512.7686457470522,2960.862416761873
2025-01-29 10:00:00+00:00,,3393.7437,3169.696734576945,3617.7905055917654
2025-01-29 11:00:00+00:00,,3585.1711,3361.1243104965006,3809.2180815113215
2025-01-29 12:00:00+00:00,,2921.2332,2697.1862510955457,3145.2800221103666
2025-01-29 13:00:00+00:00,,2259.438,2035.3911608002659,2483.484931815087
2025-01-29 14:00:00+00:00,,1329.8939,1105.8471215636685,1553.9408925784894
2025-01-29 15:00:00+00:00,,298.16486,74.11808065853393,522.2118516733549
2025-01-29 16:00:00+00:00,,47.3709,-176.6760781477392,271.41769286708177
2025-01-29 17:00:00+00:00,,7.291066,-216.75579309859313,231.33797791622783
2025-01-29 18:00:00+00:00,,2.9382832,-221.1087091309496,226.98506188387137
2025-01-29 19:00:00+00:00,,0.23393741,-223.8130481426806,224.2807228721399
2025-01-29 20:00:00+00:00,,0.89726746,-223.1496932633131,224.9440777515074
2025-01-29 21:00:00+00:00,,2.0718281,-221.9750412603771,226.11872975444385
2025-01-29 22:00:00+00:00,,2.0718281,-221.9750412603771,226.11872975444385
2025-01-29 23:00:00+00:00,,2.720998,-221.32593449637625,226.7678365184447
2025-01-30 00:00:00+00:00,,4.4290056,-219.61779568200518,228.47597533281578
2025-01-30 01:00:00+00:00,,7.2776384,-216.76934048697467,231.3244305278463
2025-01-30 02:00:00+00:00,,3.3567402,-220.69014154509523,227.40362946972573
2025-01-30 03:00:00+00:00,,-6.8783674,-230.92519346727977,217.1685775475412
2025-01-30 04:00:00+00:00,,-8.210887,-232.25774261755805,215.83602839726245
2025-01-30 05:00:00+00:00,,63.619923,-160.42692008683844,287.66685092798207
2025-01-30 06:00:00+00:00,,46.36919,-177.6776505853195,270.41612042950146
2025-01-30 07:00:00+00:00,,468.0467,243.99976162962002,692.0935326444408
2025-01-30 08:00:00+00:00,,1798.2504,1574.203520294775,2022.2972913095957
2025-01-30 09:00:00+00:00,,2953.8923,2729.845384060461,3177.939155075282
2025-01-30 10:00:00+00:00,,3838.663,3614.616268195976,4062.710039210797
2025-01-30 11:00:00+00:00,,4267.578,4043.5313726537042,4491.625143668525
2025-01-30 12:00:00+00:00,,3586.493,3362.446115166339,3810.53988618116
2025-01-30 13:00:00+00:00,,2450.6602,2226.6133069253137,2674.7070779401342
2025-01-30 14:00:00+00:00,,1271.3931,1047.3462284733089,1495.4399994881298
2025-01-30 15:00:00+00:00,,312.31085,88.26388988538383,536.3576609002043
2025-01-30 16:00:00+00:00,,19.911184,-204.1357000942885,243.95807092053246
2025-01-30 17:00:00+00:00,,3.17925,-220.8676590480245,227.22611196679645
2025-01-30 18:00:00+00:00,,-0.3959454,-224.44276812675662,223.65100288806434
2025-01-30 19:00:00+00:00,,-0.83051574,-224.87745243327163,223.21631858154933
2025-01-30 20:00:00+00:00,,2.9011738,-221.1456140855057,226.9481569293148
2025-01-30 21:00:00+00:00,,3.2039082,-220.8429000278793,227.25087098694166
2025-01-30 22:00:00+00:00,,3.9138691,-220.13306359182343,227.96070742299753
2025-01-30 23:00:00+00:00,,2.81133,-221.2355407152795,226.85823029954145
2025-01-31 00:00:00+00:00,,1.9019061,-222.1450843421303,225.94868667269066
2025-01-31 01:00:00+00:00,,2.7603047,-221.28669378520226,226.80707722961824
2025-01-31 02:00:00+00:00,,-5.3976545,-229.4445573474518,218.6492136673687
2025-01-31 03:00:00+00:00,,-3.2172344,-227.26412854502405,220.8296424697969
2025-01-31 04:00:00+00:00,,23.649466,-200.39732162799373,247.69644938682677
2025-01-31 05:00:00+00:00,,-0.14203915,-224.18887138243508,223.90489963238588
2025-01-31 06:00:00+00:00,,-21.317331,-245.36414014962475,202.7296308651962
2025-01-31 07:00:00+00:00,,280.00323,55.956405079231445,504.0501760940524
2025-01-31 08:00:00+00:00,,1518.8542,1294.807379374253,1742.9011503890738
2025-01-31 09:00:00+00:00,,3143.295,2919.2481509622294,3367.3419219770503
2025-01-31 10:00:00+00:00,,4269.153,4045.1061397652165,4493.1999107800375
2025-01-31 11:00:00+00:00,,4531.988,4307.940656783333,4756.034427798154
2025-01-31 12:00:00+00:00,,3808.0835,3584.036659347613,4032.130430362434
2025-01-31 13:00:00+00:00,,2695.047,2471.000149564795,2919.0939205796153
2025-01-31 14:00:00+00:00,,1582.2728,1358.2259744470784,1806.3197454618994
2025-01-31 15:00:00+00:00,,223.29472,-0.7522619585270149,447.34150905629394
2025-01-31 16:00:00+00:00,,46.722706,-177.32425060909281,270.7695204057277
2025-01-31 17:00:00+00:00,,4.410207,-219.63671531060663,228.45705570421433
2025-01-31 18:00:00+00:00,,3.8398945,-220.20687350093613,227.88689751388483
2025-01-31 19:00:00+00:00,,0.1287128,-223.9181571904678,224.17561382435315
2025-01-31 20:00:00+00:00,,1.8552753,-222.19156589881868,225.90220511600228
2025-01-31 21:00:00+00:00,,1.8552753,-222.19156589881868,225.90220511600228
2025-01-31 22:00:00+00:00,,2.6023457,-221.444590932545,226.64918008227596
2025-01-31 23:00:00+00:00,,2.3762715,-221.6706921731179,226.42307884170305
2025-02-01 00:00:00+00:00,,6.8416033,-217.2051926717986,230.88857834302235
2025-02-01 01:00:00+00:00,,1.7029315,-222.3438572302789,225.74991378454206
2025-02-01 02:00:00+00:00,,0.8831073,-223.1637078030185,224.93006321180246
2025-02-01 03:00:00+00:00,,-3.0731914,-227.12001236172455,220.97375865309596
2025-02-01 04:00:00+00:00,,12.042531,-212.0043969872927,236.08937402752827
2025-02-01 05:00:00+00:00,,85.97784,-138.0690577442133,310.0247132706072
2025-02-01 06:00:00+00:00,,127.81133,-96.23565672494715,351.8581142898738
2025-02-01 07:00:00+00:00,,585.6037,361.5567571583165,809.6505281731374
2025-02-01 08:00:00+00:00,,2295.9114,2071.8644967306714,2519.9582677454923
2025-02-01 09:00:00+00:00,,4185.015,3960.968449192598,4409.062220207419
2025-02-01 10:00:00+00:00,,5492.794,5268.746900542797,5716.840671557618
2025-02-01 11:00:00+00:00,,6499.6904,6275.643695332568,6723.737466347389
2025-02-01 12:00:00+00:00,,6080.8877,5856.840898786775,6304.934669801596
2025-02-01 13:00:00+00:00,,4563.148,4339.100817938974,4787.194588953795
2025-02-01 14:00:00+00:00,,2843.2815,2619.234578348691,3067.3283493635117
2025-02-01 15:00:00+00:00,,659.097,435.05005446153564,883.1438254763564
2025-02-01 16:00:00+00:00,,114.591606,-109.45533845296177,338.6384325618592
2025-02-01 17:00:00+00:00,,14.548146,-209.49883086370983,238.59494015111113
2025-02-01 18:00:00+00:00,,10.499562,-213.5473978088071,234.5463732060134
2025-02-01 19:00:00+00:00,,6.1531267,-217.8937737226347,230.19999729218625
2025-02-01 20:00:00+00:00,,1.5715839,-222.47536032784365,225.6184106869773
2025-02-01 21:00:00+00:00,,-0.6657208,-224.71254801607665,223.3812229987443
2025-02-01 22:00:00+00:00,,-0.6657208,-224.71254801607665,223.3812229987443
2025-02-01 23:00:00+00:00,,3.4216816,-220.6252075111288,227.46856350369217
2025-02-02 00:00:00+00:00,,5.7361345,-218.31070627885674,229.78306473596376
2025-02-02 01:00:00+00:00,,30.239553,-193.80721790740427,254.28655310741624
2025-02-02 02:00:00+00:00,,11.508351,-212.53858452571285,235.5551864891081
2025-02-02 03:00:00+00:00,,10.797902,-213.2488881130921,234.84488290172885
2025-02-02 04:00:00+00:00,,14.5364275,-209.51050964679735,238.5832613680236
2025-02-02 05:00:00+00:00,,77.942924,-146.1040605083831,301.98971050643786
2025-02-02 06:00:00+00:00,,147.23344,-76.81337329918506,371.2803977156359
2025-02-02 07:00:00+00:00,,721.8681,497.82117779999226,945.9149488148132
2025-02-02 08:00:00+00:00,,2132.8718,1908.8250060131174,2356.918777027938
2025-02-02 09:00:00+00:00,,3241.0095,3016.9627188435925,3465.0564898584134
2025-02-02 10:00:00+00:00,,4180.7173,3956.6705402285834,4404.764311243404
2025-02-02 11:00:00+00:00,,4871.5503,4647.503377232062,5095.597148246883
2025-02-02 12:00:00+00:00,,4925.6714,4701.624259513303,5149.718030528124
2025-02-02 13:00:00+00:00,,3450.251,3226.20400100036,3674.297772015181
2025-02-02 14:00:00+00:00,,2257.9814,2033.934641367514,2482.028412382335
2025-02-02 15:00:00+00:00,,778.721,554.6740778088811,1002.7678488237018
2025-02-02 16:00:00+00:00,,66.98321,-157.06366413331307,291.0301068815079
2025-02-02 17:00:00+00:00,,7.4458513,-216.60093243485335,231.4928385799676
2025-02-02 18:00:00+00:00,,5.541066,-218.5057419564173,229.5880290584032
2025-02-02 19:00:00+00:00,,5.4321795,-218.61458821479255,229.4791828000284
2025-02-02 20:00:00+00:00,,5.695363,-218.35158201966306,229.7421889951579
2025-02-02 21:00:00+00:00,,5.695363,-218.35158201966306,229.7421889951579
2025-02-02 22:00:00+00:00,,5.695363,-218.35158201966306,229.7421889951579
2025-02-02 23:00:00+00:00,,6.344289,-217.7024752556622,230.39129575915877
2025-02-03 00:00:00+00:00,,5.955373,-218.09161230813606,230.00215870668444
2025-02-03 01:00:00+00:00,,6.292287,-217.75456262823218,230.33920838658878
2025-02-03 02:00:00+00:00,,6.927785,-217.11900325261286,230.9747677622081
2025-02-03 03:00:00+00:00,,6.2307634,-217.81622660293397,230.277544411887
2025-02-03 04:00:00+00:00,,6.2307634,-217.81622660293397,230.277544411887
2025-02-03 05:00:00+00:00,,10.73467,-213.31218711742576,234.78158389739474
2025-02-03 06:00:00+00:00,,18.530813,-205.51613225522578,242.57763875959517
2025-02-03 07:00:00+00:00,,643.1086,419.0616836269778,867.1554546417988
2025-02-03 08:00:00+00:00,,2507.3547,2283.30792292717,2731.4016939419907
2025-02-03 09:00:00+00:00,,4569.97,4345.923329443003,4794.017100457824
2025-02-03 10:00:00+00:00,,5952.4766,5728.429408680935,6176.523179695756
2025-02-03 11:00:00+00:00,,7427.2715,7203.224268359545,7651.318039374366
2025-02-03 12:00:00+00:00,,7680.1685,7456.121308848546,7904.215079863367
2025-02-03 13:00:00+00:00,,5736.254,5512.206783570149,5960.300554584969
2025-02-03 14:00:00+00:00,,2880.5884,2656.5415458158786,3104.6353168306996
2025-02-03 15:00:00+00:00,,687.0002,462.9532365897462,911.0470076045672
2025-02-03 16:00:00+00:00,,15.179982,-208.86700869867855,239.2267623161424
2025-02-03 17:00:00+00:00,,2.722463,-221.32453304240562,226.76923797241489
2025-02-03 18:00:00+00:00,,-3.5126445,-227.55960175713653,220.53416925768443
2025-02-03 19:00:00+00:00,,-1.9679669,-226.0149659059898,222.07880510883115
2025-02-03 20:00:00+00:00,,-0.09614072,-224.14309055273225,223.9506804620887
2025-02-03 21:00:00+00:00,,-0.09614072,-224.14309055273225,223.9506804620887
2025-02-03 22:00:00+00:00,,-0.09614072,-224.14309055273225,223.9506804620887
2025-02-03 23:00:00+00:00,,1.7986346,-222.2483247846235,225.84544623019747
