date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-08 00:00:00+00:00,,2.4037473,-228.9143269848987,233.72176122278734
2025-02-08 01:00:00+00:00,,5.0065303,-226.31155347482263,236.3245347328634
2025-02-08 02:00:00+00:00,,4.3058467,-227.01217456219774,235.6239136454883
2025-02-08 03:00:00+00:00,,6.6442256,-224.6737379458932,237.96235026179284
2025-02-08 04:00:00+00:00,,7.209411,-224.108668257707,238.52741994997905
2025-02-08 05:00:00+00:00,,13.82196,-217.49604638641904,245.140041821267
2025-02-08 06:00:00+00:00,,11.92157,-219.396565659732,243.23952254795404
2025-02-08 07:00:00+00:00,,632.9555,401.6374191341529,864.2735073418387
2025-02-08 08:00:00+00:00,,2195.842,1964.52411247695,2427.1602006846356
2025-02-08 09:00:00+00:00,,3735.6785,3504.3604187065107,3966.9965069141963
2025-02-08 10:00:00+00:00,,4645.3657,4414.047725121409,4876.683813329095
2025-02-08 11:00:00+00:00,,4998.4844,4767.166352527889,5229.802440735575
2025-02-08 12:00:00+00:00,,5015.247,4783.929231151542,5246.565319359228
2025-02-08 13:00:00+00:00,,3887.7239,3656.4058101379715,4119.041898345657
2025-02-08 14:00:00+00:00,,1815.4249,1584.1068681121635,2046.7429563198489
2025-02-08 15:00:00+00:00,,477.67743,246.35944179655553,708.9955300042413
2025-02-08 16:00:00+00:00,,28.575134,-202.74287473800814,259.89321346967745
2025-02-08 17:00:00+00:00,,1.9425656,-229.37557503343032,233.26051317425572
2025-02-08 18:00:00+00:00,,-2.7324831,-234.05058180959622,228.58550639808982
2025-02-08 19:00:00+00:00,,3.7516477,-227.5665121258353,235.06957608185076
2025-02-08 20:00:00+00:00,,3.7516477,-227.5665121258353,235.06957608185076
2025-02-08 21:00:00+00:00,,3.7516477,-227.5665121258353,235.06957608185076
2025-02-08 22:00:00+00:00,,3.7516477,-227.5665121258353,235.06957608185076
2025-02-08 23:00:00+00:00,,3.387634,-227.93047113226385,234.70561707542174
2025-02-09 00:00:00+00:00,,3.3949583,-227.92300530649118,234.71308290119487
2025-02-09 01:00:00+00:00,,6.5592647,-224.75889502111522,237.87719318657082
2025-02-09 02:00:00+00:00,,6.118591,-225.19937874171637,237.43670946596967
2025-02-09 03:00:00+00:00,,16.692078,-214.62590299085105,248.010185216835
2025-02-09 04:00:00+00:00,,4.6425166,-226.6755124812512,235.96057572643485
2025-02-09 05:00:00+00:00,,6.516296,-224.80182351930944,237.8342646883766
2025-02-09 06:00:00+00:00,,41.013123,-190.30480900036218,272.33127920732386
2025-02-09 07:00:00+00:00,,586.92487,355.60687033135673,818.2429585390423
2025-02-09 08:00:00+00:00,,1658.6285,1427.3105284580033,1889.946616665689
2025-02-09 09:00:00+00:00,,3096.4446,2865.1264421544547,3327.7625303621403
2025-02-09 10:00:00+00:00,,4053.4497,3822.1316273770994,4284.767715584785
2025-02-09 11:00:00+00:00,,4474.974,4243.656233388331,4706.292321596017
2025-02-09 12:00:00+00:00,,4352.4917,4121.173878868155,4583.80996707584
2025-02-09 13:00:00+00:00,,3454.6729,3223.3547857080807,3685.9908739157663
2025-02-09 14:00:00+00:00,,2064.4954,1833.177314713499,2295.8134029211847
2025-02-09 15:00:00+00:00,,599.5975,368.2794096596831,830.9154978673689
2025-02-09 16:00:00+00:00,,53.283142,-178.03495764966146,284.6011305580246
2025-02-09 17:00:00+00:00,,-17.831848,-249.14998112822514,213.4861070794609
2025-02-09 18:00:00+00:00,,7.3732295,-223.94488670481405,238.691201502872
2025-02-09 19:00:00+00:00,,10.422546,-220.89556349069653,241.7405247169895
2025-02-09 20:00:00+00:00,,17.807068,-213.51092857307958,249.125159634606
2025-02-09 21:00:00+00:00,,13.016541,-218.30142234167033,244.3346658660157
2025-02-09 22:00:00+00:00,,11.692078,-219.62590649519325,243.0101817124928
2025-02-09 23:00:00+00:00,,10.641052,-220.67695477978396,241.9591334279021
2025-02-10 00:00:00+00:00,,15.050476,-216.26745143266635,246.36863677501924
2025-02-10 01:00:00+00:00,,14.702332,-216.61577886638315,246.02030934130244
2025-02-10 02:00:00+00:00,,21.476257,-209.8417085127562,252.79437969492983
2025-02-10 03:00:00+00:00,,28.147156,-203.17099318467308,259.46509502301296
2025-02-10 04:00:00+00:00,,8.964539,-222.35349927991,240.28258892777603
2025-02-10 05:00:00+00:00,,21.862,-209.45605195017515,253.1800362575109
2025-02-10 06:00:00+00:00,,-0.28570592,-231.60365741252917,231.03243079515642
2025-02-10 07:00:00+00:00,,413.40106,182.08311472596552,644.7192029336511
2025-02-10 08:00:00+00:00,,978.25885,746.9408434522704,1209.576931659956
2025-02-10 09:00:00+00:00,,2182.0215,1950.7034399656034,2413.3395281732887
2025-02-10 10:00:00+00:00,,2910.5876,2679.269725639876,3141.9058138475616
2025-02-10 11:00:00+00:00,,3153.1272,2921.8092078393147,3384.4452960470003
2025-02-10 12:00:00+00:00,,2906.2495,2674.9315850883304,3137.5676732960155
2025-02-10 13:00:00+00:00,,2055.1318,1823.8138276787179,2286.4499158864032
2025-02-10 14:00:00+00:00,,1187.4984,956.1804096340347,1418.81649784172
2025-02-10 15:00:00+00:00,,414.0263,182.70814432739007,645.3442325350759
2025-02-10 16:00:00+00:00,,61.39081,-169.92730416735048,292.70878404033556
2025-02-10 17:00:00+00:00,,5.544372,-225.77378071211842,236.86230749556762
2025-02-10 18:00:00+00:00,,12.252136,-219.06596956222575,243.57011864545984
2025-02-10 19:00:00+00:00,,18.644958,-212.67312293712757,249.96296527055847
2025-02-10 20:00:00+00:00,,18.644958,-212.67312293712757,249.96296527055847
2025-02-10 21:00:00+00:00,,13.296326,-218.02168718224175,244.61440102544384
2025-02-10 22:00:00+00:00,,13.296326,-218.02168718224175,244.61440102544384
2025-02-10 23:00:00+00:00,,13.296326,-218.02168718224175,244.61440102544384
2025-02-11 00:00:00+00:00,,7.8683467,-223.44957582619327,239.18651238149232
2025-02-11 01:00:00+00:00,,4.495788,-226.82226261909955,235.8138255885865
2025-02-11 02:00:00+00:00,,-0.12286412,-231.44080908785782,231.19527911982777
2025-02-11 03:00:00+00:00,,4.587585,-226.73033963927082,235.90574856841522
2025-02-11 04:00:00+00:00,,10.307068,-221.01105048312093,241.62503772456512
2025-02-11 05:00:00+00:00,,16.890564,-214.42759199375814,248.20849621392745
2025-02-11 06:00:00+00:00,,72.16742,-159.15061797122917,303.4854702364569
2025-02-11 07:00:00+00:00,,790.76556,559.4474779440393,1022.0835661517251
2025-02-11 08:00:00+00:00,,2029.4467,1798.1286456620514,2260.764733869737
2025-02-11 09:00:00+00:00,,3493.007,3261.6891180207695,3724.3252062284546
2025-02-11 10:00:00+00:00,,4207.2866,3975.9683503799447,4438.60443858763
2025-02-11 11:00:00+00:00,,4592.1396,4360.821753422928,4823.457841630614
2025-02-11 12:00:00+00:00,,4713.678,4482.360030943417,4944.996119151102
2025-02-11 13:00:00+00:00,,3468.2915,3236.973385146066,3699.609473353752
2025-02-11 14:00:00+00:00,,1966.5243,1735.206257760729,2197.8423459684145
2025-02-11 15:00:00+00:00,,676.0247,444.7067181362463,907.3428063439319
2025-02-11 16:00:00+00:00,,29.433289,-201.884771388236,260.75131681945004
2025-02-11 17:00:00+00:00,,-18.502014,-249.8200389913427,212.81604921634334
2025-02-11 18:00:00+00:00,,-1.0454715,-232.36353849197712,230.27254971570892
2025-02-11 19:00:00+00:00,,0.4325558,-230.88553829599869,231.7505499116869
2025-02-11 20:00:00+00:00,,0.4325558,-230.88553829599869,231.7505499116869
2025-02-11 21:00:00+00:00,,1.4591671,-229.8589872522257,232.77710095546036
2025-02-11 22:00:00+00:00,,2.911804,-228.40618421823092,234.22990398945512
2025-02-11 23:00:00+00:00,,1.735046,-229.5829850056839,233.05310320200215
2025-02-12 00:00:00+00:00,,3.088806,-228.22933747023535,234.4067507374507
2025-02-12 01:00:00+00:00,,3.088806,-228.22933747023535,234.4067507374507
2025-02-12 02:00:00+00:00,,0.40838587,-230.90956892270515,231.72651928498044
2025-02-12 03:00:00+00:00,,3.540222,-227.77788831803036,234.85819988965568
2025-02-12 04:00:00+00:00,,3.6215208,-227.69646415569468,234.93962405199136
2025-02-12 05:00:00+00:00,,4.9078975,-226.41024235925806,236.22584584842798
2025-02-12 06:00:00+00:00,,33.055603,-198.26244604604835,264.37364216163724
2025-02-12 07:00:00+00:00,,628.59015,397.27212747403473,859.9082156817203
2025-02-12 08:00:00+00:00,,1668.8519,1437.5339269722363,1900.1700151799218
2025-02-12 09:00:00+00:00,,3000.7495,2769.4314121806683,3232.067500388354
2025-02-12 10:00:00+00:00,,3944.4326,3713.114589559509,4175.750677767194
2025-02-12 11:00:00+00:00,,4425.4785,4194.160491545162,4656.796579752847
2025-02-12 12:00:00+00:00,,4504.0547,4272.736791309042,4735.372879516728
2025-02-12 13:00:00+00:00,,3325.7017,3094.383578709507,3557.019666917193
2025-02-12 14:00:00+00:00,,1756.708,1525.3899565380084,1988.026044745694
2025-02-12 15:00:00+00:00,,595.6434,364.32532168471243,826.9614098923983
2025-02-12 16:00:00+00:00,,102.755554,-128.56242985850395,334.07365834918164
2025-02-12 17:00:00+00:00,,-2.4497683,-233.76781365844772,228.86827454923787
2025-02-12 18:00:00+00:00,,0.0116573665,-231.30642422394567,231.32966398373992
2025-02-12 19:00:00+00:00,,0.06854213,-231.2494973024277,231.38659090525834
2025-02-12 20:00:00+00:00,,0.06854213,-231.2494973024277,231.38659090525834
2025-02-12 21:00:00+00:00,,0.06854213,-231.2494973024277,231.38659090525834
2025-02-12 22:00:00+00:00,,0.06854213,-231.2494973024277,231.38659090525834
2025-02-12 23:00:00+00:00,,-0.98248327,-232.3005455870184,230.33554262066764
2025-02-13 00:00:00+00:00,,-1.6965946,-233.01469848360694,229.6213897240791
2025-02-13 01:00:00+00:00,,2.2340696,-229.08394121417678,233.55214699350927
2025-02-13 02:00:00+00:00,,-0.5110477,-231.82903202804846,230.80705617963713
2025-02-13 03:00:00+00:00,,0.7282101,-230.58993825680318,232.04614995088286
2025-02-13 04:00:00+00:00,,8.074646,-223.24333238921736,239.3927558184687
2025-02-13 05:00:00+00:00,,26.13739,-205.18070015991452,257.4553880477715
2025-02-13 06:00:00+00:00,,54.31952,-176.99860770956093,285.6374804981251
2025-02-13 07:00:00+00:00,,832.966,601.6479414718117,1064.2840296794975
2025-02-13 08:00:00+00:00,,2341.552,2110.2339633287957,2572.8700515364812
2025-02-13 09:00:00+00:00,,3767.7053,3536.387178122851,3999.023266330536
2025-02-13 10:00:00+00:00,,4201.9966,3970.6783462057365,4433.314434413422
2025-02-13 11:00:00+00:00,,4687.786,4456.468080548899,4919.104168756585
2025-02-13 12:00:00+00:00,,4756.704,4525.386284793788,4988.022373001473
2025-02-13 13:00:00+00:00,,3602.719,3371.401060902878,3834.0371491105634
2025-02-13 14:00:00+00:00,,2042.2413,1810.9233212338813,2273.5594094415665
2025-02-13 15:00:00+00:00,,862.9023,631.5842696717409,1094.2203578794265
2025-02-13 16:00:00+00:00,,72.89032,-158.42783271359076,304.2082554940953
2025-02-13 17:00:00+00:00,,4.898376,-226.4195746414739,236.21651356621214
2025-02-13 18:00:00+00:00,,-7.438294,-238.7563851170753,223.8797030906103
2025-02-13 19:00:00+00:00,,0.5131222,-230.80481405482942,231.83127415285662
2025-02-13 20:00:00+00:00,,0.5131222,-230.80481405482942,231.83127415285662
2025-02-13 21:00:00+00:00,,0.5131222,-230.80481405482942,231.83127415285662
2025-02-13 22:00:00+00:00,,1.4020382,-229.91591417374366,232.72017403394193
2025-02-13 23:00:00+00:00,,1.429382,-229.88861724826165,232.7474709594244
2025-02-14 00:00:00+00:00,,1.0729367,-230.24511042891754,232.3909777787685
2025-02-14 01:00:00+00:00,,0.87738,-230.44062174134524,232.1954664663408
2025-02-14 02:00:00+00:00,,-1.8950809,-233.21300948069938,229.42307872698666
2025-02-14 03:00:00+00:00,,1.7953488,-229.52279178538993,233.11329642229612
2025-02-14 04:00:00+00:00,,8.005066,-223.3130911987828,239.32299700890326
2025-02-14 05:00:00+00:00,,18.601501,-212.71651804943258,249.91957015825346
2025-02-14 06:00:00+00:00,,82.28534,-149.03279089956595,313.6032973081201
2025-02-14 07:00:00+00:00,,1276.9059,1045.587872791473,1508.2239609991584
2025-02-14 08:00:00+00:00,,3516.265,3284.946973433023,3747.5830616407084
2025-02-14 09:00:00+00:00,,5142.911,4911.592985411637,5374.229073619323
2025-02-14 10:00:00+00:00,,6063.1895,5831.8714989136115,6294.507587121298
2025-02-14 11:00:00+00:00,,6217.2837,5985.965909559149,6448.601997766835
2025-02-14 12:00:00+00:00,,5802.169,5570.8508316274765,6033.486919835163
2025-02-14 13:00:00+00:00,,4049.055,3817.7368223744725,4280.3729105821585
2025-02-14 14:00:00+00:00,,2136.4326,1905.114658072213,2367.7507462798985
2025-02-14 15:00:00+00:00,,950.2751,718.9570619990095,1181.5931502066949
2025-02-14 16:00:00+00:00,,50.11322,-181.2049006114221,281.4311875962635
2025-02-14 17:00:00+00:00,,-18.745422,-250.0633782501277,212.5727099575579
2025-02-14 18:00:00+00:00,,-3.929993,-235.24814692498012,227.38794128270592
2025-02-14 19:00:00+00:00,,53.66327,-177.65466714935428,284.98142105833176
2025-02-14 20:00:00+00:00,,59.042908,-172.2750730658713,290.36101514181473
2025-02-14 21:00:00+00:00,,58.56537,-172.7526526082811,289.8834355994045
2025-02-14 22:00:00+00:00,,61.93817,-169.37996581537482,293.2561223923108
2025-02-14 23:00:00+00:00,,62.277527,-169.0405040497635,293.5955841579221
