date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-20 00:00:00+00:00,,12.6817045,-213.27586166072433,238.63922475699337
2025-02-20 01:00:00+00:00,,16.261295,-209.6961279785687,242.218958439149
2025-02-20 02:00:00+00:00,,2.3631012,-223.59438446959803,228.32070194811968
2025-02-20 03:00:00+00:00,,-37.348568,-263.30598988699967,188.6090965307185
2025-02-20 04:00:00+00:00,,-57.42767,-283.38532168143547,168.52976473628223
2025-02-20 05:00:00+00:00,,-29.595394,-255.55285728506487,196.36222913265283
2025-02-20 06:00:00+00:00,,187.93024,-38.02742428911279,413.8876621286049
2025-02-20 07:00:00+00:00,,1270.876,1044.9183529556617,1496.8334393733794
2025-02-20 08:00:00+00:00,,3738.95,3512.992400192561,3964.907486610279
2025-02-20 09:00:00+00:00,,5257.297,5031.3393362680345,5483.254422685752
2025-02-20 10:00:00+00:00,,6462.736,6236.778352143484,6688.693438561202
2025-02-20 11:00:00+00:00,,6826.2065,6600.249018438299,7052.164104856017
2025-02-20 12:00:00+00:00,,6229.129,6003.1714313146795,6455.086517732398
2025-02-20 13:00:00+00:00,,5220.476,4994.518551392313,5446.433637810031
2025-02-20 14:00:00+00:00,,3172.862,2946.904406941251,3398.8194933589693
2025-02-20 15:00:00+00:00,,1379.5459,1153.5882727835804,1605.5033592012983
2025-02-20 16:00:00+00:00,,145.92975,-80.02778078384881,371.8873056338689
2025-02-20 17:00:00+00:00,,6.7793612,-219.17819677784564,232.73688963987206
2025-02-20 18:00:00+00:00,,31.909,-194.04862507561847,257.8664613420992
2025-02-20 19:00:00+00:00,,11.594546,-214.36304176753265,237.5520446501855
2025-02-20 20:00:00+00:00,,11.814761,-214.14266426681797,237.77242215089973
2025-02-20 21:00:00+00:00,,7.3074374,-218.65013119880314,233.26495521891457
2025-02-20 22:00:00+00:00,,0.9707673,-224.98668469656923,226.92840172114848
2025-02-20 23:00:00+00:00,,12.498843,-213.45865359193112,238.45643282578658
2025-02-21 00:00:00+00:00,,21.020329,-204.93723459714556,246.97785182057214
2025-02-21 01:00:00+00:00,,14.40729,-211.55019377377403,240.36489264394368
2025-02-21 02:00:00+00:00,,16.322819,-209.63473043334852,242.28035598436918
2025-02-21 03:00:00+00:00,,15.143619,-210.81389013261605,241.10119628510165
2025-02-21 04:00:00+00:00,,53.087223,-172.87044063726034,279.0446457804578
2025-02-21 05:00:00+00:00,,86.99054,-138.9670896878406,312.9479967298771
2025-02-21 06:00:00+00:00,,409.2027,183.24512657121113,635.1602129889288
2025-02-21 07:00:00+00:00,,1637.4099,1411.452301528018,1863.367387945736
2025-02-21 08:00:00+00:00,,3810.1865,3584.229077122382,4036.1441635400997
2025-02-21 09:00:00+00:00,,5281.0854,5055.127966906592,5507.04305332431
2025-02-21 10:00:00+00:00,,6279.772,6053.8143677394455,6505.729454157163
2025-02-21 11:00:00+00:00,,6700.6953,6474.737962062141,6926.653048479859
2025-02-21 12:00:00+00:00,,6485.0195,6259.061692395806,6710.976778813524
2025-02-21 13:00:00+00:00,,5465.1475,5239.190103602326,5691.105190020044
2025-02-21 14:00:00+00:00,,3482.715,3256.7574490904544,3708.672535508172
2025-02-21 15:00:00+00:00,,1165.572,939.614442655339,1391.5295290730567
2025-02-21 16:00:00+00:00,,106.88336,-119.07428503648816,332.84080138122954
2025-02-21 17:00:00+00:00,,10.679019,-215.2784021280213,236.63668428969686
2025-02-21 18:00:00+00:00,,10.0601225,-215.89751349655353,236.01757292116417
2025-02-21 19:00:00+00:00,,8.645816,-217.31175809329898,234.60332832441873
2025-02-21 20:00:00+00:00,,8.234195,-217.72333175194262,234.19175466577508
2025-02-21 21:00:00+00:00,,7.0852695,-218.87237630545587,233.04271011226183
2025-02-21 22:00:00+00:00,,9.264956,-216.69264672476675,235.22243969295096
2025-02-21 23:00:00+00:00,,9.559146,-216.398498789491,235.51658762822672
