date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-04 00:00:00+00:00,,4.3646846,-226.95338118423615,235.6827070234499
2025-02-04 01:00:00+00:00,,4.3405147,-226.9774118109426,235.65867639674343
2025-02-04 02:00:00+00:00,,2.2511594,-229.0669097991322,233.56917840855385
2025-02-04 03:00:00+00:00,,3.9769895,-227.341137510316,235.29495069737004
2025-02-04 04:00:00+00:00,,5.4340205,-225.8841349493241,236.75195325836194
2025-02-04 05:00:00+00:00,,9.777527,-221.54042419183043,241.09566401585562
2025-02-04 06:00:00+00:00,,8.02655,-223.29139364263028,239.34469456505576
2025-02-04 07:00:00+00:00,,460.8432,229.52517121394976,692.1612594216356
2025-02-04 08:00:00+00:00,,1556.0591,1324.741047770003,1787.3771359776883
2025-02-04 09:00:00+00:00,,3246.2175,3014.8995978465814,3477.535686054267
2025-02-04 10:00:00+00:00,,3988.239,3756.9209055496203,4219.5569937573055
2025-02-04 11:00:00+00:00,,4808.0996,4576.781496028521,5039.417584236207
2025-02-04 12:00:00+00:00,,5058.4604,4827.142363953291,5289.778452160977
2025-02-04 13:00:00+00:00,,3999.1345,3767.8164616904696,4230.452549898155
2025-02-04 14:00:00+00:00,,2184.962,1953.6439546017573,2416.280042809443
2025-02-04 15:00:00+00:00,,591.3757,360.0576690272801,822.6937572349661
2025-02-04 16:00:00+00:00,,21.795105,-209.52301107507583,253.11307713261021
2025-02-04 17:00:00+00:00,,2.115173,-229.20292781243234,233.4331603952537
2025-02-04 18:00:00+00:00,,-4.124329,-235.44225839507544,227.1938298126106
2025-02-04 19:00:00+00:00,,2.1039426,-229.21412655109134,233.42196165659425
2025-02-04 20:00:00+00:00,,3.58197,-227.73612635511336,234.8999618525727
2025-02-04 21:00:00+00:00,,3.58197,-227.73612635511336,234.8999618525727
2025-02-04 22:00:00+00:00,,3.58197,-227.73612635511336,234.8999618525727
2025-02-04 23:00:00+00:00,,3.58197,-227.73612635511336,234.8999618525727
2025-02-05 00:00:00+00:00,,3.2255247,-228.09261953576924,234.5434686719168
2025-02-05 01:00:00+00:00,,3.9125364,-227.4055302576071,235.23055795007895
2025-02-05 02:00:00+00:00,,1.5480343,-229.77009726411688,232.86599094356916
