date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-19 00:00:00+00:00,,4.81994e-10,-2.5462428530772762e-09,4.740490139171964e-09
2025-01-19 01:00:00+00:00,,8.938619e-10,-2.2533638351186384e-09,5.319685327731602e-09
2025-01-19 02:00:00+00:00,,1.5586279e-09,-1.7806440628417104e-09,6.254532144509967e-09
2025-01-19 03:00:00+00:00,,2.819034e-10,-2.688522111732816e-09,4.459119822446991e-09
2025-01-19 04:00:00+00:00,,1.722424e-09,-1.6641707729366942e-09,6.484868785143693e-09
2025-01-19 05:00:00+00:00,,5.3509845e-09,9.161055284169283e-10,1.1587602430302011e-08
2025-01-19 06:00:00+00:00,,4.5169597,3.2120170379306576,6.3520590507679175
2025-01-19 07:00:00+00:00,,416.06265,295.8627838517166,585.0958599835209
2025-01-19 08:00:00+00:00,,1800.3523,1280.2334218851804,2531.7793106528475
2025-01-19 09:00:00+00:00,,3097.3423,2202.5252582678963,4355.696222844035
2025-01-19 10:00:00+00:00,,3965.7886,2820.078889398403,5576.965313137281
2025-01-19 11:00:00+00:00,,11140.143,7921.77276567276,15666.034059808635
2025-01-19 12:00:00+00:00,,18394.076,13080.054904660627,25867.011299348684
2025-01-19 13:00:00+00:00,,8584.634,6104.547436490922,12072.303875492456
2025-01-19 14:00:00+00:00,,5092.0312,3620.953090608955,7160.767687290976
2025-01-19 15:00:00+00:00,,1035.9525,736.6675168635396,1456.8277519923283
2025-01-19 16:00:00+00:00,,0.104223385,0.07411341656188808,0.14656610583686788
2025-01-19 17:00:00+00:00,,-9.185749e-09,-9.420985873109514e-09,-8.85494632309102e-09
2025-01-19 18:00:00+00:00,,-4.2997774e-09,-5.946559638129119e-09,-1.983948966120181e-09
2025-01-19 19:00:00+00:00,,1.4020012e-09,-1.8920163007960223e-09,6.03428330315607e-09
2025-01-19 20:00:00+00:00,,4.7074433e-10,-2.55423628137631e-09,4.7246823997060785e-09
2025-01-19 21:00:00+00:00,,2.2220004e-10,-2.7309804655792158e-09,4.375154523623602e-09
2025-01-19 22:00:00+00:00,,2.4874414e-10,-2.712106187013828e-09,4.41248014499724e-09
2025-01-19 23:00:00+00:00,,1.7809754e-10,-2.7623331373633443e-09,4.313151732257983e-09
2025-01-20 00:00:00+00:00,,3.2666048e-10,-2.6566998591575715e-09,4.522051253005511e-09
2025-01-20 01:00:00+00:00,,1.2054411e-09,-2.0317984700233384e-09,5.757851210385517e-09
2025-01-20 02:00:00+00:00,,3.4916763e-09,-4.0604397443278985e-10,8.972930215321984e-09
2025-01-20 03:00:00+00:00,,3.3161944e-09,-5.308265021462781e-10,8.72616129287849e-09
