date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-02 00:00:00+00:00,,3.521291,-220.52570427922365,227.56806673559686
2025-02-02 01:00:00+00:00,,6.7634783,-217.28344051848444,230.81033049633652
2025-02-02 02:00:00+00:00,,31.768362,-192.2784652012565,255.81530581356446
2025-02-02 03:00:00+00:00,,-18.861277,-242.90809206633276,205.1856789484882
2025-02-02 04:00:00+00:00,,-34.213818,-258.26078673743996,189.83298427738055
2025-02-02 05:00:00+00:00,,-25.361277,-249.40826915714888,198.68550185767208
2025-02-02 06:00:00+00:00,,27.113821,-196.93316098859304,251.1606100262279
2025-02-02 07:00:00+00:00,,591.69244,367.64560750879264,815.7393785236134
2025-02-02 08:00:00+00:00,,2131.1104,1907.0635535539518,2355.1573245687728
2025-02-02 09:00:00+00:00,,3324.3142,3100.2673034246677,3548.3610744394887
2025-02-02 10:00:00+00:00,,4436.3354,4212.288386813469,4660.38215782829
2025-02-02 11:00:00+00:00,,5383.0557,5159.008616715491,5607.102387730312
2025-02-02 12:00:00+00:00,,5565.2866,5341.239676498914,5789.333447513735
2025-02-02 13:00:00+00:00,,4851.5137,4627.466556240239,5075.56032725506
2025-02-02 14:00:00+00:00,,3042.7341,2818.687259263749,3266.78103027857
2025-02-02 15:00:00+00:00,,640.5943,416.54735841607953,864.6411294309003
2025-02-02 16:00:00+00:00,,37.088673,-186.95831235359674,261.13545866122377
2025-02-02 17:00:00+00:00,,14.935842,-209.11109526520613,238.98267574961437
2025-02-02 18:00:00+00:00,,15.170949,-208.8758845738248,239.2178864409957
2025-02-02 19:00:00+00:00,,15.4426775,-208.60423607921075,239.4895349356102
2025-02-02 20:00:00+00:00,,13.77007,-210.27687139299633,237.81689962182463
2025-02-02 21:00:00+00:00,,13.441945,-210.6050451977535,237.488725817067
2025-02-02 22:00:00+00:00,,13.441945,-210.6050451977535,237.488725817067
2025-02-02 23:00:00+00:00,,13.441945,-210.6050451977535,237.488725817067
2025-02-03 00:00:00+00:00,,9.5068865,-214.54009437124114,233.55367664357982
2025-02-03 01:00:00+00:00,,8.999562,-215.0474207085599,233.0463503062606
2025-02-03 02:00:00+00:00,,5.386281,-218.66060262015708,229.43316839466388
2025-02-03 03:00:00+00:00,,8.725881,-215.32093780846844,232.77283320635252
2025-02-03 04:00:00+00:00,,9.944875,-214.10190642979978,233.99186458502118
2025-02-03 05:00:00+00:00,,47.379444,-176.66743584825463,271.42633516656633
2025-02-03 06:00:00+00:00,,56.090626,-167.95623154332134,280.1375394714996
2025-02-03 07:00:00+00:00,,464.0174,239.9705814644476,688.0643524792686
2025-02-03 08:00:00+00:00,,1855.0015,1630.9545813151408,2079.0483523299617
2025-02-03 09:00:00+00:00,,3405.786,3181.7391365758285,3629.8329075906495
2025-02-03 10:00:00+00:00,,4530.068,4306.021015207248,4754.114786222069
2025-02-03 11:00:00+00:00,,4983.018,4758.971288834622,5207.065059849443
2025-02-03 12:00:00+00:00,,4903.9326,4679.885606249974,5127.979377264795
2025-02-03 13:00:00+00:00,,3222.8362,2998.789247693372,3446.883018708193
2025-02-03 14:00:00+00:00,,2211.6438,1987.596850499247,2435.690621514068
2025-02-03 15:00:00+00:00,,665.15155,441.10468597756517,889.1984569923861
2025-02-03 16:00:00+00:00,,66.84356,-157.203342379039,290.890428635782
2025-02-03 17:00:00+00:00,,20.315725,-203.73114704813906,244.3626239666819
2025-02-03 18:00:00+00:00,,10.369435,-213.67749945240166,234.4162715624193
2025-02-03 19:00:00+00:00,,8.512502,-215.53442596330706,232.5593450515139
2025-02-03 20:00:00+00:00,,6.455373,-217.59152681633122,230.50224419848928
2025-02-03 21:00:00+00:00,,5.267873,-218.77902548066413,229.31474553415683
2025-02-03 22:00:00+00:00,,3.6191914,-220.42760250128913,227.66616851353183
2025-02-03 23:00:00+00:00,,3.2571309,-220.78964477700038,227.30412623782058
2025-02-04 00:00:00+00:00,,-1.3297833,-225.37660362242923,222.71716739239127
2025-02-04 01:00:00+00:00,,0.15190616,-223.89503319995492,224.19873781486604
2025-02-04 02:00:00+00:00,,0.09575381,-223.95109135877465,224.1426796560463
2025-02-04 03:00:00+00:00,,-0.6637677,-224.71067941078263,223.38309160403833
2025-02-04 04:00:00+00:00,,1.3118182,-222.7350964637085,225.35867455111202
2025-02-04 05:00:00+00:00,,8.929982,-215.11679268009948,232.97697833472148
2025-02-04 06:00:00+00:00,,-26.24238,-250.28931655326642,197.80445446155454
2025-02-04 07:00:00+00:00,,155.39018,-68.656677615244,379.43709339957695
2025-02-04 08:00:00+00:00,,500.97467,276.92785696903957,725.0216279838603
2025-02-04 09:00:00+00:00,,1139.6765,915.6296427537193,1363.7234137685402
2025-02-04 10:00:00+00:00,,1866.8041,1642.7572178972391,2090.8509889120596
2025-02-04 11:00:00+00:00,,2113.5952,1889.5482986185402,2337.642069633361
2025-02-04 12:00:00+00:00,,1873.0448,1648.9979508217673,2097.091721836588
2025-02-04 13:00:00+00:00,,1215.3566,991.3096754022336,1439.4034464170543
2025-02-04 14:00:00+00:00,,800.5147,576.4678549283819,1024.561625943203
2025-02-04 15:00:00+00:00,,413.26373,189.21692592298268,637.3106969378036
2025-02-04 16:00:00+00:00,,68.44048,-155.60638557966058,292.4873854351604
2025-02-04 17:00:00+00:00,,30.503958,-193.5430438339663,254.55072718085466
2025-02-04 18:00:00+00:00,,12.511281,-211.53561063416237,236.5581603806586
2025-02-04 19:00:00+00:00,,5.9497576,-218.09721812401813,229.99655289080238
2025-02-04 20:00:00+00:00,,2.667043,-221.37989047424026,226.7138805405807
2025-02-04 21:00:00+00:00,,2.5469258,-221.49994836437918,226.59382265044133
2025-02-04 22:00:00+00:00,,1.8301288,-222.21679207028728,225.87697894453368
2025-02-04 23:00:00+00:00,,2.6074727,-221.43945226798633,226.65431874683463
