date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-18 00:00:00+00:00,,549.51697,320.2250606922853,778.8088686586898
2025-02-18 01:00:00+00:00,,90.09974,-139.1922786177388,319.39152934866524
2025-02-18 02:00:00+00:00,,-11.6168165,-240.90869702335613,217.67511094304837
2025-02-18 03:00:00+00:00,,-0.56676805,-229.85868042129096,228.72512754511308
2025-02-18 04:00:00+00:00,,9.858525,-219.43342283944867,239.15038512695583
2025-02-18 05:00:00+00:00,,83.969124,-145.3229016042933,313.26090636211075
2025-02-18 06:00:00+00:00,,310.724,81.43217075444318,540.0159787208474
2025-02-18 07:00:00+00:00,,2239.2349,2009.9429720534786,2468.526780019883
2025-02-18 08:00:00+00:00,,4427.9614,4198.669640755083,4657.253448721487
2025-02-18 09:00:00+00:00,,7862.9805,7633.68870460508,8092.272512571484
2025-02-18 10:00:00+00:00,,10207.52,9978.227669787564,10436.81147775397
2025-02-18 11:00:00+00:00,,11144.641,10915.348456591431,11373.932264557838
2025-02-18 12:00:00+00:00,,10996.581,10767.288973628592,11225.872781594999
2025-02-18 13:00:00+00:00,,9896.447,9667.155577655907,10125.73938562231
2025-02-18 14:00:00+00:00,,7199.5146,6970.22264122846,7428.806449194864
2025-02-18 15:00:00+00:00,,4114.1704,3884.8785861609767,4343.462394127381
2025-02-18 16:00:00+00:00,,740.9114,511.6194962556733,970.2033042220776
2025-02-18 17:00:00+00:00,,82.83021,-146.46175605147027,312.1220519149342
2025-02-18 18:00:00+00:00,,0.6292769,-228.66262643750952,229.92118152889452
2025-02-18 19:00:00+00:00,,-3.8382523,-233.13026044759044,225.45354751881405
2025-02-18 20:00:00+00:00,,-2.5753129,-231.86720129235755,226.71660667404694
2025-02-18 21:00:00+00:00,,-2.5753129,-231.86720129235755,226.71660667404694
2025-02-18 22:00:00+00:00,,28.950321,-200.3416183257391,258.24218964066495
2025-02-18 23:00:00+00:00,,39.38831,-189.9035200315975,268.68028793480653
2025-02-19 00:00:00+00:00,,120.32142,-108.9703781507178,349.61342981568623
2025-02-19 01:00:00+00:00,,132.42395,-96.86789007512425,361.7159178912798
2025-02-19 02:00:00+00:00,,98.73963,-130.5523469804557,328.0314609859488
2025-02-19 03:00:00+00:00,,92.174934,-137.1169860427176,321.46682192368644
2025-02-19 04:00:00+00:00,,95.086555,-134.20541289578432,324.3783950706197
2025-02-19 05:00:00+00:00,,109.66883,-119.6230330740018,338.9607748924027
2025-02-19 06:00:00+00:00,,152.65271,-76.6390988542089,381.94470911219514
2025-02-19 07:00:00+00:00,,1296.0173,1066.725473416901,1525.3092813833052
2025-02-19 08:00:00+00:00,,3539.431,3310.1389847938945,3768.722792760299
2025-02-19 09:00:00+00:00,,6691.688,6462.396283486047,6920.980091452451
2025-02-19 10:00:00+00:00,,9606.469,9377.176806884134,9835.760614850538
2025-02-19 11:00:00+00:00,,11335.943,11106.651723097497,11565.235531063901
2025-02-19 12:00:00+00:00,,11102.299,10873.006791454087,11331.590599420493
2025-02-19 13:00:00+00:00,,9878.034,9648.741996219083,10107.325804185488
2025-02-19 14:00:00+00:00,,7369.6265,7140.3345300261735,7598.918337992578
2025-02-19 15:00:00+00:00,,4023.3213,3794.0292625740376,4252.613070540442
2025-02-19 16:00:00+00:00,,729.4166,500.12472407306905,958.7085320394731
2025-02-19 17:00:00+00:00,,99.31776,-129.97404799200604,328.609759974398
2025-02-19 18:00:00+00:00,,9.432256,-219.85973448777668,238.72407347862782
2025-02-19 19:00:00+00:00,,4.2032514,-225.08870600344244,233.49510196296205
2025-02-19 20:00:00+00:00,,-1.0799516,-230.3718419782599,228.21196598814413
2025-02-19 21:00:00+00:00,,-3.2686722,-232.56059975650578,226.0232082098987
2025-02-19 22:00:00+00:00,,-3.2686722,-232.56059975650578,226.0232082098987
2025-02-19 23:00:00+00:00,,-3.2686722,-232.56059975650578,226.0232082098987
2025-02-20 00:00:00+00:00,,28.856571,-200.43523879177383,258.1485691746302
2025-02-20 01:00:00+00:00,,46.122684,-183.16915009949207,275.4146578669124
2025-02-20 02:00:00+00:00,,127.70643,-101.58556777379181,356.9982401926127
2025-02-20 03:00:00+00:00,,130.94373,-98.34807400195905,360.235733964445
2025-02-20 04:00:00+00:00,,101.33973,-127.95221947364826,330.63158849275624
2025-02-20 05:00:00+00:00,,163.01111,-66.28084644381761,392.30296152258643
2025-02-20 06:00:00+00:00,,354.01453,124.72264779693842,583.3064557633427
2025-02-20 07:00:00+00:00,,1563.0308,1333.7388637093368,1792.3226716757408
2025-02-20 08:00:00+00:00,,3553.3662,3324.074367816428,3782.658175782832
2025-02-20 09:00:00+00:00,,5402.045,5172.753118314226,5631.336926280631
2025-02-20 10:00:00+00:00,,6218.737,5989.444833412834,6448.028641379238
2025-02-20 11:00:00+00:00,,7117.7104,6888.418899053706,7347.002707020109
2025-02-20 12:00:00+00:00,,6711.647,6482.354952813689,6940.938760780093
2025-02-20 13:00:00+00:00,,5337.701,5108.4092428537215,5566.993050820125
2025-02-20 14:00:00+00:00,,3685.3174,3456.0255274013653,3914.6093353677697
2025-02-20 15:00:00+00:00,,1330.6056,1101.3136830005885,1559.8974909669928
2025-02-20 16:00:00+00:00,,221.95374,-7.338241511281467,451.24556645512257
2025-02-20 17:00:00+00:00,,4.579472,-224.7123563993323,233.8714515670722
2025-02-20 18:00:00+00:00,,10.817754,-218.47410489696222,240.10970306944228
2025-02-20 19:00:00+00:00,,17.640507,-211.65148425123743,246.9323237151666
2025-02-20 20:00:00+00:00,,10.283086,-219.008745463595,239.5750625028095
2025-02-20 21:00:00+00:00,,10.59168,-218.70033490092146,239.88347306548258
2025-02-20 22:00:00+00:00,,10.264531,-219.0274228633025,239.55638510310155
2025-02-20 23:00:00+00:00,,6.189091,-223.10283147952168,235.4809764868828
2025-02-21 00:00:00+00:00,,15.519658,-213.77230298804625,244.81150497835824
2025-02-21 01:00:00+00:00,,17.775272,-211.51654003834938,247.06726792805512
2025-02-21 02:00:00+00:00,,8.165166,-221.12676259044747,237.45704537595702
2025-02-21 03:00:00+00:00,,2.7252243,-226.5667887228101,232.0170192435944
2025-02-21 04:00:00+00:00,,16.490116,-212.8017786057353,245.78202936066918
2025-02-21 05:00:00+00:00,,22.291142,-207.00081172402133,251.5829962423827
2025-02-21 06:00:00+00:00,,269.4806,40.1887367199115,498.77254468631554
2025-02-21 07:00:00+00:00,,1457.0768,1227.7848935112881,1686.3687014776924
2025-02-21 08:00:00+00:00,,3378.9531,3149.661248966654,3608.2450569330585
2025-02-21 09:00:00+00:00,,5230.8394,5001.547434296131,5460.131242262534
2025-02-21 10:00:00+00:00,,5929.7837,5700.49168535251,6159.075493318915
2025-02-21 11:00:00+00:00,,6363.651,6134.3588087974,6592.942616763805
2025-02-21 12:00:00+00:00,,6323.5884,6094.296253359387,6552.880061325792
2025-02-21 13:00:00+00:00,,5340.4155,5111.123769433738,5569.707577400142
2025-02-21 14:00:00+00:00,,3761.691,3532.399049078604,3990.982857045008
