date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-26 00:00:00+00:00,,14.466359,-816.0764115413867,845.0089651315038
2025-01-26 01:00:00+00:00,,4.9097185,-825.6329767273469,835.4523999455434
2025-01-26 02:00:00+00:00,,-3.0922344,-833.6350341102398,827.4503425626506
2025-01-26 03:00:00+00:00,,8.240529,-822.3021556926883,838.783220980202
2025-01-26 04:00:00+00:00,,21.38677,-809.1560354263625,851.9293412465277
2025-01-26 05:00:00+00:00,,23.50884,-807.0338085654616,854.0515681074287
2025-01-26 06:00:00+00:00,,6.7395525,-823.803140373383,837.2822362995075
2025-01-26 07:00:00+00:00,,246.29277,-584.2500054118527,1076.8353712610374
2025-01-26 08:00:00+00:00,,872.2391,41.696366427814155,1702.7817431007047
2025-01-26 09:00:00+00:00,,2331.9834,1501.4406340793037,3162.526010752194
2025-01-26 10:00:00+00:00,,3315.8296,2485.287039150938,4146.372415823828
2025-01-26 11:00:00+00:00,,3722.6384,2892.0958413329754,4553.181218005866
2025-01-26 12:00:00+00:00,,4620.222,3789.6796552916494,5450.76503196454
2025-01-26 13:00:00+00:00,,2369.6519,1539.1090798802047,3200.194456553095
2025-01-26 14:00:00+00:00,,1688.4852,857.9425637865052,2519.0279404593957
2025-01-26 15:00:00+00:00,,236.80058,-593.7420623804555,1067.343314292435
2025-01-26 16:00:00+00:00,,34.297657,-796.2450429377977,864.8403337350926
2025-01-26 17:00:00+00:00,,-3.2558086,-833.7984081824611,827.2869684904292
2025-01-26 18:00:00+00:00,,-2.6190898,-833.1617401241906,827.9236365486995
2025-01-26 19:00:00+00:00,,-7.1940413,-837.7366815972387,823.3486950756514
2025-01-26 20:00:00+00:00,,2.6292012,-827.9134357011144,833.1719409717757
2025-01-26 21:00:00+00:00,,4.3433123,-826.199293432629,834.8860832402611
2025-01-26 22:00:00+00:00,,7.591115,-822.951678649345,838.1336980235451
2025-01-26 23:00:00+00:00,,7.591115,-822.951678649345,838.1336980235451
2025-01-27 00:00:00+00:00,,20.486135,-810.0565794896943,851.028797183196
2025-01-27 01:00:00+00:00,,20.486135,-810.0565794896943,851.028797183196
2025-01-27 02:00:00+00:00,,18.035208,-812.5074242984397,848.5779523744507
2025-01-27 03:00:00+00:00,,22.29009,-808.2526866579283,852.8326900149618
2025-01-27 04:00:00+00:00,,39.266163,-791.2765078486968,869.8088688241933
2025-01-27 05:00:00+00:00,,31.979544,-798.5631317050243,862.5222449678663
2025-01-27 06:00:00+00:00,,-49.0041,-879.5468880112403,781.53848866165
2025-01-27 07:00:00+00:00,,221.33916,-609.2034667089051,1051.8819099639854
2025-01-27 08:00:00+00:00,,806.9318,-23.610841296047056,1637.474535376843
2025-01-27 09:00:00+00:00,,1439.0105,608.4679013875505,2269.553278060441
2025-01-27 10:00:00+00:00,,1594.8368,764.2941615898947,2425.379538262785
2025-01-27 11:00:00+00:00,,2571.9126,1741.3698533357742,3402.4552300086643
2025-01-27 12:00:00+00:00,,1917.5222,1086.9795738288778,2748.064950501768
2025-01-27 13:00:00+00:00,,1235.0514,404.50869456844157,2065.5940712413317
2025-01-27 14:00:00+00:00,,818.0931,-12.449634203312144,1648.6357424695784
2025-01-27 15:00:00+00:00,,250.11357,-580.4290621605301,1080.65631451236
2025-01-27 16:00:00+00:00,,1.2410175,-829.3017647268584,831.7836119460321
2025-01-27 17:00:00+00:00,,-47.69453,-878.2373244537921,782.848052219098
2025-01-27 18:00:00+00:00,,9.386281,-821.1564336583119,839.9289430145782
2025-01-27 19:00:00+00:00,,-47.447704,-877.9905104047712,783.0948662681192
2025-01-27 20:00:00+00:00,,-1.8976544,-832.4404634619946,828.6449132108955
2025-01-27 21:00:00+00:00,,-3.3480937,-833.8907297254186,827.1946469474715
2025-01-27 22:00:00+00:00,,10.182668,-820.3601311346238,840.7252455382666
2025-01-27 23:00:00+00:00,,13.292043,-817.2506480776383,843.8347285952518
2025-01-28 00:00:00+00:00,,17.256887,-813.285729964387,847.7996467085034
2025-01-28 01:00:00+00:00,,16.57427,-813.9684419314235,847.1169347414668
2025-01-28 02:00:00+00:00,,13.996388,-816.5461996460572,844.5391770268329
2025-01-28 03:00:00+00:00,,19.450735,-811.0919831233718,849.9933935495185
2025-01-28 04:00:00+00:00,,15.855519,-814.6871476139422,846.3982290589481
2025-01-28 05:00:00+00:00,,17.370413,-813.1723731331604,847.91300353973
2025-01-28 06:00:00+00:00,,17.489553,-813.0531731663036,848.0322035065867
