date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-05 00:00:00+00:00,,3.5902708,-227.72772730111865,234.90836090656694
2025-02-05 01:00:00+00:00,,3.5902708,-227.72772730111865,234.90836090656694
2025-02-05 02:00:00+00:00,,-3.5877078,-234.90565216764844,227.7304360400376
2025-02-05 03:00:00+00:00,,-0.45587194,-231.77397156297366,230.8621166447124
2025-02-05 04:00:00+00:00,,-7.249573,-238.5676397092543,224.06844849843174
2025-02-05 05:00:00+00:00,,0.050475724,-231.2674619456934,231.36862626199218
2025-02-05 06:00:00+00:00,,-6.9705205,-238.28860447099214,224.34748373669345
2025-02-05 07:00:00+00:00,,407.675,176.35682635815328,638.9929145658391
2025-02-05 08:00:00+00:00,,1653.23,1421.9119198495048,1884.5480080571904
2025-02-05 09:00:00+00:00,,3522.234,3290.91584281169,3753.551931019376
2025-02-05 10:00:00+00:00,,4372.1763,4140.857995132508,4603.494083340194
2025-02-05 11:00:00+00:00,,5400.8,5169.4819720930955,5632.1180603007815
2025-02-05 12:00:00+00:00,,6065.652,5834.333821576334,6296.96990978402
2025-02-05 13:00:00+00:00,,4918.076,4686.758009111457,5149.394097319142
2025-02-05 14:00:00+00:00,,2626.2317,2394.9137158357125,2857.549804043398
2025-02-05 15:00:00+00:00,,802.1856,570.8675083454345,1033.5035965531204
2025-02-05 16:00:00+00:00,,39.39618,-191.92186020136023,270.71422800632536
2025-02-05 17:00:00+00:00,,2.1273801,-229.19056253849567,233.44552566918992
2025-02-05 18:00:00+00:00,,-2.0142214,-233.33222938601057,229.30385882167548
2025-02-05 19:00:00+00:00,,-1.3406376,-232.65867191706184,229.9774162906242
2025-02-05 20:00:00+00:00,,-0.68512,-232.00307909137928,230.63300911630677
2025-02-05 21:00:00+00:00,,-1.3406376,-232.65867191706184,229.9774162906242
2025-02-05 22:00:00+00:00,,-0.68512,-232.00307909137928,230.63300911630677
2025-02-05 23:00:00+00:00,,-1.0767215,-232.3948016374011,230.24128657028496
2025-02-06 00:00:00+00:00,,-0.8425907,-232.1605613537763,230.47552685390974
2025-02-06 01:00:00+00:00,,-0.8425907,-232.1605613537763,230.47552685390974
2025-02-06 02:00:00+00:00,,4.99237,-226.3255518981464,236.3105363095392
2025-02-06 03:00:00+00:00,,12.343445,-218.97451319650781,243.66157501117823
2025-02-06 04:00:00+00:00,,21.635437,-209.68259310097164,252.9534951067144
2025-02-06 05:00:00+00:00,,48.006042,-183.31189662876704,279.324191578919
2025-02-06 06:00:00+00:00,,18.690613,-212.6273947542686,250.00869345341744
2025-02-06 07:00:00+00:00,,656.6956,425.37757855668815,888.013666764374
2025-02-06 08:00:00+00:00,,2319.9497,2088.63177143521,2551.2678596428955
2025-02-06 09:00:00+00:00,,4705.285,4473.967276239403,4936.603364447089
2025-02-06 10:00:00+00:00,,6074.3013,5842.983447348346,6305.619535556032
2025-02-06 11:00:00+00:00,,6976.261,6744.9429241671305,7207.579012374817
2025-02-06 12:00:00+00:00,,6899.906,6668.587590917159,7131.223679124845
2025-02-06 13:00:00+00:00,,5370.5127,5139.194516774785,5601.830604982471
2025-02-06 14:00:00+00:00,,2981.897,2750.578918915299,3213.2150071229844
2025-02-06 15:00:00+00:00,,859.4394,628.1212930483937,1090.7573812560793
2025-02-06 16:00:00+00:00,,55.52777,-175.79031046962882,286.8457777380572
2025-02-06 17:00:00+00:00,,2.8466184,-228.4715101937436,234.16457801394245
2025-02-06 18:00:00+00:00,,-7.2327275,-238.55084160126535,224.0852466064207
2025-02-06 19:00:00+00:00,,-7.3909307,-238.7090237848288,223.92706442285726
2025-02-06 20:00:00+00:00,,-6.276917,-237.59498259527936,225.04110561240668
2025-02-06 21:00:00+00:00,,-6.276917,-237.59498259527936,225.04110561240668
2025-02-06 22:00:00+00:00,,-0.68512,-232.00307909137928,230.63300911630677
2025-02-06 23:00:00+00:00,,-1.2149051,-232.53291941419957,230.10316879348647
2025-02-07 00:00:00+00:00,,-1.2073368,-232.5254535884269,230.11063461925914
2025-02-07 01:00:00+00:00,,-1.2073368,-232.5254535884269,230.11063461925914
2025-02-07 02:00:00+00:00,,5.384216,-225.93382935212503,236.702258855561
2025-02-07 03:00:00+00:00,,12.858582,-218.45937121817815,244.1767169895079
2025-02-07 04:00:00+00:00,,21.608093,-209.70989002645365,252.9261981812324
2025-02-07 05:00:00+00:00,,28.472107,-202.84599645649632,259.79009175118927
2025-02-07 06:00:00+00:00,,-7.2324834,-238.55060829421018,224.08547991347587
2025-02-07 07:00:00+00:00,,383.5036,152.18551549723315,614.8216037049192
