date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,,-7.5601764,-236.85196580684487,221.73184215955962
2025-02-12 01:00:00+00:00,,-5.0220904,-234.3139406540654,224.2698673123391
2025-02-12 02:00:00+00:00,,-3.467891,-232.75974753088894,225.82406043551555
2025-02-12 03:00:00+00:00,,-3.2357132,-232.5276808395206,226.05612712688344
2025-02-12 04:00:00+00:00,,1.0892378,-228.20269546970758,230.38111249669646
2025-02-12 05:00:00+00:00,,13.183232,-216.10861222398262,242.47519574242187
2025-02-12 06:00:00+00:00,,95.761604,-133.53022489635123,325.05358307005326
2025-02-12 07:00:00+00:00,,793.098,563.8061355126918,1022.389943479096
2025-02-12 08:00:00+00:00,,2611.0054,2381.7134541280852,2840.2972620944893
2025-02-12 09:00:00+00:00,,4829.205,4599.91306686429,5058.496874830695
2025-02-12 10:00:00+00:00,,6833.7944,6604.5028122270505,7063.086620193455
2025-02-12 11:00:00+00:00,,8184.1064,7954.81484099939,8413.398648965795
2025-02-12 12:00:00+00:00,,7872.003,7642.711289468874,8101.295097435279
2025-02-12 13:00:00+00:00,,6241.6616,6012.369940749051,6470.953748715456
2025-02-12 14:00:00+00:00,,3615.142,3385.8502175508734,3844.4340255172774
2025-02-12 15:00:00+00:00,,928.89246,699.6005202887318,1158.184328255136
2025-02-12 16:00:00+00:00,,11.462285,-217.8295011395503,240.7543068268542
2025-02-12 17:00:00+00:00,,6.911259,-222.38071651332302,236.20309145308147
2025-02-12 18:00:00+00:00,,1.1807905,-228.11117621114,230.4726317552645
2025-02-12 19:00:00+00:00,,-3.1505082,-232.44246520335446,226.14134276305003
2025-02-12 20:00:00+00:00,,-9.455928,-238.747721877176,219.8360860892285
2025-02-12 21:00:00+00:00,,-10.873164,-240.16510304749363,218.41870491891086
2025-02-12 22:00:00+00:00,,0.8714644,-228.42052064379868,230.1632873226058
2025-02-12 23:00:00+00:00,,-2.18835,-231.48034565091166,227.10346231549238
2025-02-13 00:00:00+00:00,,-4.3104205,-233.60233172520202,224.98147624120202
2025-02-13 01:00:00+00:00,,-4.6473346,-233.9392253224296,224.64458264397445
2025-02-13 02:00:00+00:00,,-3.1038773,-232.3957717040853,226.1880362623192
2025-02-13 03:00:00+00:00,,-7.9979205,-237.28971736249377,221.29409060391026
2025-02-13 04:00:00+00:00,,-2.282344,-231.5741995844428,227.00960838196124
2025-02-13 05:00:00+00:00,,5.8524213,-223.43949160925285,235.14431635715164
2025-02-13 06:00:00+00:00,,78.72669,-150.5651807672507,308.0186271991538
2025-02-13 07:00:00+00:00,,878.24036,648.9484628851969,1107.5322708516012
2025-02-13 08:00:00+00:00,,2470.736,2241.44427080817,2700.0280787745746
2025-02-13 09:00:00+00:00,,4635.2407,4405.948737834872,4864.532545801277
2025-02-13 10:00:00+00:00,,6605.784,6376.49238514046,6835.076193106865
2025-02-13 11:00:00+00:00,,8590.383,8361.091242661081,8819.675050627486
2025-02-13 12:00:00+00:00,,8453.203,8223.911345027975,8682.49515299438
2025-02-13 13:00:00+00:00,,6882.6685,6653.3768979121605,7111.960705878564
2025-02-13 14:00:00+00:00,,4630.7036,4401.411530510881,4859.995338477285
2025-02-13 15:00:00+00:00,,1663.4363,1434.14436212297,1892.7281700893743
2025-02-13 16:00:00+00:00,,292.29163,62.99967845041556,521.5834864168196
2025-02-13 17:00:00+00:00,,25.65662,-203.63537776419116,254.94843020221288
2025-02-13 18:00:00+00:00,,22.146366,-207.14556157175593,251.4382463946481
2025-02-13 19:00:00+00:00,,14.118047,-215.1738083686123,243.40999959779174
2025-02-13 20:00:00+00:00,,15.198613,-214.09332079552223,244.49048717088226
2025-02-13 21:00:00+00:00,,16.38416,-212.90777284907654,245.67603511732796
2025-02-13 22:00:00+00:00,,17.062626,-212.2293163046943,246.3544916617102
2025-02-13 23:00:00+00:00,,15.642705,-213.64926561747188,244.9345423489326
2025-02-14 00:00:00+00:00,,17.073612,-212.2183433323662,246.3654646340383
2025-02-14 01:00:00+00:00,,21.10535,-208.18659313796388,250.3972148284406
2025-02-14 02:00:00+00:00,,27.054325,-202.2376078635666,256.3462001028379
2025-02-14 03:00:00+00:00,,16.87537,-212.41655723676377,246.16725072964027
2025-02-14 04:00:00+00:00,,16.518192,-212.77376250617363,245.81004546023087
2025-02-14 05:00:00+00:00,,-7.476192,-236.76815097565668,221.8156569907478
2025-02-14 06:00:00+00:00,,-12.905635,-242.19743760318715,216.38637036321734
2025-02-14 07:00:00+00:00,,449.16785,219.8758279452718,678.4596359116758
2025-02-14 08:00:00+00:00,,1729.957,1500.665088519407,1959.2488964858112
2025-02-14 09:00:00+00:00,,2612.217,2382.9251230746495,2841.508931041054
2025-02-14 10:00:00+00:00,,3318.0305,3088.738547830732,3547.322355797136
2025-02-14 11:00:00+00:00,,3881.5579,3652.2658143189146,4110.849622285319
2025-02-14 12:00:00+00:00,,3625.9211,3396.6291783896804,3855.2129863560845
2025-02-14 13:00:00+00:00,,3210.1318,2980.8398517549936,3439.4236597213976
2025-02-14 14:00:00+00:00,,2626.0903,2396.7983107209493,2855.382118687354
2025-02-14 15:00:00+00:00,,1251.5239,1022.2320550994821,1480.8158630658863
2025-02-14 16:00:00+00:00,,209.26672,-20.02509873022973,438.55870923617476
2025-02-14 17:00:00+00:00,,24.131474,-205.16038745032438,253.42342051607966
2025-02-14 18:00:00+00:00,,23.76331,-205.52856569206233,253.0552422743417
2025-02-14 19:00:00+00:00,,9.473271,-219.81864420841976,238.76516375798474
2025-02-14 20:00:00+00:00,,6.8719525,-222.4199390527092,236.1638689136953
2025-02-14 21:00:00+00:00,,7.615605,-221.67634507684625,236.9074628895578
2025-02-14 22:00:00+00:00,,14.373418,-214.91839492760982,243.66541303879467
2025-02-14 23:00:00+00:00,,16.27039,-213.0214715197967,245.56233644660733
2025-02-15 00:00:00+00:00,,18.599735,-210.69216630875098,247.89164165765305
2025-02-15 01:00:00+00:00,,18.029911,-211.26206046733205,247.32174749907244
2025-02-15 02:00:00+00:00,,30.275272,-199.01669028397464,259.56711768242985
2025-02-15 03:00:00+00:00,,25.820683,-203.47125011425987,255.11255785214462
2025-02-15 04:00:00+00:00,,33.15906,-196.13289976910664,262.45090819729785
2025-02-15 05:00:00+00:00,,13.092168,-216.1996645475574,242.38414341884663
2025-02-15 06:00:00+00:00,,1.9669234,-227.32509115094217,231.25871681546187
2025-02-15 07:00:00+00:00,,449.8175,220.52556798760315,679.1093759540074
2025-02-15 08:00:00+00:00,,1487.2925,1258.000607089656,1716.5844150560602
2025-02-15 09:00:00+00:00,,3492.9736,3263.6818129978337,3722.265620964238
2025-02-15 10:00:00+00:00,,4146.661,3917.3693237574903,4375.953131723894
2025-02-15 11:00:00+00:00,,4680.1924,4450.90033611387,4909.484144080275
2025-02-15 12:00:00+00:00,,4885.015,4655.7234718658465,5114.30727983225
2025-02-15 13:00:00+00:00,,4208.333,3979.0408135210687,4437.624621487473
2025-02-15 14:00:00+00:00,,2736.5981,2507.3061191541747,2965.889927120579
2025-02-15 15:00:00+00:00,,1074.2181,844.9262156031048,1303.5100235695093
2025-02-15 16:00:00+00:00,,175.42566,-53.86621232560947,404.717595640795
2025-02-15 17:00:00+00:00,,23.538456,-205.75339489104363,252.8304130753604
2025-02-15 18:00:00+00:00,,13.258428,-216.03343569015897,242.55037227624507
2025-02-15 19:00:00+00:00,,15.86707,-213.42490335348293,245.1589046129211
2025-02-15 20:00:00+00:00,,16.984013,-212.30799485096304,246.27581311544145
2025-02-15 21:00:00+00:00,,18.494022,-210.7979270845958,247.78588088180823
2025-02-15 22:00:00+00:00,,18.18372,-211.1082053872401,247.4756025791644
2025-02-15 23:00:00+00:00,,20.454227,-208.8377339852732,249.74607398113085
2025-02-16 00:00:00+00:00,,17.66956,-211.6223008141942,246.9615071522103
2025-02-16 01:00:00+00:00,,21.75916,-207.53265068069823,251.05115728570627
2025-02-16 02:00:00+00:00,,20.381718,-208.9101089091405,249.67369905726355
2025-02-16 03:00:00+00:00,,19.05579,-210.23620428838694,248.34760367801755
2025-02-16 04:00:00+00:00,,27.953495,-201.33829106764097,257.24551689876307
2025-02-16 05:00:00+00:00,,19.58704,-209.70483226670285,248.8789756997012
2025-02-16 06:00:00+00:00,,49.056034,-180.23586447539856,278.34794349100594
2025-02-16 07:00:00+00:00,,864.24146,634.9495183367833,1093.5333263031876
2025-02-16 08:00:00+00:00,,2678.7156,2449.423617163954,2908.0074251303586
2025-02-16 09:00:00+00:00,,4954.486,4725.193826611121,5183.7776345775255
2025-02-16 10:00:00+00:00,,6386.436,6157.144302570803,6615.728110537207
2025-02-16 11:00:00+00:00,,7959.977,7730.685110637067,8189.268918603471
2025-02-16 12:00:00+00:00,,7693.6978,7464.4060923543875,7922.989900320792
2025-02-16 13:00:00+00:00,,6123.0405,5893.748841335495,6352.332649301899
2025-02-16 14:00:00+00:00,,4146.4556,3917.1636388932093,4375.747446859614
2025-02-16 15:00:00+00:00,,1511.354,1282.0621174643384,1740.6459254307426
2025-02-16 16:00:00+00:00,,258.359,29.067045596468233,487.65085356287227
2025-02-16 17:00:00+00:00,,1.2830855,-228.00891744774026,230.57489051866378
2025-02-16 18:00:00+00:00,,4.6358685,-224.65609073271253,233.9277172336915
2025-02-16 19:00:00+00:00,,15.220098,-214.0718417858584,244.5119661805461
2025-02-16 20:00:00+00:00,,21.23328,-208.05865294996602,250.52515501643848
2025-02-16 21:00:00+00:00,,21.23328,-208.05865294996602,250.52515501643848
2025-02-16 22:00:00+00:00,,21.161015,-208.13079440633692,250.45301356006712
2025-02-16 23:00:00+00:00,,18.394901,-210.89691730304685,247.68689066335764
2025-02-17 00:00:00+00:00,,20.172245,-209.1197627208594,249.46404524554464
2025-02-17 01:00:00+00:00,,9.656621,-219.63537222378818,238.9484357426163
2025-02-17 02:00:00+00:00,,-32.343624,-261.6354744139776,196.94833355242645
2025-02-17 03:00:00+00:00,,6.624882,-222.66694766384308,235.91686030256096
2025-02-17 04:00:00+00:00,,26.40369,-202.88828177588357,255.69552619052092
2025-02-17 05:00:00+00:00,,95.312386,-133.97941635932148,324.604391607083
2025-02-17 06:00:00+00:00,,265.1764,35.88452995727312,494.4683379236776
2025-02-17 07:00:00+00:00,,2020.3219,1791.0299561632623,2249.6137641296664
2025-02-17 08:00:00+00:00,,4342.3086,4113.016719968068,4571.600527934473
2025-02-17 09:00:00+00:00,,6750.1353,6520.843470391335,6979.42727835774
2025-02-17 10:00:00+00:00,,8908.112,8678.819960048562,9137.403768014965
2025-02-17 11:00:00+00:00,,9814.709,9585.417206380129,10044.001014346533
2025-02-17 12:00:00+00:00,,9366.941,9137.649428202787,9596.23323616919
2025-02-17 13:00:00+00:00,,7726.7544,7497.462755162043,7956.046563128448
2025-02-17 14:00:00+00:00,,5107.2,4877.908417983606,5336.492225950011
2025-02-17 15:00:00+00:00,,1795.9397,1566.6477307036403,2025.2315386700443
2025-02-17 16:00:00+00:00,,396.2506,166.95878562593407,625.5425935923383
2025-02-17 17:00:00+00:00,,1.2359663,-228.05584441450583,230.5279635518982
2025-02-17 18:00:00+00:00,,10.874883,-218.4171388278537,240.1666691385508
2025-02-17 19:00:00+00:00,,7.176396,-222.11549743747355,236.46831052893094
2025-02-17 20:00:00+00:00,,5.31873,-223.97319830590004,234.610609660504
2025-02-17 21:00:00+00:00,,33.661503,-195.63047771696938,262.95333024943466
2025-02-17 22:00:00+00:00,,7.6041303,-221.68778498416714,236.8960229822369
2025-02-17 23:00:00+00:00,,8.621221,-220.67056710258703,237.91324086381746
2025-02-18 00:00:00+00:00,,14.495732,-214.7962914270206,243.7875165393839
2025-02-18 01:00:00+00:00,,9.714971,-219.57700534970127,239.00680261670277
2025-02-18 02:00:00+00:00,,50.65711,-178.6347443854561,279.94906358094795
2025-02-18 03:00:00+00:00,,30.246708,-199.04517331852867,259.53863464787537
2025-02-18 04:00:00+00:00,,33.2699,-196.02200270834192,262.5618052580621
2025-02-18 05:00:00+00:00,,95.38148,-133.91054344789927,324.6732645185052
2025-02-18 06:00:00+00:00,,164.99548,-64.29637272487525,394.28743524152924
2025-02-18 07:00:00+00:00,,1114.337,885.0451534414854,1343.6289614078896
2025-02-18 08:00:00+00:00,,3321.5527,3092.2607552143586,3550.8445631807626
2025-02-18 09:00:00+00:00,,5490.1426,5260.850910722978,5719.434718689383
