date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-03 00:00:00+00:00,,3.4092305,-220.6375870212014,227.4561839936191
2025-02-03 01:00:00+00:00,,1.4226581,-222.62414802437797,225.46962299044299
2025-02-03 02:00:00+00:00,,1.4226581,-222.62414802437797,225.46962299044299
2025-02-03 03:00:00+00:00,,1.4109393,-222.6358268074655,225.45794420735547
2025-02-03 04:00:00+00:00,,11.483937,-212.56287639453467,235.5308946202863
2025-02-03 05:00:00+00:00,,32.5501,-191.4966874613824,256.59708355343855
2025-02-03 06:00:00+00:00,,110.077446,-113.96942169192516,334.1243493228958
2025-02-03 07:00:00+00:00,,429.52325,205.47636131300033,653.5701323278213
2025-02-03 08:00:00+00:00,,1605.6185,1381.5716282632404,1829.6653992780614
2025-02-03 09:00:00+00:00,,2982.3281,2758.2812646822485,3206.3750356970695
2025-02-03 10:00:00+00:00,,4257.2935,4033.2463355399054,4481.340106554726
2025-02-03 11:00:00+00:00,,5378.0444,5153.997250892664,5602.091021907485
2025-02-03 12:00:00+00:00,,5759.495,5535.44826264117,5983.542033655991
2025-02-03 13:00:00+00:00,,4927.617,4703.570178351334,5151.663949366155
2025-02-03 14:00:00+00:00,,2853.6567,2629.60983406184,3077.703605076661
2025-02-03 15:00:00+00:00,,636.9405,412.8935343393382,860.9873053541589
2025-02-03 16:00:00+00:00,,66.84698,-157.19983874411264,290.89393227070786
2025-02-03 17:00:00+00:00,,16.380178,-207.66666337294964,240.42710764187086
2025-02-03 18:00:00+00:00,,7.3381853,-216.70861081491967,231.3851601999013
2025-02-03 19:00:00+00:00,,3.8044941,-220.24237700152207,227.8513940132989
2025-02-03 20:00:00+00:00,,1.5151874,-222.53165206232507,225.5621189524959
2025-02-03 21:00:00+00:00,,-0.03461728,-224.08142657803046,224.0123444367905
2025-02-03 22:00:00+00:00,,0.634328,-223.4124658827809,224.6813051320396
2025-02-03 23:00:00+00:00,,1.9087421,-222.13807707227807,225.9556939425429
2025-02-04 00:00:00+00:00,,3.7373555,-220.30964679210592,227.78412422271504
2025-02-04 01:00:00+00:00,,5.5239763,-218.52279297972518,229.57097803509578
2025-02-04 02:00:00+00:00,,8.092824,-215.95416142747035,232.1396095873506
