date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-21 00:00:00+00:00,,18.472708,-812.0698903024477,849.0154863704427
2025-01-21 01:00:00+00:00,,18.472708,-812.0698903024477,849.0154863704427
2025-01-21 02:00:00+00:00,,-3.5114238,-834.05410379764,827.0312728752501
2025-01-21 03:00:00+00:00,,-4.0846663,-834.6274322656786,826.4579444072117
2025-01-21 04:00:00+00:00,,2.4109395,-828.1317352482602,832.9536414246302
2025-01-21 05:00:00+00:00,,3.1538594,-827.3887221215195,833.6966545513708
2025-01-21 06:00:00+00:00,,3.1538594,-827.3887221215195,833.6966545513708
2025-01-21 07:00:00+00:00,,246.68486,-583.8578141483517,1077.2275625245388
2025-01-21 08:00:00+00:00,,654.15436,-176.3883870519603,1484.69698962093
2025-01-21 09:00:00+00:00,,1562.7587,732.2160481561855,2393.301424829076
2025-01-21 10:00:00+00:00,,1820.8406,990.2979414952565,2651.3833181681466
2025-01-21 11:00:00+00:00,,1824.9181,994.3754568321026,2655.460833504993
2025-01-21 12:00:00+00:00,,1619.8379,789.2951860109767,2450.380562683867
2025-01-21 13:00:00+00:00,,1334.7046,504.1619703895308,2165.2473470624213
2025-01-21 14:00:00+00:00,,601.3564,-229.1862594304789,1431.8991172424112
2025-01-21 15:00:00+00:00,,250.21538,-580.3273916005642,1080.7579850723262
2025-01-21 16:00:00+00:00,,26.888235,-803.6543726423597,857.4310040305309
2025-01-21 17:00:00+00:00,,-29.084665,-859.6274049223475,801.4579717505428
2025-01-21 18:00:00+00:00,,14.938771,-815.603818731613,845.4815579412771
2025-01-21 19:00:00+00:00,,8.76006,-821.7825840724481,839.3027926004424
2025-01-21 20:00:00+00:00,,-7.0453596,-837.5880322268058,823.4973444460848
2025-01-21 21:00:00+00:00,,-7.0453596,-837.5880322268058,823.4973444460848
2025-01-21 22:00:00+00:00,,-7.0453596,-837.5880322268058,823.4973444460848
2025-01-21 23:00:00+00:00,,-7.0453596,-837.5880322268058,823.4973444460848
2025-01-22 00:00:00+00:00,,-3.5114238,-834.05410379764,827.0312728752501
2025-01-22 01:00:00+00:00,,-3.5114238,-834.05410379764,827.0312728752501
2025-01-22 02:00:00+00:00,,-3.5114238,-834.05410379764,827.0312728752501
2025-01-22 03:00:00+00:00,,-4.0846663,-834.6274322656786,826.4579444072117
2025-01-22 04:00:00+00:00,,2.4109395,-828.1317352482602,832.9536414246302
2025-01-22 05:00:00+00:00,,3.1538594,-827.3887221215195,833.6966545513708
2025-01-22 06:00:00+00:00,,3.1538594,-827.3887221215195,833.6966545513708
2025-01-22 07:00:00+00:00,,246.68486,-583.8578141483517,1077.2275625245388
2025-01-22 08:00:00+00:00,,771.46124,-59.08147927667005,1602.0038973962203
2025-01-22 09:00:00+00:00,,1560.6699,730.1272440310895,2391.2126207039796
2025-01-22 10:00:00+00:00,,1632.2056,801.6628837486426,2462.748260421533
2025-01-22 11:00:00+00:00,,2026.3026,1195.7599443671056,2856.8453210399957
