date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-16 00:00:00+00:00,0.0,-1.5380218,-227.4955798238766,224.41950659384156
2025-01-16 01:00:00+00:00,0.0,0.9119294,-225.04551428362447,226.86957213409323
2025-01-16 02:00:00+00:00,0.0,3.9138825,-222.04357118861753,229.87151522910017
2025-01-16 03:00:00+00:00,0.0,16.526432,-209.4311613860782,242.4839250316395
2025-01-16 04:00:00+00:00,0.0,30.111881,-195.84572888970706,256.06935752801064
2025-01-16 05:00:00+00:00,0.0,31.643131,-194.31429202033542,257.6007943973823
2025-01-16 06:00:00+00:00,0.25,15.65314,-210.30450061295596,241.61058580476174
2025-01-16 07:00:00+00:00,197.25,210.15192,-15.805715032753142,436.10937138496456
2025-01-16 08:00:00+00:00,1190.5,1273.5647,1047.607121879897,1499.522208297615
2025-01-16 09:00:00+00:00,2765.0,2511.1177,2285.1601617185306,2737.0752481362483
2025-01-16 10:00:00+00:00,4209.25,3577.361,3351.4033992026243,3803.3184856203425
2025-01-16 11:00:00+00:00,4640.5,4080.867,3854.909493255428,4306.824579673145
2025-01-16 12:00:00+00:00,4248.5,3470.8872,3244.9296088700403,3696.844695287758
2025-01-16 13:00:00+00:00,3390.5,2132.6648,1906.7071666388847,2358.6222530566024
2025-01-16 14:00:00+00:00,1752.5,1143.9225,917.9649211683129,1369.8800075860306
2025-01-16 15:00:00+00:00,232.0,111.74103,-114.2164085403374,337.6986778773803
2025-01-16 16:00:00+00:00,0.25,52.557926,-173.39967347001402,278.5154129477037
2025-01-16 17:00:00+00:00,0.0,27.921452,-198.03619720454117,253.878889213177
2025-01-16 18:00:00+00:00,0.0,28.933659,-197.0239547860051,254.8911316317126
2025-01-16 19:00:00+00:00,0.0,30.204166,-195.7532823957631,256.1618040219546
2025-01-16 20:00:00+00:00,0.0,29.594059,-196.36352263608887,255.55156378162883
2025-01-16 21:00:00+00:00,0.0,12.941226,-213.0162644353063,238.8988219824114
2025-01-16 22:00:00+00:00,0.0,12.941226,-213.0162644353063,238.8988219824114
2025-01-16 23:00:00+00:00,0.0,12.941226,-213.0162644353063,238.8988219824114
2025-01-17 00:00:00+00:00,0.0,14.425845,-211.53175116513376,240.38333525258395
2025-01-17 01:00:00+00:00,0.0,14.506412,-211.4512106590464,240.4638757586713
2025-01-17 02:00:00+00:00,0.0,17.30524,-208.65236970982505,243.2627167078931
2025-01-17 03:00:00+00:00,0.0,17.30524,-208.65236970982505,243.2627167078931
2025-01-17 04:00:00+00:00,0.0,17.350163,-208.60731371656448,243.30777270115323
2025-01-17 05:00:00+00:00,0.0,32.728092,-193.22944642095035,258.6856399967678
2025-01-17 06:00:00+00:00,0.25,-28.905697,-254.86324379236294,197.05184262535477
2025-01-17 07:00:00+00:00,139.75,157.75397,-68.20350068725475,383.7115857304634
2025-01-17 08:00:00+00:00,746.5,935.0755,709.1180195167024,1161.0331059344203
2025-01-17 09:00:00+00:00,1562.0,2391.1926,2165.2349687969877,2617.1500552147054
2025-01-17 10:00:00+00:00,2230.0,3220.0435,2994.085969210199,3446.0010556279167
2025-01-17 11:00:00+00:00,2597.75,4078.788,3852.8304976700338,4304.745584087751
2025-01-17 12:00:00+00:00,2391.5,3431.9314,3205.973916956149,3657.889003373866
2025-01-17 13:00:00+00:00,1754.25,2268.8745,2042.9170079017517,2494.8320943194694
2025-01-17 14:00:00+00:00,784.0,1162.3633,936.4056622026699,1388.3207486203878
2025-01-17 15:00:00+00:00,88.25,227.17804,1.2205479541157729,453.13563437183393
2025-01-17 16:00:00+00:00,0.25,107.412415,-118.54505220373449,333.3700342139832
2025-01-17 17:00:00+00:00,0.0,28.06403,-197.89355880100675,254.0215276167114
2025-01-17 18:00:00+00:00,0.0,4.2622714,-221.6952626811326,230.21982373658557
2025-01-17 19:00:00+00:00,0.0,7.4241366,-218.53340582766214,233.38168059005557
2025-01-17 20:00:00+00:00,0.0,7.4241366,-218.53340582766214,233.38168059005557
2025-01-17 21:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-17 22:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-17 23:00:00+00:00,0.0,9.741763,-216.2157068582842,235.6993795594335
2025-01-18 00:00:00+00:00,0.0,10.86481,-215.0928087879065,236.8222776298112
