date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-09 00:00:00+00:00,0.0,-10.860469,-240.15226233519434,218.4315456312097
2025-01-09 01:00:00+00:00,0.0,-8.869258,-238.16125152635414,220.4225564400499
2025-01-09 02:00:00+00:00,0.0,-15.754268,-245.04620799360328,213.53759997280122
2025-01-09 03:00:00+00:00,0.0,-1.9097856,-231.2015854602746,227.3822225061299
2025-01-09 04:00:00+00:00,0.0,0.22229445,-229.06956028364084,229.5142476827632
2025-01-09 05:00:00+00:00,0.0,2.4412887,-226.85068519836705,231.73312276803745
2025-01-09 06:00:00+00:00,0.25,7.0699506,-222.22195861580758,236.3618493505969
2025-01-09 07:00:00+00:00,220.5,205.65051,-23.64127678113573,434.9425311852683
2025-01-09 08:00:00+00:00,1426.5,1212.389,983.0971827582009,1441.6809907246052
2025-01-09 09:00:00+00:00,3021.75,2614.6484,2385.3564918848597,2843.940299851264
2025-01-09 10:00:00+00:00,3616.25,3380.4197,3151.1277750449526,3609.711583011357
2025-01-09 11:00:00+00:00,3361.5,3695.3005,3466.0084808113797,3924.5922887777842
2025-01-09 12:00:00+00:00,2625.5,3241.9124,3012.6203812276217,3471.204189194026
2025-01-09 13:00:00+00:00,1365.0,1681.0065,1451.714542229243,1910.2983501956473
2025-01-09 14:00:00+00:00,440.75,683.36487,454.0730269512874,912.6568349176916
2025-01-09 15:00:00+00:00,36.75,45.621464,-183.67040481414733,274.91340315225716
2025-01-09 16:00:00+00:00,2.75,-22.487423,-251.77941058822717,206.80439737817687
2025-01-09 17:00:00+00:00,1.5,-9.987422,-239.27932736635603,219.304480600048
2025-01-09 18:00:00+00:00,0.0,-14.97668,-244.26852776327405,214.31528020313044
2025-01-09 19:00:00+00:00,0.0,0.8055464,-228.48635847776814,230.0974494886359
2025-01-09 20:00:00+00:00,0.0,-0.23058641,-229.52248722655258,229.06132073985145
2025-01-09 21:00:00+00:00,0.0,1.176396,-228.1156120935707,230.4681958728338
2025-01-09 22:00:00+00:00,0.0,-0.44347703,-229.7354095832202,228.84839838318385
2025-01-09 23:00:00+00:00,0.0,-2.6046097,-231.89661819689718,226.6871897695073
2025-01-10 00:00:00+00:00,0.0,-0.10949265,-229.40131759594897,229.18249037045553
2025-01-10 01:00:00+00:00,0.0,-4.9197955,-234.21168189066566,224.37212607573838
