date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-01 00:00:00+00:00,0.0,2.2045286,-229.11357121021274,233.5225169974733
2025-01-01 01:00:00+00:00,0.0,0.37567103,-230.9424652175171,231.69362299016893
2025-01-01 02:00:00+00:00,0.0,-15.823547,-247.1416739953156,215.49441421237043
2025-01-01 03:00:00+00:00,0.0,7.6456904,-223.67238406410343,238.96370414358262
2025-01-01 04:00:00+00:00,0.0,2.054382,-229.2635876468371,233.37250056084895
2025-01-01 05:00:00+00:00,0.0,5.4301143,-225.88786786221044,236.7482203454756
2025-01-01 06:00:00+00:00,0.75,6.448913,-224.86901595126528,237.7670722564203
2025-01-01 07:00:00+00:00,416.25,292.07513,60.75714662589371,523.3932348335798
2025-01-01 08:00:00+00:00,1952.25,1409.0498,1177.7318224364722,1640.3679106441577
2025-01-01 09:00:00+00:00,3746.25,2938.4148,2707.09678307867,3169.7328712863555
2025-01-01 10:00:00+00:00,5002.0,3889.917,3658.5990131122876,4121.235101319973
2025-01-01 11:00:00+00:00,5443.0,4059.6091,3828.2910502932673,4290.927138500952
2025-01-01 12:00:00+00:00,4910.0,3138.7551,2907.4370266123774,3370.073114820063
2025-01-01 13:00:00+00:00,3350.75,1961.1677,1729.8497610757306,2192.485849283416
2025-01-01 14:00:00+00:00,1275.25,763.48895,532.1708501757048,994.8069383833906
2025-01-01 15:00:00+00:00,75.75,17.25531,-214.062699759108,248.57338844857804
2025-01-01 16:00:00+00:00,1.0,-14.810608,-246.12865476075558,216.50743344693
2025-01-01 17:00:00+00:00,0.75,-3.664612,-234.98264349593137,227.65344471175467
2025-01-01 18:00:00+00:00,0.0,-11.235901,-242.55392405787052,220.08216414981553
2025-01-01 19:00:00+00:00,0.0,0.8248898,-230.49311582881091,232.14297237887513
2025-01-01 20:00:00+00:00,0.0,-3.003235,-234.32121799386368,228.3148702138219
2025-01-01 21:00:00+00:00,0.0,-6.9705205,-238.28860447099214,224.34748373669345
2025-01-01 22:00:00+00:00,0.0,-2.4619753,-233.77994562532876,228.85614258235728
2025-01-01 23:00:00+00:00,0.0,10.911804,-220.4063185955165,242.22976961216955
2025-01-02 00:00:00+00:00,0.0,13.346863,-217.97129285827486,244.66479534941118
2025-01-02 01:00:00+00:00,0.0,2.6088254,-228.70925008319955,233.9268381244865
2025-01-02 02:00:00+00:00,0.0,-1.6636356,-232.9815688817398,229.65451932594624
2025-01-02 03:00:00+00:00,0.0,5.9635615,-225.35452793355898,237.2815602741266
2025-01-02 04:00:00+00:00,0.0,20.719421,-210.5985566004838,252.03753160720225
2025-01-02 05:00:00+00:00,0.0,-1.8008426,-233.11898673737187,229.51710147031372
2025-01-02 06:00:00+00:00,1.25,-17.048645,-248.36676934323714,214.2693188644489
2025-01-02 07:00:00+00:00,81.75,140.44818,-90.8698086017016,371.76627960598444
2025-01-02 08:00:00+00:00,635.25,872.94977,641.6317546662001,1104.2678428738857
2025-01-02 09:00:00+00:00,1609.5,1953.0363,1721.718251947005,2184.3543401546904
2025-01-02 10:00:00+00:00,2444.0,2723.8616,2492.5435028931925,2955.1795911008776
2025-01-02 11:00:00+00:00,2591.5,3269.4897,3038.1717433159783,3500.8078315236635
2025-01-02 12:00:00+00:00,2111.0,2818.8071,2587.489106859951,3050.1251950676365
2025-01-02 13:00:00+00:00,1268.75,1794.9791,1563.6610626386828,2026.2971508463684
2025-01-02 14:00:00+00:00,380.25,548.98895,317.6709098157685,780.3069980234543
2025-01-02 15:00:00+00:00,31.5,28.43866,-202.87935936541908,259.75672884226697
2025-01-02 16:00:00+00:00,2.25,12.383728,-218.9343843829788,243.70170382470724
2025-01-02 17:00:00+00:00,1.0,0.57586634,-230.7422877639815,231.89380044370455
2025-01-02 18:00:00+00:00,0.0,-6.2727666,-237.59078306828178,225.04530513940426
2025-01-02 19:00:00+00:00,0.0,11.223328,-220.094620369498,242.54146783818805
2025-01-02 20:00:00+00:00,0.0,11.466248,-219.85174772482333,242.78434048286272
2025-01-02 21:00:00+00:00,0.0,4.6115108,-226.70654231961953,235.92954588806606
2025-01-02 22:00:00+00:00,0.0,1.9042355,-229.41383739051662,233.22225081716942
2025-01-02 23:00:00+00:00,0.0,3.597839,-227.72026147534598,234.91582673234007
2025-01-03 00:00:00+00:00,0.0,4.4913936,-226.8266954531523,235.80939275453375
2025-01-03 01:00:00+00:00,0.0,6.2911983,-225.0269648277731,237.6091233799125
2025-01-03 02:00:00+00:00,0.0,7.962585,-223.3555530828662,239.28053512481983
2025-01-03 03:00:00+00:00,0.0,23.683533,-207.63462376864345,255.00146443904214
2025-01-03 04:00:00+00:00,0.0,-1.6878055,-233.00583281550144,229.6302553921846
2025-01-03 05:00:00+00:00,0.0,8.6605835,-222.65749837310022,239.97858983458582
2025-01-03 06:00:00+00:00,0.25,-13.106262,-244.42434672103673,218.21174148664932
2025-01-03 07:00:00+00:00,61.25,108.86664,-122.45141815633269,340.18467005135335
2025-01-03 08:00:00+00:00,410.25,817.6425,586.3244507264685,1048.960538934154
2025-01-03 09:00:00+00:00,1044.0,1769.663,1538.3449723836638,2000.9810605913494
2025-01-03 10:00:00+00:00,1655.0,2686.2075,2454.889457499831,2917.525545707517
2025-01-03 11:00:00+00:00,1878.5,3371.7324,3140.414302492595,3603.0503907002803
2025-01-03 12:00:00+00:00,1869.75,3284.266,3052.9481290164013,3515.584217224087
2025-01-03 13:00:00+00:00,1330.25,2058.662,1827.3441133875488,2289.980201595234
2025-01-03 14:00:00+00:00,507.5,706.2684,474.95031172814106,937.5863999358266
2025-01-03 15:00:00+00:00,26.5,85.45282,-145.86518100835883,316.77090719932676
2025-01-03 16:00:00+00:00,1.25,0.5595089,-230.75861925785966,231.87746894982638
2025-01-03 17:00:00+00:00,0.75,8.496033,-222.82197984715913,239.81410836052646
2025-01-03 18:00:00+00:00,0.0,0.022643695,-231.29545879234183,231.3406294153442
2025-01-03 19:00:00+00:00,0.0,1.5060421,-229.81209253408952,232.82399567359653
2025-01-03 20:00:00+00:00,0.0,-0.28521764,-231.60319079841838,231.0328974092672
2025-01-03 21:00:00+00:00,0.0,4.705505,-226.61251957629247,236.02356863139357
2025-01-03 22:00:00+00:00,0.0,4.618835,-226.69930980090203,235.93677840678356
2025-01-03 23:00:00+00:00,0.0,5.4743037,-225.84377282873947,236.79231537894657
2025-01-04 00:00:00+00:00,0.0,8.412048,-222.9059703871044,239.73011782058165
2025-01-04 01:00:00+00:00,0.0,3.3844602,-227.93350412398422,234.70258408370182
2025-01-04 02:00:00+00:00,0.0,5.0870967,-226.23106254070854,236.4050256669775
2025-01-04 03:00:00+00:00,0.0,2.2074583,-229.11053821849237,233.52554998919322
