date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,5.918483,-227.521937335051,239.35898646525038
2025-01-05 01:00:00+00:00,0.0,-11.977269,-245.4178098517027,221.46311394859868
2025-01-05 02:00:00+00:00,0.0,-8.946752,-242.38719467028113,224.49372913002026
2025-01-05 03:00:00+00:00,0.0,-2.8488514,-236.28931587614443,230.59160792415696
2025-01-05 04:00:00+00:00,0.0,-16.339575,-249.78014032311967,217.10078347718172
2025-01-05 05:00:00+00:00,0.0,-11.48557,-244.92597389797447,221.95494990232692
2025-01-05 06:00:00+00:00,0.0,-7.001439,-240.44179322824402,226.43913057205737
2025-01-05 07:00:00+00:00,35.0,91.09841,-142.34211268806393,324.53881111223745
2025-01-05 08:00:00+00:00,87.5,255.74832,22.30785106808662,489.188774868388
2025-01-05 09:00:00+00:00,205.75,580.1476,346.70715968500326,813.5880834853047
2025-01-05 10:00:00+00:00,312.5,764.90027,531.4598384383689,998.3407622386703
2025-01-05 11:00:00+00:00,369.25,709.57336,476.1329622339017,943.0138860342031
2025-01-05 12:00:00+00:00,372.75,299.09818,65.65780983929699,532.5387336395984
2025-01-05 13:00:00+00:00,288.25,244.29446,10.853932426632582,477.73485622693397
2025-01-05 14:00:00+00:00,116.0,70.20461,-163.23592025632115,303.64500354398024
2025-01-05 15:00:00+00:00,10.25,7.3274183,-226.11295688099108,240.7679669193103
2025-01-05 16:00:00+00:00,1.0,-13.961644,-247.40219402002003,219.47872978028136
2025-01-05 17:00:00+00:00,0.75,-2.4167225,-235.85723787407915,231.02368592622224
2025-01-05 18:00:00+00:00,0.0,1.7400159,-231.70055879100346,235.18036500929793
2025-01-05 19:00:00+00:00,0.0,5.8418226,-227.59873564011832,239.28218816018307
2025-01-05 20:00:00+00:00,0.0,-0.7785389,-234.21902965231084,232.66189414799055
2025-01-05 21:00:00+00:00,0.0,7.477809,-225.96262828383806,240.91829551646333
2025-01-05 22:00:00+00:00,0.0,10.234645,-223.20582590437334,243.6750978959276
2025-01-05 23:00:00+00:00,0.0,-2.689916,-236.13035038754015,230.75057341276124
2025-01-06 00:00:00+00:00,0.0,-4.388646,-237.82901684946773,229.05190695083365
2025-01-06 01:00:00+00:00,0.0,-1.5177966,-234.95830087464492,231.92262292565647
2025-01-06 02:00:00+00:00,0.0,-5.476781,-238.9172651723352,227.9636586279662
2025-01-06 03:00:00+00:00,0.0,2.4309337,-231.00960747489717,235.87131632540422
2025-01-06 04:00:00+00:00,0.0,-30.730688,-264.1710689170227,202.7098548832787
2025-01-06 05:00:00+00:00,0.0,-2.3483632,-235.78884303096447,231.09208076933646
2025-01-06 06:00:00+00:00,0.0,1.8301038,-231.6104550045111,235.2704687957903
2025-01-06 07:00:00+00:00,149.75,200.06839,-33.37208725314122,433.5088365471602
2025-01-06 08:00:00+00:00,938.0,1172.6346,939.194178374169,1406.0751021744704
2025-01-06 09:00:00+00:00,2021.0,2650.4258,2416.9853958526883,2883.8663196529897
2025-01-06 10:00:00+00:00,2692.25,3776.028,3542.5875083065507,4009.468432106852
2025-01-06 11:00:00+00:00,3312.5,4451.9736,4218.533159234154,4685.414083034455
2025-01-06 12:00:00+00:00,3657.5,3962.087,3728.646341819806,4195.527265620107
2025-01-06 13:00:00+00:00,2578.75,2336.5452,2103.1046465813247,2569.985570381626
2025-01-06 14:00:00+00:00,956.5,838.7523,605.3119130879413,1072.1928368882427
2025-01-06 15:00:00+00:00,71.75,-38.512424,-271.95290811466975,194.92801568563164
2025-01-06 16:00:00+00:00,4.25,6.307643,-227.13281036074386,239.74811343955753
2025-01-06 17:00:00+00:00,2.0,-7.9223375,-241.36290603005318,225.5180177702482
2025-01-06 18:00:00+00:00,0.0,-0.77048224,-234.21085961985682,232.67006418044411
2025-01-06 19:00:00+00:00,0.0,6.8261976,-226.61436344416552,240.26656035613587
2025-01-06 20:00:00+00:00,0.0,11.731227,-221.7093093883068,245.1716144119946
2025-01-06 21:00:00+00:00,0.0,39.276394,-194.1641616845318,272.7167621157696
2025-01-06 22:00:00+00:00,0.0,48.27444,-185.1659213692392,281.7150024310622
2025-01-06 23:00:00+00:00,0.0,19.649195,-213.7913807929267,253.0895430073747
2025-01-07 00:00:00+00:00,0.0,-3.6479237,-237.08834505014147,229.79257875015992
2025-01-07 01:00:00+00:00,0.0,-14.147191,-247.5877704714744,219.29315332882697
2025-01-07 02:00:00+00:00,0.0,2.2654064,-231.1751089894642,235.70581481083718
2025-01-07 03:00:00+00:00,0.0,1.2859143,-232.1545791659446,234.7263446343568
2025-01-07 04:00:00+00:00,0.0,4.0937757,-229.34665572626818,237.5342680740332
2025-01-07 05:00:00+00:00,0.0,14.210963,-219.22958782378055,247.6513359765204
2025-01-07 06:00:00+00:00,0.0,-5.1962633,-238.63668291491604,228.2442408853849
2025-01-07 07:00:00+00:00,98.75,121.8196,-111.62092322518629,355.26000057511465
2025-01-07 08:00:00+00:00,765.0,773.6063,540.1659417360577,1007.0468655363588
2025-01-07 09:00:00+00:00,2037.25,1752.5918,1519.151343505069,1986.0322673053704
2025-01-07 10:00:00+00:00,2931.0,2587.6921,2354.2517594826386,2821.13268328294
2025-01-07 11:00:00+00:00,3071.25,2937.462,2704.0214755777984,3170.9023993780997
