date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-18 00:00:00+00:00,0.0,8.662906,-217.29471618911248,234.62037022860522
2025-01-18 01:00:00+00:00,0.0,3.9837067,-221.97376941667517,229.94131700104253
2025-01-18 02:00:00+00:00,0.0,2.7102692,-223.2472432158247,228.667843201893
2025-01-18 03:00:00+00:00,0.0,-14.53851,-240.4959847600885,211.4191016576292
2025-01-18 04:00:00+00:00,0.0,3.9070466,-222.05057471088594,229.86451170683176
2025-01-18 05:00:00+00:00,0.0,38.578922,-187.37870391787328,264.5363824998444
2025-01-18 06:00:00+00:00,0.5,43.456852,-182.50075065788633,269.4143357598314
2025-01-18 07:00:00+00:00,332.0,317.01495,91.0575295006438,542.9726159183615
2025-01-18 08:00:00+00:00,1752.75,1714.0116,1488.053968328912,1939.9690547466298
2025-01-18 09:00:00+00:00,3704.0,3637.067,3411.109360344271,3863.0244467619887
2025-01-18 10:00:00+00:00,5563.5,5468.3315,5242.374138276313,5694.289224694031
2025-01-18 11:00:00+00:00,6873.5,6239.919,6013.961524622963,6465.876611040681
2025-01-18 12:00:00+00:00,6791.75,5647.9243,5421.966860511055,5873.881946928772
2025-01-18 13:00:00+00:00,5301.0,4735.719,4509.761820255164,4961.676906672882
2025-01-18 14:00:00+00:00,2576.75,2355.8635,2129.9060800711645,2581.821166488882
2025-01-18 15:00:00+00:00,357.0,314.60187,88.64434917767221,540.5594355953901
2025-01-18 16:00:00+00:00,0.5,-12.554135,-238.51165345068966,213.40343296702804
2025-01-18 17:00:00+00:00,0.0,6.4068027,-219.5507841625281,232.36430225519007
2025-01-18 18:00:00+00:00,0.0,13.463687,-212.4938016740789,239.4212847436388
2025-01-18 19:00:00+00:00,0.0,8.228824,-217.7287011190151,234.1863852987026
2025-01-18 20:00:00+00:00,0.0,5.0293612,-220.928143541993,230.9869428757247
2025-01-18 21:00:00+00:00,0.0,5.011539,-220.94588579840638,230.96920061931132
2025-01-18 22:00:00+00:00,0.0,15.001529,-210.95606163466573,240.95902478305197
2025-01-18 23:00:00+00:00,0.0,11.4177885,-214.53976397944007,237.37532243827764
2025-01-19 00:00:00+00:00,0.0,14.221988,-211.73555366314622,240.17953275457148
2025-01-19 01:00:00+00:00,0.0,2.0210602,-223.9363898070419,227.97869661067625
2025-01-19 02:00:00+00:00,0.0,15.708804,-210.24870588555086,241.6663805321673
2025-01-19 03:00:00+00:00,0.0,28.044254,-197.9134021141008,254.00168430361737
2025-01-19 04:00:00+00:00,0.0,27.870182,-198.08732291710066,253.82776350061704
2025-01-19 05:00:00+00:00,0.0,65.64703,-160.31055725173474,291.6045291659834
2025-01-19 06:00:00+00:00,4.75,219.48004,-6.4774902726403525,445.4375961450778
2025-01-19 07:00:00+00:00,633.5,846.79315,620.8355864630321,1072.7506728807498
2025-01-19 08:00:00+00:00,3355.25,2666.1624,2440.2048964127553,2892.1199828304734
2025-01-19 09:00:00+00:00,6593.25,5518.371,5292.413371081538,5744.328457499256
2025-01-19 10:00:00+00:00,8673.25,7080.787,6854.82938740448,7306.744473822198
2025-01-19 11:00:00+00:00,9375.0,8494.611,8268.653305912565,8720.568392330282
2025-01-19 12:00:00+00:00,8620.25,8183.0767,7957.119360056244,8409.034446473961
2025-01-19 13:00:00+00:00,6530.75,5644.0537,5418.096013753273,5870.011100170991
2025-01-19 14:00:00+00:00,3220.0,2670.4768,2444.519248513523,2896.434334931241
2025-01-19 15:00:00+00:00,452.0,330.7508,104.79330427504465,556.7083906927626
2025-01-19 16:00:00+00:00,0.5,12.517154,-213.440444434033,238.4746419836847
2025-01-19 17:00:00+00:00,0.0,11.200503,-214.75710662050506,237.1579797972131
2025-01-19 18:00:00+00:00,0.0,11.4507475,-214.50684742477824,237.40823899293946
2025-01-19 19:00:00+00:00,0.0,12.111148,-213.846415274862,238.0686711428557
2025-01-19 20:00:00+00:00,0.0,12.111148,-213.846415274862,238.0686711428557
2025-01-19 21:00:00+00:00,0.0,12.111148,-213.846415274862,238.0686711428557
2025-01-19 22:00:00+00:00,0.0,12.111148,-213.846415274862,238.0686711428557
2025-01-19 23:00:00+00:00,0.0,12.111148,-213.846415274862,238.0686711428557
2025-01-20 00:00:00+00:00,0.0,12.928775,-213.0288707753898,238.88621564232835
2025-01-20 01:00:00+00:00,0.0,7.6983066,-218.25933465622256,233.65575176149514
2025-01-20 02:00:00+00:00,0.0,4.4988437,-221.45877707920044,230.45630933851726
2025-01-20 03:00:00+00:00,0.0,22.998844,-202.95873955630395,248.95634686141375
2025-01-20 04:00:00+00:00,0.0,-20.537533,-246.49496848451463,205.42011793320307
2025-01-20 05:00:00+00:00,0.0,6.4468417,-219.51063063485526,232.40445578286244
2025-01-20 06:00:00+00:00,5.25,4.2537265,-221.7039003585969,230.2111860591208
2025-01-20 07:00:00+00:00,510.25,405.5899,179.63224288365154,631.5473293013692
2025-01-20 08:00:00+00:00,2381.0,1608.6918,1382.7342417408,1834.6493281585176
2025-01-20 09:00:00+00:00,4866.25,3844.6235,3618.6659797432876,4070.5810661610058
2025-01-20 10:00:00+00:00,6558.75,5429.5137,5203.555948849626,5655.471035267344
2025-01-20 11:00:00+00:00,6783.25,6606.471,6380.513507265161,6832.428593682879
2025-01-20 12:00:00+00:00,5663.25,6149.2246,5923.267078500034,6375.182164917751
2025-01-20 13:00:00+00:00,3863.5,4434.9253,4208.967892522908,4660.882978940626
2025-01-20 14:00:00+00:00,1762.5,2177.6167,1951.6590992309805,2403.5741856486984
2025-01-20 15:00:00+00:00,256.5,531.6608,305.7033475905446,757.6184340082623
2025-01-20 16:00:00+00:00,0.75,8.34479,-217.612676100101,234.3024103176167
2025-01-20 17:00:00+00:00,0.0,-20.63226,-246.58974948588138,205.32533693183632
2025-01-20 18:00:00+00:00,0.0,-2.0214202,-227.9790563111428,223.9360301065749
2025-01-20 19:00:00+00:00,0.0,21.429752,-204.52776199518257,247.38732442253513
2025-01-20 20:00:00+00:00,0.0,19.03986,-206.91759724392568,244.99748917379202
2025-01-20 21:00:00+00:00,0.0,5.6934237,-220.26420963094233,231.65087678677537
2025-01-20 22:00:00+00:00,0.0,2.1592438,-223.7984204183531,228.11666599936507
2025-01-20 23:00:00+00:00,0.0,0.9214509,-225.03617625393326,226.87891016378444
2025-01-21 00:00:00+00:00,0.0,0.4378083,-225.51965274119948,226.39543367651822
2025-01-21 01:00:00+00:00,0.0,-2.705014,-228.66260008454537,223.25248633317278
2025-01-21 02:00:00+00:00,0.0,7.7485995,-218.20890929588995,233.7061771218282
2025-01-21 03:00:00+00:00,0.0,14.327456,-211.63003392763449,240.28505249008322
2025-01-21 04:00:00+00:00,0.0,-3.6942718,-229.6517308795951,222.26335553812305
2025-01-21 05:00:00+00:00,0.0,-10.997251,-236.9547704504098,214.96031596730836
2025-01-21 06:00:00+00:00,4.25,-31.567806,-257.5252826066071,194.3898038111106
2025-01-21 07:00:00+00:00,287.0,214.3404,-11.617141814725528,440.2979446029922
2025-01-21 08:00:00+00:00,1660.5,1078.8009,852.8432529818324,1304.7583393995503
2025-01-21 09:00:00+00:00,3551.0,2634.7495,2408.792030811013,2860.707117228731
2025-01-21 10:00:00+00:00,4972.75,3557.6118,3331.654283483147,3783.569369900865
2025-01-21 11:00:00+00:00,5541.25,3970.833,3744.8755207403537,4196.790607158072
2025-01-21 12:00:00+00:00,5096.5,3301.8296,3075.8720517330107,3527.787138150729
2025-01-21 13:00:00+00:00,3852.0,2366.0085,2140.050973890466,2591.966060308184
2025-01-21 14:00:00+00:00,1848.25,1328.2684,1102.3108172412913,1554.225903659009
2025-01-21 15:00:00+00:00,277.5,336.16486,110.20726043931154,562.1223468570295
2025-01-21 16:00:00+00:00,1.25,-24.028255,-249.98575743386073,201.92932898385698
2025-01-21 17:00:00+00:00,0.0,-19.944515,-245.90200359911796,206.01308281859974
2025-01-21 18:00:00+00:00,0.0,-5.8817716,-231.83939778552167,220.07568863219603
2025-01-21 19:00:00+00:00,0.0,-1.3666351,-227.3242269790412,224.5908594386765
2025-01-21 20:00:00+00:00,0.0,1.102359,-224.85525192866453,227.05983448905317
2025-01-21 21:00:00+00:00,0.0,3.419986,-222.5375529592866,229.37753345843112
2025-01-21 22:00:00+00:00,0.0,3.489322,-222.46821808882896,229.4468683288892
2025-01-21 23:00:00+00:00,0.0,4.3389316,-221.61869083766396,230.29639558005374
2025-01-22 00:00:00+00:00,0.0,4.9881015,-220.969464323377,230.9456220943407
2025-01-22 01:00:00+00:00,0.0,12.019595,-213.93792796583648,237.97715845188122
2025-01-22 02:00:00+00:00,0.0,22.256413,-203.7011129167613,248.2139735009564
2025-01-22 03:00:00+00:00,0.0,-2.866391,-228.8239145474622,223.0911718702555
2025-01-22 04:00:00+00:00,0.0,-46.248226,-272.20583253502446,179.70925388269325
2025-01-22 05:00:00+00:00,0.0,-41.070736,-267.02836197268925,184.88672444502845
2025-01-22 06:00:00+00:00,6.75,15.078677,-210.87878943897022,241.0362969787475
2025-01-22 07:00:00+00:00,424.5,319.7962,93.83862819345177,545.7537146111695
2025-01-22 08:00:00+00:00,1859.5,1435.5903,1209.6326757579013,1661.547762175619
2025-01-22 09:00:00+00:00,3893.25,3290.5454,3064.5879182913723,3516.50300470909
2025-01-22 10:00:00+00:00,5259.75,4035.9597,3810.0022081177935,4261.917294535511
2025-01-22 11:00:00+00:00,5912.25,4239.594,4013.6367383210977,4465.551824738815
2025-01-22 12:00:00+00:00,5294.0,3676.5933,3450.6358393230425,3902.5509257407602
2025-01-22 13:00:00+00:00,3563.25,3468.768,3242.8104013942875,3694.7254878120057
2025-01-22 14:00:00+00:00,1618.75,1791.8435,1565.885978904319,2017.8010653220367
2025-01-22 15:00:00+00:00,240.75,381.19464,155.2371072166443,607.152193634362
2025-01-22 16:00:00+00:00,0.75,12.758609,-213.19882291577096,238.71626350194674
2025-01-22 17:00:00+00:00,0.0,-36.50677,-262.4643999610721,189.4506864566456
2025-01-22 18:00:00+00:00,0.0,-0.7975432,-226.7550740693573,225.1600123483604
2025-01-22 19:00:00+00:00,0.0,-1.4618499,-227.41947488189226,224.49561153582545
2025-01-22 20:00:00+00:00,0.0,0.60675365,-225.3508678545295,226.5642185631882
2025-01-22 21:00:00+00:00,0.0,0.39313057,-225.5644752837179,226.3506111339998
2025-01-22 22:00:00+00:00,0.0,2.6690094,-223.2885639972087,228.62652242050945
