date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-30 00:00:00+00:00,0.0,0.34258,-223.7042018843058,224.38956913051516
2024-12-30 01:00:00+00:00,0.0,-6.577342,-230.62411443928477,217.46965657553574
2024-12-30 02:00:00+00:00,0.0,-6.577342,-230.62411443928477,217.46965657553574
2024-12-30 03:00:00+00:00,0.0,-2.5802715,-226.6271677154341,221.46660329938686
2024-12-30 04:00:00+00:00,0.0,4.648488,-219.39846813562235,228.69530287919815
2024-12-30 05:00:00+00:00,0.0,-45.082714,-269.1295294299498,178.96424158487116
2024-12-30 06:00:00+00:00,0.0,-4.904002,-228.9507783985141,219.1429926163064
2024-12-30 07:00:00+00:00,71.0,73.73492,-150.31192605479328,297.7818449600277
2024-12-30 08:00:00+00:00,414.25,466.9068,242.85991240028443,690.9536834151052
2024-12-30 09:00:00+00:00,906.75,1005.5721,781.5252130440686,1229.6189840588893
2024-12-30 10:00:00+00:00,1248.5,1872.6422,1648.5953831687425,2096.6891541835635
2024-12-30 11:00:00+00:00,1341.25,1937.2048,1713.1579150449843,2161.2516860598053
2024-12-30 12:00:00+00:00,1156.75,1820.067,1596.0201878291273,2044.1139588439482
2024-12-30 13:00:00+00:00,741.75,1576.3942,1352.3473421921767,1800.4411132069977
2024-12-30 14:00:00+00:00,227.25,530.45514,306.4081419653803,754.5019129802013
2024-12-30 15:00:00+00:00,9.25,43.24248,-180.8042943934929,267.28947662132805
2024-12-30 16:00:00+00:00,0.0,-7.3041487,-231.35100189864806,216.74276911617244
2024-12-30 17:00:00+00:00,0.0,34.124805,-189.92215392553135,258.1716170892896
2024-12-30 18:00:00+00:00,0.0,34.379444,-189.66755645422472,258.4262145605958
2024-12-30 19:00:00+00:00,0.0,25.688772,-198.35820610092424,249.73556491389672
2024-12-30 20:00:00+00:00,0.0,11.125295,-212.92164861098126,235.17212240383924
2024-12-30 21:00:00+00:00,0.0,8.329396,-215.7175492821184,232.37622173270256
2024-12-30 22:00:00+00:00,0.0,27.27056,-196.77643171955924,251.31733929526172
2024-12-30 23:00:00+00:00,0.0,14.98589,-209.06087649793017,239.03289451689034
2024-12-31 00:00:00+00:00,0.0,6.636525,-217.4102721028139,230.6834989120066
2024-12-31 01:00:00+00:00,0.0,-22.133982,-246.1809542387614,201.91281677605957
2024-12-31 02:00:00+00:00,0.0,1.5889179,-222.45807572887406,225.63569528594644
2024-12-31 03:00:00+00:00,0.0,21.18926,-202.85757407319716,245.23619694162335
2024-12-31 04:00:00+00:00,0.0,-15.882762,-239.92953522770813,208.16423578711283
2024-12-31 05:00:00+00:00,0.0,-19.622263,-243.66908157231137,204.4246894425096
2024-12-31 06:00:00+00:00,0.0,-4.327586,-228.37454724097915,219.7192237738418
2024-12-31 07:00:00+00:00,145.0,120.89849,-103.14832843441218,344.9454425804088
2024-12-31 08:00:00+00:00,871.5,850.0516,626.004698059965,1074.0984690747857
2024-12-31 09:00:00+00:00,1931.5,2061.8237,1837.7768371310035,2285.8706081458245
2024-12-31 10:00:00+00:00,2785.25,3123.1306,2899.0837392651747,3347.1775102799957
2024-12-31 11:00:00+00:00,3179.0,3435.7415,3211.6945144681667,3659.7882854829877
2024-12-31 12:00:00+00:00,2901.75,3106.3843,2882.337357014326,3330.4311280291467
2024-12-31 13:00:00+00:00,1955.25,2225.493,2001.44596024176,2449.539731256581
2024-12-31 14:00:00+00:00,684.0,706.0328,481.98591581171104,930.079686826532
2024-12-31 15:00:00+00:00,34.25,98.09429,-125.95255386663985,322.1412171481811
2024-12-31 16:00:00+00:00,1.0,0.20927921,-223.83757358716457,224.2561974276564
2024-12-31 17:00:00+00:00,0.75,5.257375,-218.78953638544272,229.30423462937824
2024-12-31 18:00:00+00:00,0.0,-2.8908184,-226.93782334556045,221.1559476692605
2024-12-31 19:00:00+00:00,0.0,-3.2108867,-227.2578220021569,220.83594901266406
2024-12-31 20:00:00+00:00,0.0,-1.4843243,-225.53123071050732,222.56254030431364
2024-12-31 21:00:00+00:00,0.0,1.4370624,-222.60989990901135,225.4838711058096
2024-12-31 22:00:00+00:00,0.0,5.1616716,-218.88530240675982,229.20846860806114
2024-12-31 23:00:00+00:00,0.0,23.328665,-200.71825458723742,247.37551642758353
2025-01-01 00:00:00+00:00,0.0,34.595264,-189.451498967107,258.64227204771396
2025-01-01 01:00:00+00:00,0.0,15.868947,-208.1779604965186,239.91581051830235
2025-01-01 02:00:00+00:00,0.0,24.09551,-199.95142568971505,248.1423453251059
2025-01-01 03:00:00+00:00,0.0,15.705617,-208.34122988408126,239.7525411307397
2025-01-01 04:00:00+00:00,0.0,-35.670116,-259.71689741278396,188.376873602037
2025-01-01 05:00:00+00:00,0.0,-1.2787579,-225.32568412816818,222.76808688665278
2025-01-01 06:00:00+00:00,0.75,-54.351025,-278.3978116881549,169.69595932666607
2025-01-01 07:00:00+00:00,416.25,192.94975,-31.09724405466295,416.99652696015755
2025-01-01 08:00:00+00:00,1952.25,1470.8213,1246.7744131408417,1694.8681841556627
2025-01-01 09:00:00+00:00,3746.25,3222.8086,2998.7616857652856,3446.8554567801066
2025-01-01 10:00:00+00:00,5002.0,4507.4526,4283.405752485375,4731.499523500196
2025-01-01 11:00:00+00:00,5443.0,4858.1387,4634.091929885752,5082.185700900573
2025-01-01 12:00:00+00:00,4910.0,4285.214,4061.1668022670856,4509.2605732819065
2025-01-01 13:00:00+00:00,3350.75,3164.1204,2940.073581782034,3388.167352796855
2025-01-01 14:00:00+00:00,1275.25,882.32855,658.2817012422588,1106.3754722570795
2025-01-01 15:00:00+00:00,75.75,89.26299,-134.78381606171206,313.3099549531089
2025-01-01 16:00:00+00:00,1.0,-14.784373,-238.83126246616348,209.26250854865748
2025-01-01 17:00:00+00:00,0.75,7.3162127,-216.73056692712407,231.3632040876969
2025-01-01 18:00:00+00:00,0.0,10.266164,-213.78073989489485,234.3130311199261
2025-01-01 19:00:00+00:00,0.0,-10.763133,-234.810023873491,213.28374714132997
2025-01-01 20:00:00+00:00,0.0,-1.3573712,-225.4041655505157,222.68960546430526
2025-01-01 21:00:00+00:00,0.0,0.72002137,-223.326743614919,224.7670273999015
2025-01-01 22:00:00+00:00,0.0,-1.4743146,-225.52118695705212,222.57258405776884
2025-01-01 23:00:00+00:00,0.0,7.158986,-216.88799692314296,231.20577409167754
2025-01-02 00:00:00+00:00,0.0,-37.802197,-261.84897605322976,186.24479496159074
2025-01-02 01:00:00+00:00,0.0,-14.152293,-238.1992067254705,209.89456428935046
2025-01-02 02:00:00+00:00,0.0,4.3491716,-219.69767855832333,228.39609245649763
2025-01-02 03:00:00+00:00,0.0,5.6667986,-218.3800782503963,229.71369276442465
2025-01-02 04:00:00+00:00,0.0,-31.809763,-255.85659245105626,192.23717856376425
2025-01-02 05:00:00+00:00,0.0,41.94341,-182.10344222414142,265.9903287906791
2025-01-02 06:00:00+00:00,1.25,54.031055,-170.01590172862507,278.0778692861959
2025-01-02 07:00:00+00:00,81.75,88.42193,-135.62492201967052,312.46884899515
2025-01-02 08:00:00+00:00,635.25,608.9638,384.916892665507,833.010663680328
2025-01-02 09:00:00+00:00,1609.5,1318.0842,1094.0374193178025,1542.1311903326232
2025-01-02 10:00:00+00:00,2444.0,2006.7942,1782.7473455255595,2230.8411165403804
2025-01-02 11:00:00+00:00,2591.5,2296.4844,2072.4376038137307,2520.531374828551
2025-01-02 12:00:00+00:00,2111.0,2163.6443,1939.5974899641699,2387.6912609789906
2025-01-02 13:00:00+00:00,1268.75,1523.3281,1299.2812875993955,1747.3750586142164
2025-01-02 14:00:00+00:00,380.25,403.7979,179.75103865493838,627.8448096697591
2025-01-02 15:00:00+00:00,31.5,44.712208,-179.33463632976782,268.75913468505314
2025-01-02 16:00:00+00:00,2.25,5.2708025,-218.77598899706118,229.31778201775978
2025-01-02 17:00:00+00:00,1.0,-6.181834,-230.22867084394375,217.8651001708772
2025-01-02 18:00:00+00:00,0.0,3.422414,-220.6245067841437,227.46926423067725
2025-01-02 19:00:00+00:00,0.0,-0.094187595,-224.14098837177653,223.95278264304443
2025-01-02 20:00:00+00:00,0.0,6.597707,-217.4492792383262,230.64449177649476
2025-01-02 21:00:00+00:00,0.0,3.109914,-220.93703101956407,227.15673999525688
2025-01-02 22:00:00+00:00,0.0,-1.4374493,-225.48428200249555,222.60948901232496
2025-01-02 23:00:00+00:00,0.0,1.8237811,-222.22309861315443,225.87067240166607
2025-01-03 00:00:00+00:00,0.0,2.2681172,-221.77883770450762,226.31493331031288
2025-01-03 01:00:00+00:00,0.0,2.9800313,-221.0668990874965,227.02687192732446
2025-01-03 02:00:00+00:00,0.0,-2.8056133,-226.85256822902193,221.24120278579903
2025-01-03 03:00:00+00:00,0.0,0.36894718,-223.67804141018996,224.415729604631
2025-01-03 04:00:00+00:00,0.0,14.339894,-209.70694677832853,238.38682423649243
2025-01-03 05:00:00+00:00,0.0,8.76299,-215.28379927825017,232.8099717365708
