date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-08 00:00:00+00:00,0.0,-9.781713,-243.22217198707585,223.65875181322554
2025-01-08 01:00:00+00:00,0.0,-0.6459705,-234.08644169705804,232.79448210324335
2025-01-08 02:00:00+00:00,0.0,0.9177502,-232.52269748537037,234.35822631493102
2025-01-08 03:00:00+00:00,0.0,-4.6789293,-238.11940314583126,228.76152065447013
2025-01-08 04:00:00+00:00,0.0,-12.936009,-246.3765048027999,220.50441899750103
2025-01-08 05:00:00+00:00,0.0,2.9988048,-230.44167350459747,236.4392502957039
2025-01-08 06:00:00+00:00,0.25,-4.5856676,-238.02603134635729,228.8548924539441
2025-01-08 07:00:00+00:00,65.0,123.678246,-109.76212412716131,357.1187996731401
2025-01-08 08:00:00+00:00,605.0,745.1067,511.66630081216135,978.5472246124625
2025-01-08 09:00:00+00:00,1589.5,1879.4009,1645.9604597310883,2112.8413835313895
2025-01-08 10:00:00+00:00,2323.25,2460.5767,2227.136243559871,2694.017167360172
2025-01-08 11:00:00+00:00,2556.0,2607.9055,2374.464996280768,2841.3459200810694
2025-01-08 12:00:00+00:00,2115.25,2062.0818,1828.6413933262538,2295.522317126555
2025-01-08 13:00:00+00:00,1368.25,1251.2228,1017.7823041225524,1484.6632279228536
2025-01-08 14:00:00+00:00,421.75,674.1697,440.72929374216164,907.610217542463
2025-01-08 15:00:00+00:00,19.75,73.293724,-160.14671427072972,306.7342095295717
2025-01-08 16:00:00+00:00,0.25,36.183132,-197.2573359716007,269.6235878287007
2025-01-08 17:00:00+00:00,0.0,2.8330333,-230.6074084486636,236.2735153516378
2025-01-08 18:00:00+00:00,0.0,-7.0580797,-240.49851659642445,226.38240720387694
2025-01-08 19:00:00+00:00,0.0,5.6230726,-227.81745908038556,239.06346471991583
2025-01-08 20:00:00+00:00,0.0,9.475368,-223.9651720635943,242.91575173670708
2025-01-08 21:00:00+00:00,0.0,-2.6174061,-236.057987242948,230.8229365573534
2025-01-08 22:00:00+00:00,0.0,2.8000743,-230.64032200797783,236.2406017923231
2025-01-08 23:00:00+00:00,0.0,4.3728285,-229.06770747534028,237.8132163249611
2025-01-09 00:00:00+00:00,0.0,-8.483129,-241.92360368589334,224.95732011440805
2025-01-09 01:00:00+00:00,0.0,-6.3837633,-239.82413877472436,227.05678502557657
2025-01-09 02:00:00+00:00,0.0,-7.261937,-240.70230054877584,226.17862325152555
2025-01-09 03:00:00+00:00,0.0,2.936549,-230.50399918074618,236.3769246195552
2025-01-09 04:00:00+00:00,0.0,48.534695,-184.905647478206,281.9752763220954
2025-01-09 05:00:00+00:00,0.0,66.57302,-166.86738296735666,300.0135408329443
2025-01-09 06:00:00+00:00,0.25,172.04568,-61.394831711224924,405.48609208907646
2025-01-09 07:00:00+00:00,220.5,326.44632,93.00594304618244,559.8868668464838
2025-01-09 08:00:00+00:00,1426.5,1654.7762,1421.335746664788,1888.2166704650895
2025-01-09 09:00:00+00:00,3021.75,2991.8323,2758.391816054031,3225.2727398543325
2025-01-09 10:00:00+00:00,3616.25,3655.602,3422.161580079435,3889.0425038797366
2025-01-09 11:00:00+00:00,3361.5,3628.5786,3395.138030590471,3862.0189543907723
2025-01-09 12:00:00+00:00,2625.5,3370.7432,3137.3027775299465,3604.183701330248
2025-01-09 13:00:00+00:00,1365.0,2030.5417,1797.101333181991,2263.9822569822923
2025-01-09 14:00:00+00:00,440.75,913.0399,679.5994504673097,1146.480374267611
2025-01-09 15:00:00+00:00,36.75,74.604515,-158.83600763561572,308.0449161646852
2025-01-09 16:00:00+00:00,2.75,-2.1962636,-235.63664699782248,231.2442768024789
2025-01-09 17:00:00+00:00,1.5,-1.0158435,-234.45642745247324,232.42449634782815
2025-01-09 18:00:00+00:00,0.0,10.636256,-222.80409373713746,244.07683006316392
2025-01-09 19:00:00+00:00,0.0,6.304469,-227.13607837372547,239.74484542657592
2025-01-09 20:00:00+00:00,0.0,3.3574474,-230.0831257946179,236.7977980056835
2025-01-09 21:00:00+00:00,0.0,5.393092,-228.0473871365898,238.83353666371158
2025-01-09 22:00:00+00:00,0.0,4.949733,-228.4906697545921,238.3902540457093
2025-01-09 23:00:00+00:00,0.0,1.9753674,-231.4650284268305,235.4158953734709
2025-01-10 00:00:00+00:00,0.0,1.5879163,-231.85252139464683,235.02840240565456
2025-01-10 01:00:00+00:00,0.0,-10.564183,-244.00462766666624,222.87629613363515
2025-01-10 02:00:00+00:00,0.0,-9.2677965,-242.70816023097223,224.17276356932916
2025-01-10 03:00:00+00:00,0.0,7.2261,-226.21426528342,240.6666585168814
2025-01-10 04:00:00+00:00,0.0,-0.14133185,-233.581767120902,233.2991566793994
2025-01-10 05:00:00+00:00,0.0,23.840601,-209.5999207145469,257.2810030857545
2025-01-10 06:00:00+00:00,0.25,97.47463,-135.96575250199658,330.9151712983048
2025-01-10 07:00:00+00:00,144.25,343.67264,110.2321063311083,577.1130301314095
