date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-27 00:00:00+00:00,0.0,4.039357,-220.00763346146414,228.08613755335682
2024-12-27 01:00:00+00:00,0.0,3.9373066,-220.1094724499867,227.9842985648338
2024-12-27 02:00:00+00:00,0.0,3.1482441,-220.89872461103732,227.19504640378364
2024-12-27 03:00:00+00:00,0.0,22.422415,-201.62452815482357,246.46924285999694
2024-12-27 04:00:00+00:00,0.0,18.474173,-205.5726575653689,242.5211134494516
2024-12-27 05:00:00+00:00,0.0,62.353077,-161.69383447616565,286.39993653865486
2024-12-27 06:00:00+00:00,0.25,63.707325,-160.33956278934465,287.7542082254763
2024-12-27 07:00:00+00:00,362.25,229.28252,5.23568370607336,453.3294547208943
2024-12-27 08:00:00+00:00,2105.0,1401.7196,1177.6728054298296,1625.7665764446506
2024-12-27 09:00:00+00:00,4196.25,2835.6636,2611.6166833224897,3059.7104543373107
2024-12-27 10:00:00+00:00,5549.75,3868.6858,3644.638915878898,4092.732686893719
2024-12-27 11:00:00+00:00,5887.25,4166.9424,3942.8954155769293,4390.989186591751
2024-12-27 12:00:00+00:00,5090.75,3271.059,3047.012227727616,3495.105998742437
2024-12-27 13:00:00+00:00,3325.5,2109.9282,1885.8814526986564,2333.975223713477
2024-12-27 14:00:00+00:00,1144.75,597.8869,373.84003405837893,821.9338050731999
2024-12-27 15:00:00+00:00,57.5,34.567432,-189.47952804651686,258.6142429683041
2024-12-27 16:00:00+00:00,0.0,-5.4828596,-229.5298124639903,218.56395855083065
2024-12-27 17:00:00+00:00,0.0,-1.5460919,-225.5928946852091,222.50087632961186
2024-12-27 18:00:00+00:00,0.0,-2.3395488,-226.3863512081707,221.70741980665025
2024-12-27 19:00:00+00:00,0.0,-2.3705547,-226.41741677118353,221.67635424363743
2024-12-27 20:00:00+00:00,0.0,-0.6439923,-224.69082547953394,223.40294553528702
2024-12-27 21:00:00+00:00,0.0,-0.5058087,-224.55278226344035,223.5409887513806
2024-12-27 22:00:00+00:00,0.0,-2.317332,-226.3641615203046,221.72960949451635
2024-12-27 23:00:00+00:00,0.0,0.5063983,-223.54046534541976,224.5533056694012
2024-12-28 00:00:00+00:00,0.0,3.4263203,-220.62053599789397,227.473235016927
2024-12-28 01:00:00+00:00,0.0,-0.04731259,-224.0942732394269,223.99949777539405
2024-12-28 02:00:00+00:00,0.0,7.975148,-216.07164998533017,232.0221210294908
2024-12-28 03:00:00+00:00,0.0,26.893606,-197.1531892619605,250.94058175286045
2024-12-28 04:00:00+00:00,0.0,41.804737,-182.24218616722055,265.8515848476004
