date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-07 00:00:00+00:00,0.0,0.98659784,-232.45383578325846,234.42708801704293
2025-01-07 01:00:00+00:00,0.0,-14.997533,-248.4379207056836,218.44300309461778
2025-01-07 02:00:00+00:00,0.0,2.8520763,-230.58850065927027,236.29242314103112
2025-01-07 03:00:00+00:00,0.0,0.877467,-232.56308078864276,234.31784301165862
2025-01-07 04:00:00+00:00,0.0,-17.137182,-250.5775354906259,216.30338830967503
2025-01-07 05:00:00+00:00,0.0,24.713404,-208.72712781896507,258.1537959813363
2025-01-07 06:00:00+00:00,0.0,17.700953,-215.73958338894818,251.1413404113532
2025-01-07 07:00:00+00:00,98.75,169.0823,-64.35821919702539,402.522704603276
2025-01-07 08:00:00+00:00,765.0,891.0664,657.625914752887,1124.5068385531883
2025-01-07 09:00:00+00:00,2037.25,1836.3344,1602.8938260139062,2069.7747498142076
2025-01-07 10:00:00+00:00,2931.0,2593.0674,2359.626837739567,2826.507761539868
2025-01-07 11:00:00+00:00,3071.25,2807.4504,2574.009983827357,3040.890907627658
2025-01-07 12:00:00+00:00,2618.0,2372.745,2139.3046014504525,2606.185525250754
2025-01-07 13:00:00+00:00,1956.0,1433.406,1199.9656243838972,1666.8465481841986
2025-01-07 14:00:00+00:00,1064.5,796.3225,562.8821334005454,1029.7630572008466
2025-01-07 15:00:00+00:00,80.5,49.212917,-184.2275347845275,282.6533890157739
2025-01-07 16:00:00+00:00,2.0,7.11819,-226.3223431413112,240.5585806589902
2025-01-07 17:00:00+00:00,1.0,9.893825,-223.54663297245315,243.33429082784824
2025-01-07 18:00:00+00:00,0.0,12.953151,-220.48730596269297,246.39361783760796
2025-01-07 19:00:00+00:00,0.0,11.663112,-221.77723737242422,245.10368642787716
2025-01-07 20:00:00+00:00,0.0,15.647243,-217.79329611837466,249.08762768192673
2025-01-07 21:00:00+00:00,0.0,13.200465,-220.2401041235862,246.64081967671518
2025-01-07 22:00:00+00:00,0.0,13.357692,-220.08277264147273,246.79815115882866
2025-01-07 23:00:00+00:00,0.0,12.203395,-221.2370815124682,245.6438422878332
2025-01-08 00:00:00+00:00,0.0,11.612086,-221.82835843263592,245.05256536766547
2025-01-08 01:00:00+00:00,0.0,10.040309,-223.4002726767776,243.48065112352333
2025-01-08 02:00:00+00:00,0.0,3.737086,-229.70333600025833,237.17758780004306
2025-01-08 03:00:00+00:00,0.0,3.3017833,-230.13868201530477,236.74224178499662
2025-01-08 04:00:00+00:00,0.0,-16.481176,-249.92159859932235,216.95932520097904
2025-01-08 05:00:00+00:00,0.0,-0.15793341,-233.59834061530864,233.28258318499275
2025-01-08 06:00:00+00:00,0.25,5.4890394,-227.95144761263055,238.92947618767084
2025-01-08 07:00:00+00:00,65.0,154.97464,-78.46576437952535,388.41515942077604
2025-01-08 08:00:00+00:00,605.0,867.0448,633.6043853317551,1100.4853091320565
2025-01-08 09:00:00+00:00,1589.5,2053.4136,1819.9730472499773,2286.8539710502787
2025-01-08 10:00:00+00:00,2323.25,2804.5425,2571.101992079463,3037.9829158797643
2025-01-08 11:00:00+00:00,2556.0,3061.1682,2827.727788549928,3294.6087123502293
2025-01-08 12:00:00+00:00,2115.25,2492.4646,2259.0240844784867,2725.9050082787876
2025-01-08 13:00:00+00:00,1368.25,1669.0267,1435.5862674152322,1902.4671912155336
2025-01-08 14:00:00+00:00,421.75,811.9177,578.477324778162,1045.3582485784632
2025-01-08 15:00:00+00:00,19.75,92.76638,-140.67402549046392,326.20689830983747
2025-01-08 16:00:00+00:00,0.25,33.384792,-200.05568880183137,266.82523499847
2025-01-08 17:00:00+00:00,0.0,3.919459,-229.52102756178556,237.35989623851583
2025-01-08 18:00:00+00:00,0.0,8.324,-225.1164463511068,241.7644774491946
2025-01-08 19:00:00+00:00,0.0,6.7151136,-226.72524245604063,240.15568134426076
2025-01-08 20:00:00+00:00,0.0,9.475368,-223.9651720635943,242.91575173670708
2025-01-08 21:00:00+00:00,0.0,-2.6174061,-236.057987242948,230.8229365573534
2025-01-08 22:00:00+00:00,0.0,2.8000743,-230.64032200797783,236.2406017923231
2025-01-08 23:00:00+00:00,0.0,4.3728285,-229.06770747534028,237.8132163249611
2025-01-09 00:00:00+00:00,0.0,-2.5204823,-235.96088057149518,230.9200432288062
2025-01-09 01:00:00+00:00,0.0,-6.3837633,-239.82413877472436,227.05678502557657
2025-01-09 02:00:00+00:00,0.0,3.0801036,-230.36044003905545,236.52048376124594
2025-01-09 03:00:00+00:00,0.0,8.156764,-225.28358187216463,241.5973419281363
2025-01-09 04:00:00+00:00,0.0,31.75271,-201.6878278566337,265.1930959436677
2025-01-09 05:00:00+00:00,0.0,62.965847,-170.4745690105292,296.4063547897722
2025-01-09 06:00:00+00:00,0.25,176.90482,-56.53552983710824,410.3453939631927
2025-01-09 07:00:00+00:00,220.5,326.44632,93.00594304618244,559.8868668464838
2025-01-09 08:00:00+00:00,1426.5,1592.4038,1358.9633262588995,1825.844250059201
2025-01-09 09:00:00+00:00,3021.75,2848.0493,2614.608873831164,3081.4897976314655
2025-01-09 10:00:00+00:00,3616.25,3581.2947,3347.854317907428,3814.7352417077295
2025-01-09 11:00:00+00:00,3361.5,3835.9878,3602.54737648616,4069.4283002864613
2025-01-09 12:00:00+00:00,2625.5,3428.4546,3195.0141944208513,3661.895118221152
2025-01-09 13:00:00+00:00,1365.0,2090.2322,1856.791648647994,2323.6725724482953
2025-01-09 14:00:00+00:00,440.75,913.40967,679.969202793226,1146.8501265935274
2025-01-09 15:00:00+00:00,36.75,82.985374,-150.45518834434415,316.42573545595724
2025-01-09 16:00:00+00:00,2.75,-3.2504628,-236.69081461388168,230.1901091864197
2025-01-09 17:00:00+00:00,1.5,-1.0158435,-234.45642745247324,232.42449634782815
2025-01-09 18:00:00+00:00,0.0,10.636256,-222.80409373713746,244.07683006316392
2025-01-09 19:00:00+00:00,0.0,6.304469,-227.13607837372547,239.74484542657592
2025-01-09 20:00:00+00:00,0.0,3.3574474,-230.0831257946179,236.7977980056835
2025-01-09 21:00:00+00:00,0.0,5.393092,-228.0473871365898,238.83353666371158
2025-01-09 22:00:00+00:00,0.0,4.949733,-228.4906697545921,238.3902540457093
2025-01-09 23:00:00+00:00,0.0,1.9753674,-231.4650284268305,235.4158953734709
2025-01-10 00:00:00+00:00,0.0,1.5879163,-231.85252139464683,235.02840240565456
2025-01-10 01:00:00+00:00,0.0,-10.564183,-244.00462766666624,222.87629613363515
2025-01-10 02:00:00+00:00,0.0,-9.2677965,-242.70816023097223,224.17276356932916
2025-01-10 03:00:00+00:00,0.0,7.2261,-226.21426528342,240.6666585168814
2025-01-10 04:00:00+00:00,0.0,-0.14133185,-233.581767120902,233.2991566793994
2025-01-10 05:00:00+00:00,0.0,23.840601,-209.5999207145469,257.2810030857545
2025-01-10 06:00:00+00:00,0.25,97.47463,-135.96575250199658,330.9151712983048
2025-01-10 07:00:00+00:00,144.25,343.67264,110.2321063311083,577.1130301314095
2025-01-10 08:00:00+00:00,785.25,1550.1849,1316.744450123565,1783.6253739238664
2025-01-10 09:00:00+00:00,1743.25,3063.5815,2830.141157779453,3297.0220815797543
2025-01-10 10:00:00+00:00,2567.25,3940.8613,3707.420947648667,4174.301871448968
2025-01-10 11:00:00+00:00,3330.25,4329.0537,4095.6130368135937,4562.493960613894
2025-01-10 12:00:00+00:00,3122.75,3520.2048,3286.764475882062,3753.6453996823634
2025-01-10 13:00:00+00:00,2222.0,2131.4648,1898.024343508761,2364.9052673090623
2025-01-10 14:00:00+00:00,944.0,1500.3479,1266.9074855839106,1733.7884093842117
2025-01-10 15:00:00+00:00,67.5,81.84304,-151.59735888140767,315.2835649188937
2025-01-10 16:00:00+00:00,1.25,0.17971307,-233.2608015602109,233.6201222400905
2025-01-10 17:00:00+00:00,0.25,2.9958751,-230.44447465858184,236.43644914171955
2025-01-10 18:00:00+00:00,0.0,4.011256,-229.4292897688024,237.451634031499
2025-01-10 19:00:00+00:00,0.0,4.6819105,-228.7586468190816,238.12227698121933
2025-01-10 20:00:00+00:00,0.0,8.379664,-225.06089013041992,241.82003366988147
2025-01-10 21:00:00+00:00,0.0,4.080104,-229.36042806669047,237.52049573361091
2025-01-10 22:00:00+00:00,0.0,2.0071056,-231.43328201500935,235.44764178529203
2025-01-10 23:00:00+00:00,0.0,2.0071056,-231.43328201500935,235.44764178529203
2025-01-11 00:00:00+00:00,0.0,3.7026622,-229.73788356606337,237.14304023423801
2025-01-11 01:00:00+00:00,0.0,6.4509535,-226.98948464855175,239.89143915174964
2025-01-11 02:00:00+00:00,0.0,54.718777,-178.72163319905485,288.15929060124654
2025-01-11 03:00:00+00:00,0.0,53.776882,-179.66352122624676,287.2174025740542
2025-01-11 04:00:00+00:00,0.0,36.998806,-196.441733303197,270.4391904971044
2025-01-11 05:00:00+00:00,0.0,97.12844,-136.3119284485456,330.5689953517558
2025-01-11 06:00:00+00:00,0.25,291.4932,58.05267677215397,524.9336005724554
2025-01-11 07:00:00+00:00,278.75,480.32767,246.8871037395179,713.7680275398193
2025-01-11 08:00:00+00:00,1529.25,1782.654,1549.21356149316,2016.0944852934613
2025-01-11 09:00:00+00:00,3303.5,3331.6282,3098.1876967238713,3565.0686205241727
2025-01-11 10:00:00+00:00,4438.0,4048.0095,3814.5689391316073,4281.449862931909
2025-01-11 11:00:00+00:00,4650.25,4417.939,4184.498554752198,4651.379478552499
2025-01-11 12:00:00+00:00,4299.75,3903.0757,3669.6352478376,4136.516171637902
2025-01-11 13:00:00+00:00,2970.25,3041.7688,2808.3282799175,3275.209203717801
2025-01-11 14:00:00+00:00,1190.0,1441.0038,1207.5634044218314,1674.4443282221328
2025-01-11 15:00:00+00:00,116.25,90.392845,-143.04753663308838,323.833387167213
2025-01-11 16:00:00+00:00,1.25,22.699488,-210.74092410411686,256.13999969618453
2025-01-11 17:00:00+00:00,1.0,30.553247,-202.8871886208749,263.9937351794265
2025-01-11 18:00:00+00:00,0.0,33.192165,-200.24826813824575,266.6326556620552
2025-01-11 19:00:00+00:00,0.0,5.219264,-228.22129211310994,238.65963168719145
2025-01-11 20:00:00+00:00,0.0,2.085963,-231.354382844454,235.5265409558474
