date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-25 00:00:00+00:00,0.0,2.92925,-221.11758500609585,226.97618600872465
2024-12-25 01:00:00+00:00,0.0,0.9124042,-223.1345108452997,224.95926016952126
2024-12-25 02:00:00+00:00,0.0,0.7432147,-223.3036196244061,224.79015139041485
2024-12-25 03:00:00+00:00,0.0,19.60259,-204.44425354345913,243.64951747136183
2024-12-25 04:00:00+00:00,0.0,88.71807,-135.32874808057295,312.765022934248
2024-12-25 05:00:00+00:00,0.0,153.97685,-70.07004394448813,378.0237270703328
2024-12-25 06:00:00+00:00,0.25,79.83013,-144.21676916144997,303.87700185337053
2024-12-25 07:00:00+00:00,325.5,261.80792,37.76109460463749,485.854865619458
2024-12-25 08:00:00+00:00,1697.0,1462.9807,1238.9338621150785,1687.0276331298992
2024-12-25 09:00:00+00:00,3210.75,2834.766,2610.719139645261,3058.812910660082
2024-12-25 10:00:00+00:00,4160.0,4086.7322,3862.685182968791,4310.778953983612
2024-12-25 11:00:00+00:00,4521.25,4690.847,4466.800369427801,4914.894140442622
2024-12-25 12:00:00+00:00,4148.0,4284.298,4060.251185673029,4508.34495668785
2024-12-25 13:00:00+00:00,2739.25,2786.9275,2562.8806543472137,3010.9744253620343
2024-12-25 14:00:00+00:00,889.0,770.7061,546.6592793394527,994.7530503542737
2024-12-25 15:00:00+00:00,36.5,51.036427,-173.01034171224865,275.0834293025723
2024-12-25 16:00:00+00:00,6.0,-1.2787579,-225.32568412816818,222.76808688665278
2024-12-25 17:00:00+00:00,1.5,0.56303895,-223.4839400352762,224.60983097954477
2024-12-25 18:00:00+00:00,0.0,0.5962421,-223.45053871564642,224.64323229917454
2024-12-25 19:00:00+00:00,0.0,0.41216007,-223.63482991276624,224.45894110205472
2024-12-25 20:00:00+00:00,0.0,2.1387227,-221.90823862111665,226.18553239370385
2024-12-25 21:00:00+00:00,0.0,2.2917988,-221.7550129870092,226.3387580278113
2024-12-25 22:00:00+00:00,0.0,0.21757999,-223.8293984390034,224.26437257581756
2024-12-25 23:00:00+00:00,0.0,2.3325703,-221.71437082186503,226.37940019295593
2024-12-26 00:00:00+00:00,0.0,2.910207,-221.13673821035945,226.9570328044615
2024-12-26 01:00:00+00:00,0.0,2.825246,-221.22152617557458,226.87224483924638
2024-12-26 02:00:00+00:00,0.0,4.3123064,-219.73458351287945,228.3591875019415
2024-12-26 03:00:00+00:00,0.0,20.07427,-203.97266428238754,244.12110673243342
2024-12-26 04:00:00+00:00,0.0,15.793752,-208.25317185960193,239.84059915521902
2024-12-26 05:00:00+00:00,0.0,59.672657,-164.37434877039868,283.7194222444223
2024-12-26 06:00:00+00:00,0.0,59.805714,-164.2412106432016,283.85256037161935
2024-12-26 07:00:00+00:00,216.5,237.4019,13.35500728413399,461.44877829895495
2024-12-26 08:00:00+00:00,1351.5,1161.3082,937.2614351517973,1385.3552061666182
2024-12-26 09:00:00+00:00,2846.5,2514.404,2290.357221800279,2738.4509928151
2024-12-26 10:00:00+00:00,3943.0,3381.3564,3157.3096916891504,3605.403462703971
2024-12-26 11:00:00+00:00,4370.0,3869.0398,3644.992783006448,4093.086554021269
2024-12-26 12:00:00+00:00,3914.5,3412.9194,3188.872654073477,3636.966425088298
2024-12-26 13:00:00+00:00,2619.0,2427.4492,2203.402382470544,2651.496153485365
2024-12-26 14:00:00+00:00,867.5,728.76324,504.716331334826,952.810102349647
2024-12-26 15:00:00+00:00,35.25,48.74004,-175.30685761856603,272.78691339625493
2024-12-26 16:00:00+00:00,1.75,-18.850534,-242.89734758589202,205.19642342892894
2024-12-26 17:00:00+00:00,0.25,0.7161151,-223.33071440116873,224.76305661365177
2024-12-26 18:00:00+00:00,0.0,0.49443546,-223.55237770416898,224.54139331065198
2024-12-26 19:00:00+00:00,0.0,0.4634296,-223.58344326718134,224.51032774763962
2024-12-26 20:00:00+00:00,0.0,2.1899922,-221.8568519755322,226.23691903928875
2024-12-26 21:00:00+00:00,0.0,2.1899922,-221.8568519755322,226.23691903928875
2024-12-26 22:00:00+00:00,0.0,0.1155292,-223.93123742752596,224.162533587295
