date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-31 00:00:00+00:00,0.0,4.2863154,-227.03177235485146,235.6043158528346
2024-12-31 01:00:00+00:00,0.0,1.1071163,-230.21104759882883,232.42504060885722
2024-12-31 02:00:00+00:00,0.0,-0.63800085,-231.95595106618794,230.6801371414981
2024-12-31 03:00:00+00:00,0.0,-7.7730107,-239.0909474345235,223.54514077316253
2024-12-31 04:00:00+00:00,0.0,1.3390499,-229.97890707870283,232.6571811289832
2024-12-31 05:00:00+00:00,0.0,13.869568,-217.4484517471169,245.18763646056914
2024-12-31 06:00:00+00:00,0.0,19.162048,-212.15611450235428,250.47997370533176
2024-12-31 07:00:00+00:00,145.0,171.32709,-59.99091989794442,402.6451683097416
2024-12-31 08:00:00+00:00,871.5,1100.3396,869.0216765300984,1331.657764737784
2024-12-31 09:00:00+00:00,1931.5,2569.6965,2338.3784056780014,2801.014493885687
2024-12-31 10:00:00+00:00,2785.25,3383.5872,3152.269158918498,3614.905247126183
2024-12-31 11:00:00+00:00,3179.0,4087.8513,3856.533219310387,4319.169307518073
2024-12-31 12:00:00+00:00,2901.75,3362.9568,3131.638865890957,3594.2749540986424
2024-12-31 13:00:00+00:00,1955.25,2171.1787,1939.8605820558932,2402.496670263579
2024-12-31 14:00:00+00:00,684.0,731.5168,500.1986846103291,962.8347728180149
2024-12-31 15:00:00+00:00,34.25,26.056091,-205.26189101519503,257.374197192491
2024-12-31 16:00:00+00:00,1.0,-27.281555,-258.59961679321395,204.0364714144721
2024-12-31 17:00:00+00:00,0.75,6.659118,-224.65903960140258,237.977048606283
2024-12-31 18:00:00+00:00,0.0,6.7948604,-224.52325489515806,238.11283331252753
2024-12-31 19:00:00+00:00,0.0,6.7948604,-224.52325489515806,238.11283331252753
2024-12-31 20:00:00+00:00,0.0,8.272888,-223.04525469918008,239.59083350850597
2024-12-31 21:00:00+00:00,0.0,10.992615,-220.3253610472916,242.31072716039444
2024-12-31 22:00:00+00:00,0.0,9.257751,-222.06023231126846,240.57585589641758
2024-12-31 23:00:00+00:00,0.0,5.577575,-225.74041780319567,236.89567040448992
2025-01-01 00:00:00+00:00,0.0,5.0177608,-226.30035473616317,236.33573347152287
